Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-05-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.003776367286061532,0.00021431979127016759,-0.013225674603641956,-0.015847957249480737,-0.012441579990089189,-0.016247100852991685,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.006183781647689263,0.0017111096968012906,-0.01322244656392405,-0.015847957249480737,-0.012258814352737547,-0.016414092723456578,0.0,0.0,0.0,0.0
2024-05-24 00:00:00,S&P 500 (Market-Cap-Weight),0.007104095290798584,0.0027615521793823944,-0.013219218524206147,-0.015847957249480737,-0.011988932806622363,-0.015103990851226462,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,S&P 500 (Market-Cap-Weight),0.001642221893701251,0.00203578466570482,-0.013215990484488242,-0.015847957249480737,-0.011053528277511677,-0.014006897977331421,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.0066181470873152215,0.0010648071106829707,-0.013212762444770338,-0.015847957249480737,-0.011744698490592377,-0.015068614063635518,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.006605455268071991,0.0022003713165823268,-0.013209534405052433,-0.015847957249480737,-0.012434131873012212,-0.015958871256580034,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,S&P 500 (Market-Cap-Weight),0.007485064194913191,0.002685969039902903,-0.01320630636533453,-0.015847957249480737,-0.011099169751372727,-0.01536190334350514,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,S&P 500 (Market-Cap-Weight),0.0017300326803079602,0.0017466956142103334,-0.013203078325616624,-0.015847957249480737,-0.011612772513673875,-0.01567657419305564,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,S&P 500 (Market-Cap-Weight),0.002561173729758193,0.0010894207701118053,-0.01319985028589872,-0.015658806752082022,-0.011894841412325625,-0.014909991200863029,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,S&P 500 (Market-Cap-Weight),0.011083187611182774,-0.00047833456003827115,-0.013196074626770896,-0.015658806752082022,-0.01424854881947481,-0.01786975696102852,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,S&P 500 (Market-Cap-Weight),3.034084483858519e-05,-0.0020118201132592103,-0.013192298967643073,-0.015658806752082022,-0.014957598220553467,-0.01792409468816192,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.0015284889320685466,-0.001534354799672138,-0.013188523308515249,-0.015658806752082022,-0.01559730257815355,-0.018185725250174426,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,S&P 500 (Market-Cap-Weight),0.0021422038090659567,0.0005361514728642847,-0.013184747649387426,-0.015658806752082022,-0.01363500722128674,-0.017571517262029306,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,S&P 500 (Market-Cap-Weight),0.0027968317243766442,0.001001728261469727,-0.013180971990259603,-0.015658806752082022,-0.012952723278188704,-0.01619241340962837,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,S&P 500 (Market-Cap-Weight),0.009520816953570667,0.0006698399398315656,-0.013177196331131779,-0.015658806752082022,-0.012759916324237099,-0.016687229612404857,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,S&P 500 (Market-Cap-Weight),0.0024423580775775004,-0.0009676639666419667,-0.013173420672003956,-0.015658806752082022,-0.01440924045761682,-0.01763537867777907,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,S&P 500 (Market-Cap-Weight),0.00027620309241401436,-0.0014150987007278829,-0.013169645012876133,-0.015658806752082022,-0.014602093932887826,-0.01813214301779516,0.0,0.0,0.0,0.0
