Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-05-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.003776367286061532,-0.0006536232729914672,-0.019159941707563,-0.02884299855186605,-0.014001759435548844,-0.01801542986001703,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.006183781647689263,-0.0005302041917066774,-0.019159941707563,-0.02884299855186605,-0.015049578388777806,-0.019368287734907525,0.0,0.0,0.0,0.0
2024-05-24 00:00:00,S&P 500 (Market-Cap-Weight),0.007104095290798584,-0.0013835081121904916,-0.019159941707563,-0.02884299855186605,-0.01649879942483173,-0.019690898521549687,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,S&P 500 (Market-Cap-Weight),0.001642221893701251,-0.001003914088290854,-0.019159941707563,-0.02884299855186605,-0.015368089960621025,-0.01860910971225033,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.0066181470873152215,-0.0007268113084933922,-0.019159941707563,-0.02884299855186605,-0.014876275613865425,-0.018547894661376647,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.006605455268071991,-0.0008540828893970129,-0.019159941707563,-0.02884299855186605,-0.016375194243292823,-0.020113474371908104,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,S&P 500 (Market-Cap-Weight),0.007485064194913191,-0.0017300611385014722,-0.019159941707563,-0.02884299855186605,-0.016029085950072627,-0.020450726843350774,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,S&P 500 (Market-Cap-Weight),0.0017300326803079602,-0.0014994063648758247,-0.019159941707563,-0.02884299855186605,-0.01635393569732498,-0.0208725183736544,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,S&P 500 (Market-Cap-Weight),0.002561173729758193,-0.000755264959522088,-0.019159941707563,-0.02884299855186605,-0.015253248551083246,-0.018619908246190267,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,S&P 500 (Market-Cap-Weight),0.011083187611182774,-0.0015069252328056382,-0.019159941707563,-0.02884299855186605,-0.016646198557834165,-0.02062743361989801,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,S&P 500 (Market-Cap-Weight),3.034084483858519e-05,-0.0005407772153323492,-0.019159941707563,-0.02884299855186605,-0.014635940086924057,-0.017865815535305408,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.0015284889320685466,-0.0007028343317997159,-0.019159941707563,-0.02884299855186605,-0.015455433604798655,-0.018170793359451223,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,S&P 500 (Market-Cap-Weight),0.0021422038090659567,-0.0005792216507149307,-0.019159941707563,-0.02884299855186605,-0.015044550344662691,-0.019062775874087425,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,S&P 500 (Market-Cap-Weight),0.0027968317243766442,-0.0008031794883998777,-0.019159941707563,-0.02884299855186605,-0.015333029350326901,-0.018706304973177868,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,S&P 500 (Market-Cap-Weight),0.009520816953570667,-0.0008392235480990293,-0.019159941707563,-0.02884299855186605,-0.015134125011214094,-0.01931443590928636,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,S&P 500 (Market-Cap-Weight),0.0024423580775775004,-0.00024166276638959758,-0.018862287892813343,-0.028039733259904415,-0.014745096781324378,-0.018226093436039596,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,S&P 500 (Market-Cap-Weight),0.00027620309241401436,-0.0004647579246674543,-0.018862287892813343,-0.028039733259904415,-0.014360533881088877,-0.018080317678342006,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,S&P 500 (Market-Cap-Weight),0.008079505163495688,-0.0003839198841064182,-0.018862287892813343,-0.028039733259904415,-0.014893682946800381,-0.01787612271003043,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,S&P 500 (Market-Cap-Weight),0.0021424173755650003,-0.0005975808044602236,-0.018862287892813343,-0.028039733259904415,-0.01490492092633095,-0.01793224515638042,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.002070427229663988,-0.0006290883999118189,-0.018862287892813343,-0.028039733259904415,-0.01390948810260808,-0.017145898400079546,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.0005577861432124,-8.344951920003805e-05,-0.018862287892813343,-0.028039733259904415,-0.013698054455085084,-0.017392282519240757,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.0036587355747594434,-0.0009031405555914098,-0.018862287892813343,-0.028039733259904415,-0.016264685791346416,-0.020051834691258645,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,S&P 500 (Market-Cap-Weight),0.004913920720320311,-0.0012894158508554735,-0.018862287892813343,-0.028039733259904415,-0.015702490192273776,-0.019815347844743578,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,S&P 500 (Market-Cap-Weight),0.002664074378504566,-0.0008081724300826463,-0.018862287892813343,-0.028039733259904415,-0.01588325113728557,-0.019312927183063686,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0009336236867610215,-0.000720247633198575,-0.018822815891784698,-0.02789460621936619,-0.014496685724914415,-0.018175683199606732,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,S&P 500 (Market-Cap-Weight),-0.003947295575647294,-0.00045775810608711035,-0.018822815891784698,-0.02789460621936619,-0.014865515959815273,-0.018997831935981778,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,S&P 500 (Market-Cap-Weight),0.0037003688177579875,-0.0007695552408200037,-0.01877572578068897,-0.027722035459769655,-0.01532796018571284,-0.01919314625003115,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,S&P 500 (Market-Cap-Weight),0.007521312992011339,-0.0006332806445459343,-0.01877572578068897,-0.027722035459769655,-0.014725208940777805,-0.01863955652595897,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,S&P 500 (Market-Cap-Weight),0.005826642854623431,-0.0005768783888932804,-0.01877572578068897,-0.027722035459769655,-0.01481397101658233,-0.018110070847582326,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,S&P 500 (Market-Cap-Weight),0.004911461698197583,1.5697911096438226e-05,-0.01877572578068897,-0.027722035459769655,-0.013267449022980366,-0.017128610913979003,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0012875063975843408,-0.0002901506515681984,-0.01877572578068897,-0.027722035459769655,-0.013783054166428544,-0.018008707744651572,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,S&P 500 (Market-Cap-Weight),0.0014101582479075605,-0.0004876835084816269,-0.01877572578068897,-0.027722035459769655,-0.0146041641297024,-0.017445783428664832,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,S&P 500 (Market-Cap-Weight),0.010376792579506793,-0.00041807262272978854,-0.01877572578068897,-0.027722035459769655,-0.014786868891556186,-0.018362189294983136,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,S&P 500 (Market-Cap-Weight),-0.009934853192389277,-0.0005045790795849988,-0.01877572578068897,-0.027722035459769655,-0.013983220120468593,-0.017970100739707732,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,S&P 500 (Market-Cap-Weight),0.0058490508077576955,-0.000606873740503189,-0.01877572578068897,-0.027722035459769655,-0.015428031710030628,-0.020019252306156782,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,S&P 500 (Market-Cap-Weight),0.003318363975322226,-0.000695328250415447,-0.01877572578068897,-0.027722035459769655,-0.014532751419927017,-0.018820158632336884,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,S&P 500 (Market-Cap-Weight),0.005879900281690604,-0.00039421581237462894,-0.01877572578068897,-0.027722035459769655,-0.014833257167602622,-0.018091870629556903,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.013060823645629115,-0.0004604758637795771,-0.01877572578068897,-0.027722035459769655,-0.014342544199351253,-0.01797741494787659,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.00845394204760207,-0.001285031323656888,-0.01877572578068897,-0.027722035459769655,-0.01619352195258515,-0.020229081484322585,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,S&P 500 (Market-Cap-Weight),-0.006875249391242821,-0.0017577567733416753,-0.01877572578068897,-0.027722035459769655,-0.017262391494342437,-0.02242329697485451,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,S&P 500 (Market-Cap-Weight),0.011308653487963085,-0.002724802187978406,-0.01877572578068897,-0.027722035459769655,-0.01986699544209144,-0.023971565611136406,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.0011382062947012286,-0.0010395705430667425,-0.01877572578068897,-0.027722035459769655,-0.01556750887512107,-0.020599687613589084,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.025579380281989847,-0.0018906281972760827,-0.018822815891784698,-0.02785495954527942,-0.017900078284266548,-0.02124727262712729,1.0,1.0,0.0,1.0
2024-07-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.006624765403089914,-0.004137892212270228,-0.018822815891784698,-0.02785495954527942,-0.023315262267221665,-0.027059258650485304,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,S&P 500 (Market-Cap-Weight),0.009897252810662052,-0.0056018045440370855,-0.018822815891784698,-0.02785495954527942,-0.0255934120052283,-0.03152555696926595,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,S&P 500 (Market-Cap-Weight),0.002119309332615187,-0.003700249169103384,-0.018822815891784698,-0.02785495954527942,-0.022521638395147536,-0.02664371744193927,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.006382831240592477,-0.0038207740000856835,-0.018822815891784698,-0.02785495954527942,-0.021118381812692644,-0.025458216226178464,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,S&P 500 (Market-Cap-Weight),0.01738723143720504,-0.0025487039553787794,-0.018822815891784698,-0.02785495954527942,-0.020425519950194097,-0.024431961405685012,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.01525174194435424,-0.001477647760827882,-0.018822815891784698,-0.02785495954527942,-0.017772515427826045,-0.02246720425308378,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.0197645342032298,-0.003058074659082502,-0.018862287892813343,-0.027873186378240558,-0.01887507154283193,-0.02322902806367093,1.0,1.0,0.0,0.0
2024-08-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0323959513318831,-0.004242521361005716,-0.019159941707563,-0.028138263858653378,-0.023478123717795334,-0.02966733575839374,1.0,1.0,1.0,1.0
2024-08-06 00:00:00,S&P 500 (Market-Cap-Weight),0.00864516846508474,-0.010312801754751674,-0.019159941707563,-0.028138263858653378,-0.03847960667450536,-0.04633667660172028,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.00829415240618885,-0.010373959052239924,-0.019159941707563,-0.028138263858653378,-0.03731079566413057,-0.043689212497620346,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,S&P 500 (Market-Cap-Weight),0.022837335353590033,-0.011016408905540747,-0.019159941707563,-0.028138263858653378,-0.03690591972888012,-0.04383674302879931,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,S&P 500 (Market-Cap-Weight),0.004968675988142502,-0.006733143060927958,-0.019159941707563,-0.028138263858653378,-0.030110079349027815,-0.03712769757706712,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,S&P 500 (Market-Cap-Weight),0.0005844176276490765,-0.005361043928690085,-0.019159941707563,-0.028138263858653378,-0.027830020313279972,-0.03279238426141014,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,S&P 500 (Market-Cap-Weight),0.017330243794402882,-0.004825480933371851,-0.019159941707563,-0.028138263858653378,-0.02477401215049415,-0.02914827275848551,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,S&P 500 (Market-Cap-Weight),0.0024362038184182633,-0.0027518335172171636,-0.019159941707563,-0.028138263858653378,-0.021091343856913015,-0.026250979091313447,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,S&P 500 (Market-Cap-Weight),0.017076029225566707,-0.002260175445001324,-0.019159941707563,-0.028138263858653378,-0.01909853285503643,-0.023054580839656915,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,S&P 500 (Market-Cap-Weight),0.0035474325785465133,-0.0010983250923916796,-0.019159941707563,-0.028138263858653378,-0.01743367178912706,-0.021615938685482124,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,S&P 500 (Market-Cap-Weight),0.01064754728283636,-0.0006625024651027143,-0.019159941707563,-0.028138263858653378,-0.016535682862225575,-0.01983447461090891,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.0017403000768554042,-0.0009494842906504787,-0.019159941707563,-0.028138263858653378,-0.015216961447908179,-0.018466996977516466,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,S&P 500 (Market-Cap-Weight),0.003395895035875702,-0.0007265927227122764,-0.019159941707563,-0.028138263858653378,-0.01516351194225413,-0.02013332039324199,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.009931983763957876,-0.0006648243894121931,-0.019159941707563,-0.028138263858653378,-0.013965865834279813,-0.0186479927066459,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,S&P 500 (Market-Cap-Weight),0.01238488688110037,-0.0008359932911512419,-0.019159941707563,-0.028138263858653378,-0.015081644547152476,-0.02054129956863312,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.0027732650983586906,-0.0004327620194124655,-0.019159941707563,-0.028138263858653378,-0.014394532068012294,-0.017654583007503107,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0008709695183686727,-0.0004156649417907975,-0.019159941707563,-0.028138263858653378,-0.014703400635218106,-0.01925485060628789,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,S&P 500 (Market-Cap-Weight),-0.006744824803771413,-0.0011983676091401171,-0.019159941707563,-0.028138263858653378,-0.01533065081972527,-0.020082827545466184,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.0011809157476339932,-0.0015725446024337456,-0.019159941707563,-0.028138263858653378,-0.01649547006109911,-0.0207988114343497,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,S&P 500 (Market-Cap-Weight),0.010641427374346594,-0.0013860477452882552,-0.019159941707563,-0.028138263858653378,-0.01617722018598227,-0.02018149889472003,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.02342906959056416,-0.0007827894185058474,-0.01938686122106206,-0.028218984928550624,-0.014161765001511199,-0.017493567184101947,1.0,1.0,0.0,1.0
2024-09-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.0018601777422032851,-0.0028870519561310422,-0.01938686122106206,-0.028218984928550624,-0.019431648776860135,-0.023923475177222316,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0010822728634803905,-0.0025251587339019583,-0.01938686122106206,-0.028218984928550624,-0.01912633706236857,-0.02338218166765921,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,S&P 500 (Market-Cap-Weight),-0.01988266168575814,-0.0026691534799982756,-0.019646401519346622,-0.028227919231226712,-0.020854413845880257,-0.024927156269308998,1.0,0.0,0.0,0.0
2024-09-09 00:00:00,S&P 500 (Market-Cap-Weight),0.011232406703521878,-0.005096068870046331,-0.01938686122106206,-0.02778168065736545,-0.024687718439196107,-0.029203086131969827,0.0,0.0,0.0,0.0
