Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-05-22 00:00:00,PCA Portfolio 4,-0.004064995203008,-0.0009469645460281249,-0.012228095252916012,-0.014349977575745018,-0.012224778571689623,-0.015157316861499856,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 4,-0.015427274340185808,-0.0010651972953187585,-0.012382264948105825,-0.014584539977539852,-0.012517798841217965,-0.015472785838802754,1.0,1.0,1.0,0.0
2024-05-24 00:00:00,PCA Portfolio 4,0.004798878591679057,-0.0035705165977607065,-0.012382264948105825,-0.014584539977539852,-0.018604644150811842,-0.021967329550759935,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 4,-0.00852754609814706,-0.0012840155860104469,-0.012382264948105825,-0.014584539977539852,-0.014547671900966494,-0.017227328352050975,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 4,-0.010478615450495546,-0.0020181888509500957,-0.012382264948105825,-0.014584539977539852,-0.015709734030040674,-0.019064473899535674,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 4,0.00580954014377004,-0.003182518134555029,-0.012382264948105825,-0.014584539977539852,-0.018150438147329712,-0.021925404130833902,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 4,0.016264650354778847,-0.0014494348833585134,-0.012382264948105825,-0.014584539977539852,-0.015726738616354187,-0.018851358910688617,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 4,-0.0029465749519923365,-0.0008360344120083533,-0.012382264948105825,-0.014584539977539852,-0.014266172914457876,-0.01675096858082824,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 4,-0.0006418957603905165,-0.0021287687156015637,-0.012382264948105825,-0.014584539977539852,-0.01589580195337831,-0.019443134768584936,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 4,0.004161054871366732,-0.003288332921594259,-0.012382264948105825,-0.014584539977539852,-0.016350958284659368,-0.01968103201762029,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 4,-0.0013628289071959364,-0.0035382914813127577,-0.012382264948105825,-0.014584539977539852,-0.01658626494454883,-0.01979191719556498,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 4,-0.0034061298814002197,-0.004163817055829636,-0.012382264948105825,-0.014584539977539852,-0.015969379200809288,-0.019831531159623578,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 4,0.001982510153702197,-0.0034902452542469233,-0.012382264948105825,-0.014584539977539852,-0.015047861582052447,-0.018524449877616377,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 4,-0.0050394771093963744,-0.0016491019628621926,-0.012382264948105825,-0.014584539977539852,-0.013032507135765377,-0.016067763842266592,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 4,0.0037714528469365064,-0.001711027321626068,-0.012382264948105825,-0.014584539977539852,-0.013567081776958841,-0.016518420359302833,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 4,0.0001314482930717339,-0.0009533160435903833,-0.012382264948105825,-0.014584539977539852,-0.012209458768902367,-0.014957219241670438,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 4,-0.004709961357779287,-0.00043601313362120586,-0.012382264948105825,-0.014584539977539852,-0.012551055340851693,-0.01569157709214163,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 4,0.005581222529756376,-0.0013200614392416198,-0.012382264948105825,-0.014584539977539852,-0.014242594838027733,-0.01733191498997415,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 4,0.0028839661130645594,-0.0006732333094462545,-0.012382264948105825,-0.014584539977539852,-0.012394682784455475,-0.015849774123521402,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 4,0.00047822844159535536,-0.0010509770396649315,-0.012382264948105825,-0.014584539977539852,-0.013749336014724466,-0.01655309376159398,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 4,0.0016959665497456521,-0.0015950310717158152,-0.012382264948105825,-0.014584539977539852,-0.014015006815334847,-0.017673572193532133,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 4,0.0064663288215042625,-0.0017106693284061239,-0.012382264948105825,-0.014584539977539852,-0.013995329806361685,-0.01659945844717788,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 4,-0.007858724953440562,-0.0014155703460167989,-0.012382264948105825,-0.014584539977539852,-0.013418140048881437,-0.01587571635816862,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 4,-0.00316248831997234,-0.0029676337899137532,-0.012382264948105825,-0.014584539977539852,-0.014794270222369128,-0.01814238726408125,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 4,0.0005327449992171661,-0.002034183087724315,-0.012382264948105825,-0.014584539977539852,-0.014746657780368919,-0.017820673538347043,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 4,0.0015084745231643702,-0.0011285256742470217,-0.012382264948105825,-0.014584539977539852,-0.01236103317244242,-0.015698881789902523,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 4,-0.006908992112683702,-0.0007615599880121851,-0.012382264948105825,-0.014584539977539852,-0.012579267323986398,-0.016180535181730155,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 4,0.0034080331318156708,-0.0017274643696482234,-0.012382264948105825,-0.014584539977539852,-0.01387851339625977,-0.01683365429581519,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 4,-0.0007232222265414359,-0.0013787569301046212,-0.012382264948105825,-0.014584539977539852,-0.012800601180797936,-0.016371342944313916,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 4,-5.050405874364422e-05,-0.0012393034952406883,-0.012382264948105825,-0.014584539977539852,-0.013220010045911184,-0.016207928940384645,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 4,0.0016494469777405176,-0.0010005815650654206,-0.012382264948105825,-0.014584539977539852,-0.012695863519067162,-0.016134896327646024,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 4,-0.0005673529730249251,-0.0016203951123688633,-0.012382264948105825,-0.014584539977539852,-0.013266876056095745,-0.016380259154937484,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 4,0.009013886117988439,-0.0016179641638635262,-0.012382264948105825,-0.014584539977539852,-0.01330092295762133,-0.016866264363159543,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 4,0.01020392925437151,-0.0008949558632025264,-0.012382264948105825,-0.014584539977539852,-0.013118344142054435,-0.016034419355120046,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 4,0.007162096947481377,-0.0019812217276858907,-0.012382264948105825,-0.014584539977539852,-0.01489886395145748,-0.017210878065227777,0.0,0.0,0.0,0.0
