Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-20 00:00:00,PCA Portfolio 4,-0.007814318220833024,-0.0027924357,-0.01778416995631661,-0.02365447873093842,-0.015266108646118276,-0.018434924807709287,0.0,0.0,0.0,0.0
2023-06-21 00:00:00,PCA Portfolio 4,-0.0006362257616318634,-0.0030534652,-0.017309037973458705,-0.022487326410528728,-0.016176564114234897,-0.019510360681712736,0.0,0.0,0.0,0.0
2023-06-22 00:00:00,PCA Portfolio 4,-0.00391860385288309,0.00035321835,-0.017309037973458705,-0.022487326410528728,-0.012085844059826495,-0.015245867747745522,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 4,-0.009021219164001818,-7.846635e-05,-0.017309037973458705,-0.022487326410528728,-0.012431481575137175,-0.01556964580742768,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 4,0.007130893839224338,-0.002702312,-0.017309037973458705,-0.022487326410528728,-0.016136004310542684,-0.0195487041009783,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 4,0.011699621645677687,-1.8623057e-05,-0.017309037973458705,-0.022487326410528728,-0.012564508821743245,-0.01575166995206979,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 4,-0.0033438778600016665,-0.002086614,-0.017309037973458705,-0.022487326410528728,-0.014734051740483058,-0.01794701116314172,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 4,0.007226000143047503,-0.0053552855,-0.017309037973458705,-0.022487326410528728,-0.01899242211859048,-0.022456804995767108,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 4,0.009420918039955515,-0.0016108484,-0.017309037973458705,-0.022487326410528728,-0.014177261875283304,-0.017369637883955475,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 4,0.004596635941500473,-0.0012942812,-0.017309037973458705,-0.022487326410528728,-0.013444934586631166,-0.016531690743500225,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 4,-0.004095495756815786,-0.0031081538,-0.017309037973458705,-0.022487326410528728,-0.015515181960272378,-0.018667067652496552,0.0,0.0,0.0,0.0
