Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,PCA Portfolio 4,-0.004041149157090329,0.002041164928090836,-0.009884673708560757,-0.010869844726384519,-0.0089645020857858,-0.012147027335194502,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 4,-0.008807609994196842,0.0016612144075784723,-0.009856353672786927,-0.010869844726384519,-0.009846437924559918,-0.01274767923516674,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 4,0.007011344214026813,0.000627349065317018,-0.009798090135087477,-0.010869844726384519,-0.012128357808620528,-0.015828551945010576,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 4,0.011286041316504972,0.0018853369790726787,-0.009739826597388028,-0.010869844726384519,-0.010735326820112587,-0.013176020660233179,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 4,-0.0035483200761341547,0.0016541534808625236,-0.009681563059688578,-0.010869844726384519,-0.011981991228553477,-0.01486845570901348,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 4,0.007389078096326613,0.0004273454795182455,-0.009623299521989129,-0.010869844726384519,-0.014450461835442706,-0.01853784579344467,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 4,0.00936226990814819,0.0014958108621670727,-0.00956503598428968,-0.010869844726384519,-0.011154870942820817,-0.014440460521619689,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 4,0.00453568593553744,0.002041393192468209,-0.00950677244659023,-0.010869844726384519,-0.012092834723165361,-0.014834064577486898,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 4,-0.0038856083126001598,0.002282079292825121,-0.009448508908890782,-0.010869844726384519,-0.012396282912055271,-0.015819269017660825,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 4,-0.008069915416052316,0.0026843927206987818,-0.009390245371191333,-0.010869844726384519,-0.010975620319506024,-0.014262890262473423,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 4,-0.0007031105622075616,0.002206483539434081,-0.009331981833491883,-0.010869844726384519,-0.009587637212899687,-0.012752936673572931,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 4,0.007271902701799755,0.0025841797228470416,-0.009273718295792434,-0.010869844726384519,-0.00860323361022318,-0.011115101117270109,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 4,0.010066889436418444,0.0024684606618261395,-0.009215454758092984,-0.010869844726384519,-0.00954365752319809,-0.012040512895040004,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 4,0.0026384779012380995,0.0021783262100829237,-0.009157191220393535,-0.010869844726384519,-0.010902853658140019,-0.014062027124847803,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 4,0.004547003666170013,0.0017466256574574868,-0.009098927682694087,-0.010869844726384519,-0.012427346605619916,-0.016972902062745678,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 4,-0.003838380726411111,0.001995740869259878,-0.009040664144994636,-0.010869844726384519,-0.011823488229490408,-0.015509686841250153,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 4,0.0003470100105346475,0.0021759868562112863,-0.008982400607295188,-0.010869844726384519,-0.011274145912713248,-0.015159355254168254,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 4,0.00449964994990754,0.0029622776398093463,-0.00892413706959574,-0.010869844726384519,-0.008199444318767502,-0.010774921294675858,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 4,0.005605617870695867,0.0031643551238786875,-0.008865873531896289,-0.010869844726384519,-0.00839482014223821,-0.011124587035875278,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,PCA Portfolio 4,0.0023035697612634105,0.0025861162278065907,-0.00880760999419684,-0.010182433148988626,-0.009871638920908291,-0.012206520469518263,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 4,0.0029671605403540904,0.002029673613304625,-0.008777666492271222,-0.010182433148988626,-0.010723530672075082,-0.014136826915514749,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 4,0.002514981497399547,0.0024939515908662157,-0.008747722990345604,-0.010182433148988626,-0.010062693746880031,-0.013745319327093823,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 4,-0.00010573998697166432,0.002537715244393549,-0.008717779488419985,-0.010182433148988626,-0.010171295126620553,-0.01294521525168557,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 4,0.0015512715345006526,0.0026778419922442523,-0.008687835986494368,-0.010182433148988626,-0.00975410872123103,-0.013220597469606044,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,PCA Portfolio 4,-0.010000761165271946,0.002528339578467844,-0.009681563059688578,-0.010580150206013661,-0.008693967409094156,-0.011901192536898808,1.0,1.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 4,0.004417001880729869,0.0015838343063766815,-0.009623299521989129,-0.010580150206013661,-0.010353867826736684,-0.013616586607492062,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 4,0.0024144330038153358,0.002406405413349594,-0.009565035984289679,-0.010580150206013661,-0.009247156737162487,-0.011993205332983507,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 4,-0.00353135791336061,0.0022092571793465464,-0.00950677244659023,-0.010580150206013661,-0.009480445516823217,-0.012560614868542966,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 4,-0.005235253431897077,0.0012358392241195305,-0.009448508908890782,-0.010580150206013661,-0.011589909419974447,-0.014513875019707355,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 4,-0.005526187354310268,0.0014237583227214804,-0.009390245371191331,-0.010580150206013661,-0.011634442570612254,-0.014893198002058189,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 4,-0.00548681512765013,0.0011934175356707478,-0.009331981833491883,-0.010580150206013661,-0.011326298244983905,-0.014140368294139243,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 4,0.009812517700746376,0.0007113106484330183,-0.009273718295792432,-0.010580150206013661,-0.011524559039443261,-0.01477608931039377,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 4,-0.005539989519986686,0.0016893394539712946,-0.009215454758092984,-0.010580150206013661,-0.010060527391226589,-0.013130607440388173,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 4,-0.0018847020158415438,0.0005411183161133423,-0.009157191220393535,-0.010580150206013661,-0.012224908537782733,-0.01580136891550963,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 4,-0.001990505125406679,0.0011815478243942324,-0.009098927682694085,-0.010580150206013661,-0.012781318305229585,-0.01573909706481286,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 4,0.00026628891329540143,0.0013354146080362434,-0.009040664144994636,-0.010580150206013661,-0.011768015758594715,-0.01501976679605847,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 4,-0.0014144585395895269,0.0018535342796811094,-0.008982400607295188,-0.010580150206013661,-0.010272113995861174,-0.013689581355010062,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 4,-0.012779156271322811,0.0014905965928945614,-0.009975668789894438,-0.011515575380392657,-0.011903825564807806,-0.01539130125652464,1.0,1.0,1.0,0.0
2023-08-16 00:00:00,PCA Portfolio 4,-0.0065365096738884765,-0.000924930613085851,-0.009974274769040132,-0.011515575380392657,-0.014431173985466011,-0.017900203894506826,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 4,-0.008956047370660294,-0.0011522466925231861,-0.009972880748185822,-0.011129901722340949,-0.013886756667284469,-0.01796660843904942,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 4,0.002268614972365863,-0.0029471084131697713,-0.009922039079309547,-0.011129901722340949,-0.017456983796150648,-0.02091090189470215,0.0,0.0,0.0,0.0
