Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,PCA Portfolio 4,-0.004167785626427231,-0.0002325161073700844,-0.010386754834911693,-0.011576740102385404,-0.012346713166439443,-0.015089234235912836,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 4,-0.009183569902670732,-0.0014175488413979576,-0.01028800290599822,-0.011576740102385404,-0.01575472988034537,-0.01911107093897192,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 4,0.007585038278106574,-0.0022554515672626283,-0.010189250977084749,-0.011576740102385404,-0.017565498281311903,-0.02252933938593325,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 4,0.008937812671232753,0.0002445866325519747,-0.010090499048171275,-0.011576740102385404,-0.012062232397393595,-0.014831998119874035,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 4,-0.004198462584833929,0.0013982746764546294,-0.009991747119257802,-0.011576740102385404,-0.011758680582444767,-0.01506558899706751,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 4,0.007964387796130935,0.0008121627940763424,-0.009892995190344329,-0.011576740102385404,-0.015651304694308504,-0.019978408086578008,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 4,0.009241662702221036,0.0026767329762964974,-0.009794243261430855,-0.011576740102385404,-0.01340498086940617,-0.01702694513382746,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 4,0.003108976086345188,0.0029792935977549675,-0.009695491332517384,-0.011576740102385404,-0.01274589178492826,-0.01712726867278875,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 4,-0.0030330296725191793,0.004558642624150037,-0.00959673940360391,-0.011576740102385404,-0.013092758465243676,-0.016743304452250855,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 4,-0.006743301890147418,0.006889130330708976,-0.009497987474690437,-0.011576740102385404,-0.008581318654490798,-0.013186695972521005,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 4,-0.0015338218918764352,0.006945383910858751,-0.009399235545776964,-0.011576740102385404,-0.007683255983818317,-0.010512098148457105,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 4,0.007278114727770796,0.006110655785512039,-0.00930048361686349,-0.011576740102385404,-0.006627955693148968,-0.009743078662922225,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 4,0.009377003532498707,0.004888896947983921,-0.00920173168795002,-0.011576740102385404,-0.007728445033526158,-0.011022417114124754,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 4,0.004113781764416543,0.004057436187670827,-0.009102979759036546,-0.011576740102385404,-0.006874974456346432,-0.009459832407237774,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 4,0.00566140484468499,0.003581028720026462,-0.009004227830123073,-0.011576740102385404,-0.007419032810032257,-0.010025571842517957,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 4,-0.002956855758516681,0.0030027615514522455,-0.0089054759012096,-0.011576740102385404,-0.00890720181650708,-0.011544874864335197,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 4,-0.00016299387305578677,0.001764722239024612,-0.008806723972296126,-0.011576740102385404,-0.011281505655297184,-0.014444941984512471,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 4,0.0035162410974788967,0.0016955152263546265,-0.008707972043382655,-0.011576740102385404,-0.009991954212435698,-0.013436055871424098,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 4,0.005825271232988065,0.002490620531408948,-0.008609220114469181,-0.011576740102385404,-0.010249273683011087,-0.013006847133070244,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,PCA Portfolio 4,0.0009054825114239759,0.002769068580524886,-0.00851046818555571,-0.010554649463442173,-0.010285188922772805,-0.01358359877976229,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 4,0.0029344808723231817,0.0035781257716299493,-0.008485514985459955,-0.010554649463442173,-0.009693082339955576,-0.01347046132394667,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 4,0.0019558930305654683,0.00430858958403706,-0.008460561785364197,-0.010554649463442173,-0.009517906903182863,-0.013044893642472816,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 4,0.00020312195402352956,0.004635539262391021,-0.00843560858526844,-0.010554649463442173,-0.00813886947008943,-0.011629704848851856,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 4,0.0011326449960855336,0.0025353842008486106,-0.008410655385172685,-0.010554649463442173,-0.008362815441657526,-0.011570176197488307,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,PCA Portfolio 4,-0.009840112871024426,0.0035169313667250766,-0.0099917471192578,-0.011350211373527567,-0.007481299257003072,-0.009794336385694559,0.0,1.0,0.0,1.0
2023-07-28 00:00:00,PCA Portfolio 4,0.004463864158776465,0.002634876376441795,-0.009892995190344327,-0.011350211373527567,-0.009482180751191477,-0.012162061193901242,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 4,0.00230092125624488,0.002056804192506677,-0.009794243261430854,-0.011350211373527567,-0.009196296933693242,-0.011912758159695445,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 4,-0.003336800934758336,0.0017956420226741853,-0.009695491332517382,-0.011350211373527567,-0.01028421719704657,-0.013400917067465951,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 4,-0.006689507230164859,0.0018001630350595703,-0.009596739403603909,-0.011350211373527567,-0.013047840059967392,-0.01647283847536049,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 4,-0.00438893243883738,0.0012665726509591463,-0.009497987474690436,-0.011350211373527567,-0.014268983743307219,-0.018297553198258133,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 4,-0.006417271883575056,0.001970723902361156,-0.009399235545776962,-0.011350211373527567,-0.011467589405961464,-0.014642931138823695,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 4,0.009256605908986377,0.0005546665935219182,-0.009300483616863489,-0.011350211373527567,-0.011438690654886187,-0.01552208144167694,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 4,-0.006212614347085491,0.0015003052801566832,-0.009201731687950018,-0.011350211373527567,-0.010290695372100051,-0.012949051324818751,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 4,-0.0020500381772495025,-0.00017565894642140346,-0.009102979759036544,-0.011350211373527567,-0.014774280345346702,-0.018495654743753642,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 4,-0.0010272245510483387,0.0006503684436938943,-0.009004227830123071,-0.011350211373527567,-0.013526049287038308,-0.017424671436725228,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 4,0.00025056797281435526,0.0015432286256059316,-0.008905475901209598,-0.011350211373527567,-0.012446696959014882,-0.015424942759802293,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 4,-0.0004226248020337085,0.0030564847607314704,-0.008806723972296126,-0.011350211373527567,-0.01012744480990732,-0.01337195574001712,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 4,-0.013160641637684602,0.0025711948486994065,-0.01052667147902384,-0.011944184084193163,-0.009964951240179014,-0.012956352417974569,1.0,1.0,1.0,0.0
2023-08-16 00:00:00,PCA Portfolio 4,-0.006465481598078511,0.00014869552861855758,-0.010506089121424504,-0.011944184084193163,-0.014221697378534476,-0.018019219317888687,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 4,-0.008186698047165004,-0.0014925982154696251,-0.010485506763825167,-0.011579514754101164,-0.013702694993359967,-0.017166709722314665,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 4,0.002453103539902589,-0.0075917299064465205,-0.010459972339416944,-0.011579514754101164,-0.025192077888109753,-0.028934647863968318,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,PCA Portfolio 4,-0.0003910818705631139,-0.006998514380258541,-0.01043443791500872,-0.011579514754101164,-0.02443134407240566,-0.029144011603612956,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 4,-0.003755949878454425,-0.006562855516167176,-0.010408903490600497,-0.011579514754101164,-0.026275157328008822,-0.030489569905876087,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 4,0.00934291623070488,-0.005448205922987035,-0.010383369066192274,-0.011579514754101164,-0.02529724298204039,-0.030166385958133004,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 4,-0.008865013022327681,-0.0015707413766425662,-0.01035783464178405,-0.011579514754101164,-0.017231349244923998,-0.021168899555581166,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 4,0.004921666280151946,-0.0014134391111326108,-0.010332300217375827,-0.011579514754101164,-0.018691993470256855,-0.023317977877479554,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 4,0.006766179075933232,0.0016383966757086794,-0.010306765792967602,-0.011579514754101164,-0.014084119549501353,-0.01794817400192624,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 4,0.011298761926493851,0.00307258994250499,-0.01028123136855938,-0.011579514754101164,-0.010766585829462872,-0.013899325594813989,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 4,0.0026186462080501627,0.0031116880375328293,-0.010255696944151156,-0.011579514754101164,-0.010951961387906543,-0.014648881086006165,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 4,-0.004033286507534032,0.003998749402821968,-0.010230162519742932,-0.011579514754101164,-0.011236622387747735,-0.01479882179409066,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 4,0.001390863855771722,0.005228514002365996,-0.01020462809533471,-0.011579514754101164,-0.01044952495750537,-0.014951421198650679,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 4,-0.009987204648204268,0.006319507022221596,-0.010650165624619857,-0.011867848519262241,-0.007084435506577402,-0.011522276456693278,0.0,1.0,0.0,1.0
2023-09-06 00:00:00,PCA Portfolio 4,-0.002949612686694827,0.005385868570765756,-0.01062958326702052,-0.011867848519262241,-0.007057348522496053,-0.010175916874432962,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 4,-0.002658149640039319,0.002678942482702303,-0.010609000909421185,-0.011867848519262241,-0.008958222002739014,-0.011531936845696398,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 4,0.0009221445962883456,0.0006003392768398604,-0.010588418551821847,-0.011867848519262241,-0.010911806218174861,-0.014367759191123215,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 4,0.001999961245792413,-0.0008045387858578465,-0.010567836194222512,-0.011867848519262241,-0.013868714135528861,-0.01730020647168718,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 4,-0.002241802312959357,-0.0007328737951296559,-0.010547253836623176,-0.011867848519262241,-0.015068874030937334,-0.018306444785719484,0.0,0.0,0.0,0.0
