Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,MonteCarlo_VaR,MonteCarlo_ES,Historical_VaR_Breach,LSTM_VaR_Breach,MonteCarlo_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach,MonteCarlo_ES_Breach
2024-05-22 00:00:00,PCA Portfolio 4,-0.004064995203008,0.002512526258666149,-0.016629563955559968,-0.024157577312177707,-0.009034640186619125,-0.012375663175804734,-0.011660228577196412,-0.014750837293680187,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 4,-0.015427274340185808,0.001963735056918612,-0.016629563955559968,-0.024157577312177707,-0.010347086863587322,-0.013159621419274386,-0.011137933428760535,-0.013693958187366559,0.0,1.0,1.0,0.0,1.0,1.0
2024-05-24 00:00:00,PCA Portfolio 4,0.004798878591679057,-0.002913964697444404,-0.016629563955559968,-0.024157577312177707,-0.01684162378878468,-0.020412961654698757,-0.011193034543467107,-0.014062236739130879,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 4,-0.00852754609814706,-0.0012878743757083412,-0.016629563955559968,-0.024157577312177707,-0.014504940354723814,-0.018057422947098816,-0.010594049273905117,-0.013563663867315468,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 4,-0.010478615450495546,-0.003311525376468749,-0.016629563955559968,-0.024157577312177707,-0.017181125895147004,-0.02094836233992933,-0.010844450020414243,-0.015109399978616968,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 4,0.00580954014377004,-0.006026464857513122,-0.016629563955559968,-0.024157577312177707,-0.022457123512680772,-0.026037939114315196,-0.010775572511419087,-0.014111326242137439,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 4,0.016264650354778847,-0.003750159494418181,-0.016629563955559968,-0.024157577312177707,-0.019214832438756237,-0.022319513294248826,-0.011221729417111762,-0.014445739286781773,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 4,-0.0029465749519923365,-0.0008821536784908943,-0.016629563955559968,-0.024157577312177707,-0.015617547643740529,-0.019299289547663644,-0.012064548400071434,-0.014604496660662526,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 4,-0.0006418957603905165,-0.0006597505732582177,-0.016629563955559968,-0.024157577312177707,-0.017303038366277154,-0.02192962186724017,-0.010928804343523682,-0.01366963897719983,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 4,0.004161054871366732,0.0005831088057839569,-0.016629563955559968,-0.024157577312177707,-0.0154661010599932,-0.019676958933209424,-0.010132443740591851,-0.013455833312854874,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 4,-0.0013628289071959364,0.0019007322366215954,-0.016629563955559968,-0.024157577312177707,-0.012443093578967855,-0.0155199435628582,-0.01059529324632247,-0.013626341104147342,0.0,0.0,0.0,0.0,0.0,0.0
