Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-20 00:00:00,PCA Portfolio 3,-0.00941881911342529,-0.0021526099,-0.020506607017078436,-0.0264596795444868,-0.011755268383540362,-0.014194731051323673,0.0,0.0,0.0,0.0
2023-06-21 00:00:00,PCA Portfolio 3,-0.002722349182662258,-0.0034243325,-0.020130338673919303,-0.02504820378527916,-0.015523951710796196,-0.0185977431382924,0.0,0.0,0.0,0.0
2023-06-22 00:00:00,PCA Portfolio 3,-0.0042432690607182065,-0.0035563326,-0.020130338673919303,-0.02504820378527916,-0.01738683500563411,-0.020900340601329816,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 3,-0.008615050959306106,-0.0051638656,-0.020130338673919303,-0.02504820378527916,-0.020155838765866727,-0.023964404772590778,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 3,0.005378922436871263,-0.006728756,-0.020130338673919303,-0.02504820378527916,-0.024596873502911093,-0.029136096269711052,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 3,0.01258065347996609,-0.0018373491,-0.020130338673919303,-0.02504820378527916,-0.01771490519689746,-0.02174844499114275,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 3,-0.0002671426129418479,0.00950577,-0.020130338673919303,-0.02504820378527916,-0.009525240088429074,-0.014359884473256652,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 3,0.00799194946292155,0.036521718,-0.020130338673919303,-0.02504820378527916,0.004588275337171044,-0.0035241073852183974,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 3,0.009362790280328262,0.018398711,-0.020130338673919303,-0.02504820378527916,-0.006654206529213658,-0.013018658422730492,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 3,0.0030873189438173814,-0.0067137117,-0.020130338673919303,-0.02504820378527916,-0.021770370158338406,-0.025595368857520718,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 3,-0.005332086991045037,-0.004788409,-0.020130338673919303,-0.02504820378527916,-0.020859845884427106,-0.024942639235874718,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 3,-0.009048455225228937,-0.008008555,-0.020130338673919303,-0.02504820378527916,-0.026403192205897066,-0.031076172269256616,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 3,0.0032122132228844316,-0.0069034663,-0.020130338673919303,-0.02504820378527916,-0.025610089371982912,-0.03036232632397406,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 3,0.008737772681641698,-0.003118541,-0.020130338673919303,-0.02504820378527916,-0.018644706505415182,-0.02258897890184937,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 3,0.010075812694879217,0.0010624611,-0.020130338673919303,-0.02504820378527916,-0.015369501590939687,-0.019543883028388467,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 3,0.006728657873556816,0.021351643,-0.020130338673919303,-0.02504820378527916,-0.0029508285716570784,-0.009124636776243315,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 3,0.006533488381847317,0.036324,-0.020130338673919303,-0.02504820378527916,0.004529937864642716,-0.0035470370741812543,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 3,-0.007264996833480552,0.002787626,-0.020130338673919303,-0.02504820378527916,-0.015329822232245483,-0.019932385035617086,0.0,0.0,0.0,0.0
