Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-05-22 00:00:00,PCA Portfolio 3,-0.0037941097224775166,0.0004912086698464987,-0.017908548985984034,-0.026652524994377993,-0.01330827189997188,-0.017473452683907598,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 3,-0.01421746594923546,-0.00016025027978123745,-0.017908548985984034,-0.026652524994377993,-0.013242632380369693,-0.01687880373652567,0.0,1.0,0.0,0.0
2024-05-24 00:00:00,PCA Portfolio 3,0.0057960096860198524,-0.00032091118535316343,-0.017908548985984034,-0.026652524994377993,-0.015198391187120717,-0.019315489968890147,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 3,-0.005668911261233562,-0.000891195374687707,-0.017908548985984034,-0.026652524994377993,-0.014679619391242306,-0.01843076140629909,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 3,-0.011074472467926894,-0.0009051195916353449,-0.017908548985984034,-0.026652524994377993,-0.015861164967639986,-0.019530549454645225,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 3,0.00031597185954337876,-0.0010464077248171586,-0.017908548985984034,-0.026652524994377993,-0.016012365754595973,-0.019450470764609006,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 3,0.0132814398072489,-0.0015214028982837384,-0.017908548985984034,-0.026652524994377993,-0.01646265233408649,-0.020273335997493983,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 3,-0.005443997860131368,-0.0003324791381029274,-0.017908548985984034,-0.026652524994377993,-0.014162348745352823,-0.017863347659536632,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 3,-0.0023817962422552712,-0.00010140004918492612,-0.017908548985984034,-0.026652524994377993,-0.01391908485303976,-0.017181361031231135,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 3,0.00687853990334407,2.3059982402762998e-05,-0.017908548985984034,-0.026652524994377993,-0.014351489980552863,-0.017421248207890514,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 3,-0.0012247182874151681,-3.341096352328564e-05,-0.017908548985984034,-0.026652524994377993,-0.013932361913791318,-0.01807191220813394,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 3,-0.0029978575508181077,-0.0002647135502578946,-0.017908548985984034,-0.026652524994377993,-0.014316167636377,-0.01815205284717055,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 3,0.002283508161685307,1.7553406823905827e-06,-0.017908548985984034,-0.026652524994377993,-0.014539071688281278,-0.017936427183846457,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 3,-0.004196094890820544,7.409213188196148e-05,-0.017853169862341634,-0.026612611613712405,-0.014096807923745298,-0.017108014363378866,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 3,0.006602272288159188,-0.00018515588996007612,-0.017777752051265066,-0.026587168004712124,-0.014390695003130108,-0.017957460629115584,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 3,-0.0035431287336238006,0.00011697442709484202,-0.017745421723406714,-0.02553881415565664,-0.013387263971782118,-0.016598367780519107,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 3,-0.0047005365374053944,0.0006329752240315579,-0.017745421723406714,-0.02553881415565664,-0.013850905243692386,-0.017207450311558802,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 3,0.007132812517537337,3.133528474576727e-05,-0.017745421723406714,-0.02553881415565664,-0.012809558041367857,-0.01711322664783591,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 3,0.0031211389730883407,0.00019651027336059685,-0.017745421723406714,-0.02553881415565664,-0.01301417832337124,-0.01663361549650998,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 3,0.0010473979864569448,0.00041997804927605686,-0.017745421723406714,-0.02553881415565664,-0.012867938990392432,-0.016412082572746935,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 3,0.001342228596399161,4.76816927854074e-05,-0.017745421723406714,-0.02553881415565664,-0.013449292318140592,-0.01735933391387887,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 3,0.00411228124931395,0.0005446569395104819,-0.017745421723406714,-0.02553881415565664,-0.013259788463286166,-0.01694849363750435,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 3,-0.0050537352691524115,0.00032487981648985986,-0.017745421723406714,-0.02553881415565664,-0.01258364195069519,-0.016386204963585366,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 3,-0.002864890001270383,3.6616902851216994e-06,-0.017745421723406714,-0.02553881415565664,-0.013653975801886667,-0.017598404625183944,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 3,0.002173825826501407,0.00040567929603130346,-0.017639243568546216,-0.02520982621178907,-0.014271963495321009,-0.018189293316606653,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 3,0.002016946659027176,0.0006243649682386276,-0.017639243568546216,-0.02520982621178907,-0.01272112710310113,-0.01577187591034002,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 3,-0.005559818493750774,0.00026956203717461375,-0.017455400116936352,-0.025075845593676628,-0.01332909591194438,-0.015848761965627445,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 3,0.004852854330040976,0.0005174912651190753,-0.017455400116936352,-0.025075845593676628,-0.01330601247834902,-0.016480837314094218,0.0,0.0,0.0,0.0
