Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,PCA Portfolio 3,-0.005520983513669034,-0.004599547503676672,-0.011025553622442357,-0.01116238263051179,-0.017021973930745726,-0.02016880223152091,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 3,-0.007615706262960077,-0.004359077456876859,-0.010992393952120741,-0.01116238263051179,-0.016021433882648973,-0.01917927211444614,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 3,0.005394189846685433,-0.0045096802889673885,-0.010959234281799127,-0.01116238263051179,-0.0180301552850541,-0.021333977723881785,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 3,0.010686353139845376,-0.004081191414279401,-0.010926074611477512,-0.01116238263051179,-0.017220272738146542,-0.02050994223558919,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 3,-0.001374755530194679,-0.0037880515950197364,-0.010892914941155896,-0.01116238263051179,-0.016456505566003105,-0.020094557095238778,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 3,0.009422895414142563,-0.0029260968253971235,-0.010859755270834283,-0.01116238263051179,-0.016451401053405968,-0.019407395280697806,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 3,0.008708401147322967,-0.0031399197197035534,-0.010826595600512667,-0.01116238263051179,-0.01660836691315057,-0.019403204881394784,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 3,0.003284630749093948,-0.003317112807851951,-0.010793435930191051,-0.01116238263051179,-0.016071279566881844,-0.019150375823851484,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 3,-0.004967281542683335,-0.0035785774636541735,-0.010760276259869438,-0.01116238263051179,-0.016266129942032203,-0.01925618172716713,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 3,-0.009218190458806081,-0.004150603388299104,-0.010727116589547822,-0.01116238263051179,-0.016242838899478033,-0.019258457371069116,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 3,0.005056186854215157,-0.004656868336125309,-0.010693956919226207,-0.01116238263051179,-0.017085325702848788,-0.020136428469373614,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 3,0.0061719370393165125,-0.004236506322006248,-0.010660797248904593,-0.01116238263051179,-0.016612037897551935,-0.019310789315113916,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 3,0.012171305580071538,-0.004361256108959853,-0.010627637578582977,-0.01116238263051179,-0.016677064208927336,-0.019173013327842933,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 3,0.00540900623083303,-0.004119579695509636,-0.010594477908261362,-0.01116238263051179,-0.016223292300873552,-0.019608529399631452,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 3,0.005430822046437286,-0.004120447120932922,-0.010561318237939748,-0.01116238263051179,-0.016496772228182126,-0.0190304806592044,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 3,-0.007043166367191179,-0.0039731186404056195,-0.010528158567618132,-0.01116238263051179,-0.016130349268320472,-0.019596281643102266,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 3,0.003878465910670692,-0.003870137819874493,-0.010494998897296517,-0.01116238263051179,-0.015823996833109498,-0.019133525230868996,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 3,0.0076911132081689,-0.004369348682940581,-0.010461839226974903,-0.01116238263051179,-0.01589672152351492,-0.019219312313679213,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 3,0.004315368419735655,-0.004040410647316496,-0.010428679556653287,-0.01116238263051179,-0.015278039203372493,-0.018587801155187968,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,PCA Portfolio 3,0.0001657655303786286,-0.004089111461460322,-0.010395519886331672,-0.010906761715785085,-0.01633666433159451,-0.019663219883499814,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 3,0.001534702640260876,-0.004249777865601477,-0.010360362182687571,-0.010906761715785085,-0.015846139915922847,-0.019242785719284627,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 3,0.004514819263798679,-0.004467719968297954,-0.010325204479043469,-0.010906761715785085,-0.016467442279822393,-0.01922767929554341,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 3,0.0014304010829456666,-0.004428495867950561,-0.010290046775399367,-0.010906761715785085,-0.015734988744186353,-0.018812459134367195,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 3,0.002765307223132091,-0.003985609102750141,-0.010254889071755265,-0.010906761715785085,-0.01600638339163688,-0.01900406273806539,0.0,0.0,0.0,0.0
