Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,MonteCarlo_VaR,MonteCarlo_ES,Historical_VaR_Breach,LSTM_VaR_Breach,MonteCarlo_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach,MonteCarlo_ES_Breach
2024-05-22 00:00:00,PCA Portfolio 3,-0.0037941097224775166,-0.0019276538833160918,-0.017908548985984034,-0.026652524994377993,-0.015163005759164155,-0.01838337052567699,-0.012181453075233151,-0.014476860274116939,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 3,-0.01421746594923546,-0.0017815540186749833,-0.017908548985984034,-0.026652524994377993,-0.015178552768183801,-0.018768369004617376,-0.011817635716267802,-0.016202645613547985,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-24 00:00:00,PCA Portfolio 3,0.0057960096860198524,-0.0028021497048343756,-0.017908548985984034,-0.026652524994377993,-0.01716024145423053,-0.020643762674337526,-0.011978061074833962,-0.014633247955211615,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 3,-0.005668911261233562,-0.002271446734019129,-0.017908548985984034,-0.026652524994377993,-0.01642167290643008,-0.02057611583358824,-0.011886968789289052,-0.015070329772837052,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 3,-0.011074472467926894,-0.0019374138702228975,-0.017908548985984034,-0.026652524994377993,-0.015580192790157574,-0.01887995646659201,-0.012206867511822577,-0.014397084486739686,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 3,0.00031597185954337876,-0.0016844527385691175,-0.017908548985984034,-0.026652524994377993,-0.01643949045096072,-0.020675829292812153,-0.011049654453668626,-0.014382225966697873,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 3,0.0132814398072489,-0.002274687119877082,-0.017908548985984034,-0.026652524994377993,-0.017784994753933518,-0.02125573880699467,-0.01179884549602201,-0.015523349126769743,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 3,-0.005443997860131368,-0.0016940643067303621,-0.017908548985984034,-0.026652524994377993,-0.015172582157948202,-0.019105633685528402,-0.012629720031746098,-0.015928827095366978,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 3,-0.0023817962422552712,-0.0014004330682856807,-0.017908548985984034,-0.026652524994377993,-0.015143012139055915,-0.018401902160287493,-0.011125087545462334,-0.013806592992106848,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 3,0.00687853990334407,-0.001864725060534294,-0.017908548985984034,-0.026652524994377993,-0.01613503086852247,-0.020070435901086245,-0.012042114267478966,-0.0159637614649985,0.0,0.0,0.0,0.0,0.0,0.0
