Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,PCA Portfolio 3,-0.004625738245847903,-0.005112053189012458,-0.010289846337383472,-0.010912899164253004,-0.018698520521181868,-0.02147815458042941,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 3,-0.008689134174497974,-0.004546417851238984,-0.010263601613019696,-0.010912899164253004,-0.018477449772313848,-0.021346869060621,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 3,0.0053181801066171505,-0.0040950048144466076,-0.010237356888655921,-0.010912899164253004,-0.019144824059914297,-0.023136586228235896,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 3,0.012187289908243241,-0.003326806079519026,-0.010211112164292145,-0.010912899164253004,-0.016557838288192312,-0.020552230299522602,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 3,-0.0008432970168285915,-0.0020795485479789553,-0.010184867439928368,-0.010912899164253004,-0.016392081889100314,-0.019452656914856,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 3,0.008117962552372342,-0.0021879704137218324,-0.010158622715564593,-0.010912899164253004,-0.016519406970229144,-0.019969659504322043,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 3,0.009263245210999981,-0.0034449249873748323,-0.010132377991200817,-0.010912899164253004,-0.017179030804570325,-0.02012551887057139,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 3,0.0031562397798885777,-0.0043401581791947955,-0.010106133266837042,-0.010912899164253004,-0.017133158102050988,-0.02010765827631147,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 3,-0.004906887464777521,-0.005093968599606207,-0.010079888542473265,-0.010912899164253004,-0.01785960326961986,-0.021198939035819448,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 3,-0.008976538132784853,-0.005335648360871651,-0.01005364381810949,-0.010912899164253004,-0.017540877003364198,-0.021228611289050566,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 3,0.003325454853384411,-0.005052554654821936,-0.010027399093745714,-0.010912899164253004,-0.018816363599145913,-0.022258455520324866,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 3,0.00847808233297318,-0.004751177327703539,-0.010001154369381938,-0.010912899164253004,-0.01729990973508913,-0.020611088117024796,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 3,0.010676137537488306,-0.003610525719288233,-0.009974909645018161,-0.010912899164253004,-0.015888218715429357,-0.020072962408300705,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 3,0.006805771635180137,-0.0037240313631937702,-0.009948664920654385,-0.010912899164253004,-0.016983367759032322,-0.020128428578202056,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 3,0.007008617834926481,-0.004150185171688332,-0.00992242019629061,-0.010912899164253004,-0.016778551882138223,-0.01999213499089787,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 3,-0.007285306170825941,-0.0046424377388639086,-0.009896175471926835,-0.010912899164253004,-0.017434807127016855,-0.020335597837899507,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 3,0.0036416039602062203,-0.005522853064677805,-0.009869930747563057,-0.010912899164253004,-0.018447884206934658,-0.022215921370480132,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 3,0.007303337876255518,-0.0045325535845313295,-0.009843686023199282,-0.010912899164253004,-0.017361715683272768,-0.02045737329396271,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 3,0.004655397522077448,-0.004758743700795015,-0.009817441298835506,-0.010912899164253004,-0.017401972689703015,-0.019948442826143106,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,PCA Portfolio 3,-0.0030208522894471374,-0.005081320955873434,-0.00979119657447173,-0.010538998300992579,-0.017758091288330315,-0.02079936883343561,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 3,0.002514161784457604,-0.00566223207995614,-0.009759866163162025,-0.010538998300992579,-0.017546065834246796,-0.021126237053784566,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 3,0.0034842085706994173,-0.005247261570210828,-0.009728535751852318,-0.010538998300992579,-0.017338127733930845,-0.020223898565360873,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 3,0.0015452290248672725,-0.00525735973212211,-0.009697205340542612,-0.010538998300992579,-0.01788013797702696,-0.02120840811194347,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 3,0.002034639925860552,-0.0048750306407144015,-0.009665874929232906,-0.010538998300992579,-0.017017752447011557,-0.01998084313500306,0.0,0.0,0.0,0.0
