Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,S&P 500 (Equal-Weight),-0.0037990602258603057,0.0029547197337065965,-0.011094515517604537,-0.011241453384588582,-0.006875112131423677,-0.009426220375921814,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,S&P 500 (Equal-Weight),-0.00828697802336403,0.0009263612125512447,-0.010974870516818013,-0.011241453384588582,-0.011021097846513457,-0.014286582440619106,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,S&P 500 (Equal-Weight),0.005669904893627099,-0.002559040593941457,-0.01085522551603149,-0.011241453384588582,-0.016159077732942256,-0.02003688466583651,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,S&P 500 (Equal-Weight),0.01165233503193876,-0.0017158320312154933,-0.010735580515244966,-0.011241453384588582,-0.01662987943665881,-0.01941005368910764,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,S&P 500 (Equal-Weight),-0.0022778043332390874,-0.0006009005805443747,-0.010615935514458441,-0.011241453384588582,-0.015580329328644114,-0.019957849262644614,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,S&P 500 (Equal-Weight),0.007710999024461509,0.0002726009180257267,-0.010496290513671918,-0.011241453384588582,-0.016211793129294445,-0.01972917888176052,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,S&P 500 (Equal-Weight),0.009343450273451685,0.0013707387660597601,-0.010376645512885394,-0.011241453384588582,-0.012813464478004431,-0.01653179945725245,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,S&P 500 (Equal-Weight),0.0030229059246092834,0.0022436043828333906,-0.010257000512098869,-0.011241453384588582,-0.012829175939385214,-0.016609468825141846,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,S&P 500 (Equal-Weight),-0.004872439994062402,0.0030537196066489757,-0.010137355511312346,-0.011241453384588582,-0.011686557570446293,-0.015465000830613152,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,S&P 500 (Equal-Weight),-0.008178288771096203,0.0031756364328868057,-0.010017710510525822,-0.011241453384588582,-0.009796531482655123,-0.01285922373480612,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,S&P 500 (Equal-Weight),0.0013163381868195076,0.0030762568078818355,-0.009898065509739297,-0.011241453384588582,-0.006952578622470319,-0.010152170584466647,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,S&P 500 (Equal-Weight),0.008180236728521927,0.0022720412443366887,-0.009778420508952773,-0.011241453384588582,-0.00807981605736177,-0.011351931679613719,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,S&P 500 (Equal-Weight),0.01047365696978031,0.0014167730162401907,-0.00965877550816625,-0.011241453384588582,-0.010719315553868673,-0.013790361441625201,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,S&P 500 (Equal-Weight),0.0046543123442814435,0.002167053403532746,-0.009539130507379725,-0.011241453384588582,-0.012680433143773925,-0.016816840961691736,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,S&P 500 (Equal-Weight),0.005095359066508391,0.0026767023556592494,-0.009419485506593201,-0.011241453384588582,-0.013342064980903866,-0.01758203553057022,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,S&P 500 (Equal-Weight),-0.005296708096906695,0.0028059243425692542,-0.009299840505806678,-0.011241453384588582,-0.011957273919771168,-0.016935356881424186,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,S&P 500 (Equal-Weight),0.0015185688663271822,0.0038061163619078353,-0.009180195505020153,-0.011241453384588582,-0.008441600876287024,-0.011904477862101723,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,S&P 500 (Equal-Weight),0.005917970702397837,0.004348923080041961,-0.00906055050423363,-0.011241453384588582,-0.006097843874394755,-0.009032578112092666,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,S&P 500 (Equal-Weight),0.00424352215667463,0.0028519447589498877,-0.008940905503447106,-0.011241453384588582,-0.008080581571024995,-0.010741849721140666,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,S&P 500 (Equal-Weight),-0.00043872886191902833,0.0026972525234722137,-0.008821260502660584,-0.010434722423945915,-0.010127711209533884,-0.013778728968567586,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,S&P 500 (Equal-Weight),0.0016015593664591462,0.002154427660503366,-0.008794546378695757,-0.010434722423945915,-0.011577560758732133,-0.015359603274984151,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,S&P 500 (Equal-Weight),0.0023319827433015807,0.0030683272824046618,-0.008767832254730929,-0.010434722423945915,-0.008801546394166096,-0.011415172980078608,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,S&P 500 (Equal-Weight),0.0015520511128317472,0.002325537469960936,-0.008741118130766102,-0.010434722423945915,-0.009315824137647661,-0.012482479285314952,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,S&P 500 (Equal-Weight),0.0015449539408642218,0.0024359568112325416,-0.008714404006801273,-0.010434722423945915,-0.008847615703650669,-0.011554199717417004,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,S&P 500 (Equal-Weight),-0.009266235191631719,0.002222884659083341,-0.009154991519388934,-0.010583047320269628,-0.009606576778782175,-0.01235337722822228,1.0,0.0,0.0,0.0
