Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-05-22 00:00:00,S&P 500 (Equal-Weight),-0.003820103218943719,7.104390327581961e-05,-0.011877216892373692,-0.014635493545234201,-0.012465141166072453,-0.015274668615009436,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,S&P 500 (Equal-Weight),-0.014602862356779937,-0.000427078262999441,-0.012069436416178707,-0.01484499076451404,-0.012604029730077359,-0.01626306044526097,1.0,1.0,0.0,0.0
2024-05-24 00:00:00,S&P 500 (Equal-Weight),0.006004733619212536,-0.0036603760914865123,-0.012042288143316319,-0.01484499076451404,-0.017878809408955903,-0.020349692535667763,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,S&P 500 (Equal-Weight),-0.00781740909763537,-0.00245712687517107,-0.012015139870453932,-0.01484499076451404,-0.014608881365785085,-0.01832987611623675,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,S&P 500 (Equal-Weight),-0.011438925017153713,-0.0031862606387748514,-0.011987991597591544,-0.01484499076451404,-0.01713426594958616,-0.021712257446509124,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,S&P 500 (Equal-Weight),0.004554523236401141,-0.004878328519022466,-0.011960843324729157,-0.01484499076451404,-0.021241445858128975,-0.02588137558330504,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,S&P 500 (Equal-Weight),0.014190648852698532,-0.0028038985253249975,-0.011933695051866769,-0.01484499076451404,-0.01778037968248316,-0.021303279397591017,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,S&P 500 (Equal-Weight),-0.004922602814502305,0.0008232918453884963,-0.011906546779004382,-0.01484499076451404,-0.014299367576793497,-0.018157418772724664,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,S&P 500 (Equal-Weight),-0.0020639284069284645,0.0025759471282389623,-0.011879398506142001,-0.014633162746058897,-0.014277305754750206,-0.018908610008996244,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,S&P 500 (Equal-Weight),0.005252262238836441,0.0018972992635606241,-0.011879216704994642,-0.014633162746058897,-0.014308497720479358,-0.020537796995418443,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,S&P 500 (Equal-Weight),-0.0022946844638486105,0.0007937338905593639,-0.011879034903847282,-0.014633162746058897,-0.01346961769438981,-0.01718322639345049,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,S&P 500 (Equal-Weight),-0.003233762037530736,0.00025969519508083744,-0.011878853102699923,-0.014633162746058897,-0.012646616992575271,-0.016487685648035703,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,S&P 500 (Equal-Weight),0.002208897646014483,-0.0005817412993017972,-0.011878671301552565,-0.014633162746058897,-0.012388227606097561,-0.015025099049938201,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,S&P 500 (Equal-Weight),-0.004169536792353911,-0.0004400750699416905,-0.011878489500405206,-0.014633162746058897,-0.012335770417060571,-0.01566085128261496,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,S&P 500 (Equal-Weight),0.0048126044622311395,-0.0006154517069758202,-0.011878307699257845,-0.014633162746058897,-0.012214844927943853,-0.01598622182277532,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,S&P 500 (Equal-Weight),-0.002464078167971947,-0.00013716451299169248,-0.011878125898110487,-0.014633162746058897,-0.01142457492850959,-0.014021161073411774,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,S&P 500 (Equal-Weight),-0.005812856575046502,0.0005780209796472468,-0.011877944096963128,-0.014633162746058897,-0.011375852561992856,-0.015101340907290232,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,S&P 500 (Equal-Weight),0.006903754746060993,-0.0008073422794606077,-0.01187776229581577,-0.014633162746058897,-0.013157039615665079,-0.01557300525031687,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,S&P 500 (Equal-Weight),0.002536779687971158,0.00019126729167132718,-0.011877580494668409,-0.014633162746058897,-0.011445533386880365,-0.014345579792043768,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,S&P 500 (Equal-Weight),0.0007749813330932032,0.001688345502492953,-0.01187739869352105,-0.014633162746058897,-0.010153281195471809,-0.01330941862383516,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,S&P 500 (Equal-Weight),0.001726019023878473,0.0012924156134156203,-0.011877216892373692,-0.014633162746058897,-0.012042926618037268,-0.01514139252780882,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,S&P 500 (Equal-Weight),0.005171349758391826,0.001367169576562985,-0.011877035091226333,-0.014633162746058897,-0.011269770951208437,-0.014537462118777574,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,S&P 500 (Equal-Weight),-0.007767395476072779,0.001032755986953042,-0.011876853290078973,-0.014633162746058897,-0.010915334572778716,-0.01401953832252776,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,S&P 500 (Equal-Weight),-0.0029949237630835664,0.000556540655174135,-0.011876671488931614,-0.014633162746058897,-0.013200323729374812,-0.0163531896537125,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,S&P 500 (Equal-Weight),0.0005322456126229627,-0.0005830477192269311,-0.011876489687784255,-0.014633162746058897,-0.012644013347432176,-0.015796057374972132,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,S&P 500 (Equal-Weight),0.000617448699324722,-0.0013841604907877318,-0.011876307886636897,-0.014633162746058897,-0.014000804509917775,-0.01668469126861555,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,S&P 500 (Equal-Weight),-0.007682630038318756,-0.0001160704744574254,-0.011876126085489536,-0.014633162746058897,-0.011561556603409334,-0.014942103080525189,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,S&P 500 (Equal-Weight),0.004210891682707269,-0.001748806856831001,-0.011875944284342178,-0.014633162746058897,-0.014892183396533615,-0.0181670733346605,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,S&P 500 (Equal-Weight),0.00036427717659872613,-0.0009337840202579727,-0.011875762483194817,-0.014449336061867955,-0.013402346489432752,-0.017263288474504347,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,S&P 500 (Equal-Weight),-0.0008222144242882287,0.0004191791039296134,-0.011870682167887316,-0.014449336061867955,-0.012342004906326259,-0.015133563185826994,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,S&P 500 (Equal-Weight),0.0021028753659444875,0.0005333173112455743,-0.011865601852579812,-0.014449336061867955,-0.011934345459637433,-0.015020114261798867,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,S&P 500 (Equal-Weight),-0.001606258111696156,0.00040928062115795606,-0.01186052153727231,-0.014449336061867955,-0.012124505423811764,-0.01490008168112624,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,S&P 500 (Equal-Weight),0.009338982200597716,0.0008676357367368918,-0.011855441221964809,-0.014449336061867955,-0.011755754970437881,-0.015319307682545394,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,S&P 500 (Equal-Weight),0.011343756679560455,0.0018033394574641795,-0.011850360906657306,-0.014449336061867955,-0.010657903115272767,-0.013849150785251568,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,S&P 500 (Equal-Weight),0.007717388235999902,0.002507149151107735,-0.011845280591349804,-0.014449336061867955,-0.009759652147633687,-0.012840181207206567,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,S&P 500 (Equal-Weight),0.0006415440291561066,0.003958709149633316,-0.0118402002760423,-0.014449336061867955,-0.01097941328267358,-0.014523839675573453,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,S&P 500 (Equal-Weight),0.016937046274567,0.00367397295957356,-0.011835119960734799,-0.014449336061867955,-0.013223294837797961,-0.017697975951057463,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,S&P 500 (Equal-Weight),-0.0028772212841658676,0.002447471645064094,-0.011830039645427297,-0.014449336061867955,-0.012851191055636693,-0.016840122315664605,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,S&P 500 (Equal-Weight),-0.00870439340479412,0.0015632935856052703,-0.011824959330119794,-0.014449336061867955,-0.012510610824466282,-0.016494229321504683,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,S&P 500 (Equal-Weight),-0.006746305642966573,-0.0007031511394355838,-0.011819879014812292,-0.014449336061867955,-0.014046312098393712,-0.018260636040699323,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,S&P 500 (Equal-Weight),0.008138825367171726,-0.002907263841165033,-0.011814798699504789,-0.014449336061867955,-0.015240975087876673,-0.018522334706541407,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,S&P 500 (Equal-Weight),-0.004066919444007732,-0.001027535648215175,-0.011809718384197287,-0.014449336061867955,-0.012257686283666244,-0.015094570062873538,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,S&P 500 (Equal-Weight),-0.010523019114182191,-0.0004914936930922657,-0.011804638068889785,-0.014449336061867955,-0.01304892916232587,-0.01629363517381671,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,S&P 500 (Equal-Weight),0.0002871877305287748,-0.0023924821324619295,-0.011799557753582282,-0.014449336061867955,-0.01617258663345502,-0.020025043069824864,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,S&P 500 (Equal-Weight),0.013830754046502908,-0.0019734496128419664,-0.01179447743827478,-0.014449336061867955,-0.015479224362631218,-0.01869789975044385,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,S&P 500 (Equal-Weight),0.0017497961406969153,0.0009411084998035744,-0.011789397122967277,-0.014449336061867955,-0.012063563678980243,-0.015323858913932153,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,S&P 500 (Equal-Weight),0.003928883659912069,0.00287163205889188,-0.011784316807659775,-0.014449336061867955,-0.012409792284839885,-0.016591169035323195,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,S&P 500 (Equal-Weight),0.004414163670613532,0.0035109248956161003,-0.011779236492352274,-0.014449336061867955,-0.013005627175637743,-0.018120334870849616,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,S&P 500 (Equal-Weight),-0.009532365695311015,0.0025063578575360433,-0.01177415617704477,-0.014282137319066506,-0.014424028887326806,-0.019236443634706585,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,S&P 500 (Equal-Weight),-0.017102507271763573,-0.00014781833886701515,-0.011870682167887316,-0.014615159262486433,-0.01667926324012717,-0.02010147863421331,1.0,1.0,1.0,0.0
2024-08-05 00:00:00,S&P 500 (Equal-Weight),-0.02411441188416701,-0.004586710206576341,-0.011879034903847282,-0.015380074850047195,-0.01966717467203848,-0.02366109082415215,1.0,1.0,1.0,1.0
2024-08-06 00:00:00,S&P 500 (Equal-Weight),0.009238039030527551,-0.012254104301349638,-0.011878853102699923,-0.015380074850047195,-0.03158694430620541,-0.03618693869623859,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,S&P 500 (Equal-Weight),-0.008041390133978496,-0.010188783438047536,-0.011878671301552565,-0.015380074850047195,-0.030570070871390555,-0.03539547277705451,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,S&P 500 (Equal-Weight),0.01815538447136955,-0.00828914692781901,-0.011878489500405206,-0.015380074850047195,-0.030715969931008676,-0.03674972922012568,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,S&P 500 (Equal-Weight),0.0016854376327409765,-0.00228935908330119,-0.011878307699257845,-0.015380074850047195,-0.020195215417602354,-0.024666018938199655,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,S&P 500 (Equal-Weight),-0.0042021115725383055,0.002877792606697248,-0.011878125898110487,-0.015380074850047195,-0.017484811025189652,-0.023742788935158698,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,S&P 500 (Equal-Weight),0.011411078559189922,0.003173226923500562,-0.011877944096963128,-0.015380074850047195,-0.02208083545809636,-0.027196626691540594,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,S&P 500 (Equal-Weight),0.002219280942808113,0.0011550190177233085,-0.01187776229581577,-0.015380074850047195,-0.019738431178693762,-0.025147335356987398,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,S&P 500 (Equal-Weight),0.013167526859702919,-0.00011461076939594194,-0.011877580494668409,-0.015380074850047195,-0.016273392507782567,-0.02094715566627428,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,S&P 500 (Equal-Weight),0.0030734128674691653,0.0007265593255638262,-0.01187739869352105,-0.015380074850047195,-0.013554053031007972,-0.016884371330856907,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,S&P 500 (Equal-Weight),0.0074374614939988004,0.0015147010173895172,-0.011877216892373692,-0.015380074850047195,-0.012665691805567696,-0.015480323104414476,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,S&P 500 (Equal-Weight),-0.004154972395141912,0.0019144127802328062,-0.011877035091226333,-0.015380074850047195,-0.011483758907218379,-0.01462643059411238,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,S&P 500 (Equal-Weight),0.00688029506761912,0.0008983934337725779,-0.011876853290078973,-0.015380074850047195,-0.012470076298696061,-0.015631729898590144,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,S&P 500 (Equal-Weight),-0.0031329810470025104,0.0004098388410511988,-0.011876671488931614,-0.015380074850047195,-0.011108080085385929,-0.014588592166062593,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,S&P 500 (Equal-Weight),0.012263364035725977,-0.00010476386611608804,-0.011876489687784255,-0.015380074850047195,-0.011229242537195082,-0.014074836114629891,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,S&P 500 (Equal-Weight),-0.0004545822452302317,0.000886528200562362,-0.011876307886636897,-0.015380074850047195,-0.010097037819800897,-0.013456772964717537,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,S&P 500 (Equal-Weight),-0.00017292201804839516,0.002163276535648587,-0.011876126085489536,-0.015380074850047195,-0.009667833903083518,-0.01263456524713369,0.0,0.0,0.0,0.0
