Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-05-22 00:00:00,S&P 500 (Equal-Weight),-0.003820103218943719,0.00029378341423368077,-0.016654303775830107,-0.024779918015339134,-0.013559702117682773,-0.01666445429309032,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,S&P 500 (Equal-Weight),-0.014602862356779937,0.0002628172569058022,-0.016654303775830107,-0.024779918015339134,-0.013059804319785857,-0.01706309542985387,0.0,1.0,0.0,0.0
2024-05-24 00:00:00,S&P 500 (Equal-Weight),0.006004733619212536,-0.001371153388948665,-0.016654303775830107,-0.024779918015339134,-0.016039727198442447,-0.018588835859681116,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,S&P 500 (Equal-Weight),-0.00781740909763537,-0.0008231606416600804,-0.016654303775830107,-0.024779918015339134,-0.0129273417327272,-0.01663376900898311,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,S&P 500 (Equal-Weight),-0.011438925017153713,-0.0015291900899656566,-0.016654303775830107,-0.024779918015339134,-0.015057014496288247,-0.01949709490377194,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,S&P 500 (Equal-Weight),0.004554523236401141,-0.002411624590096811,-0.016654303775830107,-0.024779918015339134,-0.017631271264595315,-0.02194695815653682,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,S&P 500 (Equal-Weight),0.014190648852698532,-0.0013279798797907099,-0.016654303775830107,-0.024779918015339134,-0.01544794437766884,-0.01876936670544525,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,S&P 500 (Equal-Weight),-0.004922602814502305,0.00016420858389451005,-0.016654303775830107,-0.024779918015339134,-0.014277676730525088,-0.017962050712198613,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,S&P 500 (Equal-Weight),-0.0020639284069284645,-0.00021543328667451744,-0.016654303775830107,-0.024779918015339134,-0.015734012048395345,-0.019998545449632872,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,S&P 500 (Equal-Weight),0.005252262238836441,-0.0006852210908873197,-0.016654303775830107,-0.024779918015339134,-0.015333304083513306,-0.02096383819763778,0.0,0.0,0.0,0.0
