Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,S&P 500 (Equal-Weight),-0.0037990602258603057,0.002733316093838339,-0.011094515517604537,-0.011241453384588582,-0.008399806075088896,-0.010894888283347655,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,S&P 500 (Equal-Weight),-0.00828697802336403,0.0005153009048799329,-0.010974870516818013,-0.011241453384588582,-0.011597048647384482,-0.015236667246883691,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,S&P 500 (Equal-Weight),0.005669904893627099,-0.002403155396755431,-0.01085522551603149,-0.011241453384588582,-0.016952401160455974,-0.019480772962132787,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,S&P 500 (Equal-Weight),0.01165233503193876,-0.001723371467241427,-0.010735580515244966,-0.011241453384588582,-0.014504350145015785,-0.01841801994490902,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,S&P 500 (Equal-Weight),-0.0022778043332390874,-0.0005858886347093452,-0.010615935514458441,-0.011241453384588582,-0.014669210992172955,-0.019291616028893094,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,S&P 500 (Equal-Weight),0.007710999024461509,0.0008898933716867206,-0.010496290513671918,-0.011241453384588582,-0.01503039459864496,-0.019544755515092344,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,S&P 500 (Equal-Weight),0.009343450273451685,0.0018938755275748863,-0.010376645512885394,-0.011241453384588582,-0.012310433418850096,-0.015651695990181624,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,S&P 500 (Equal-Weight),0.0030229059246092834,0.0024017269776327975,-0.010257000512098869,-0.011241453384588582,-0.012611499485795208,-0.016441632446870424,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,S&P 500 (Equal-Weight),-0.004872439994062402,0.003018038733016404,-0.010137355511312346,-0.011241453384588582,-0.011903770606226579,-0.016004310695056423,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,S&P 500 (Equal-Weight),-0.008178288771096203,0.003359248099364679,-0.010017710510525822,-0.011241453384588582,-0.00920070421925815,-0.014028587843168771,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,S&P 500 (Equal-Weight),0.0013163381868195076,0.0035752688652839625,-0.009898065509739297,-0.011241453384588582,-0.006927883205113653,-0.009662485704665286,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,S&P 500 (Equal-Weight),0.008180236728521927,0.0025509617050706855,-0.009778420508952773,-0.011241453384588582,-0.007732968197697569,-0.010793585377115824,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,S&P 500 (Equal-Weight),0.01047365696978031,0.0013124261562008814,-0.00965877550816625,-0.011241453384588582,-0.010889106564341475,-0.013614208035332566,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,S&P 500 (Equal-Weight),0.0046543123442814435,0.0014083119076994852,-0.009539130507379725,-0.011241453384588582,-0.013457713976855166,-0.01761306066094295,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,S&P 500 (Equal-Weight),0.005095359066508391,0.002449836313071033,-0.009419485506593201,-0.011241453384588582,-0.012793302979655627,-0.017749391823110604,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,S&P 500 (Equal-Weight),-0.005296708096906695,0.0025035482874869513,-0.009299840505806678,-0.011241453384588582,-0.01162197387288974,-0.014871446850386673,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,S&P 500 (Equal-Weight),0.0015185688663271822,0.0038096375297119404,-0.009180195505020153,-0.011241453384588582,-0.008816695733729465,-0.012751759732268112,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,S&P 500 (Equal-Weight),0.005917970702397837,0.0038698061765380237,-0.00906055050423363,-0.011241453384588582,-0.006046605498518466,-0.00798654857354118,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,S&P 500 (Equal-Weight),0.00424352215667463,0.0027171046630545016,-0.008940905503447106,-0.011241453384588582,-0.007879011284630196,-0.01051970513267522,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,S&P 500 (Equal-Weight),-0.00043872886191902833,0.003013152286377843,-0.008821260502660584,-0.010434722423945915,-0.009166450269937794,-0.01241266808029864,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,S&P 500 (Equal-Weight),0.0016015593664591462,0.0022080127212391167,-0.008794546378695757,-0.010434722423945915,-0.011545459275728044,-0.01474107760962344,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,S&P 500 (Equal-Weight),0.0023319827433015807,0.0026632436779392542,-0.008767832254730929,-0.010434722423945915,-0.009314246376980282,-0.012411415219082126,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,S&P 500 (Equal-Weight),0.0015520511128317472,0.002371970462744772,-0.008741118130766102,-0.010434722423945915,-0.008864205900058446,-0.011783448989477951,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,S&P 500 (Equal-Weight),0.0015449539408642218,0.002657481904624925,-0.008714404006801273,-0.010434722423945915,-0.010269623249342079,-0.01323232086712549,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,S&P 500 (Equal-Weight),-0.009266235191631719,0.002582275352085764,-0.009154991519388934,-0.010583047320269628,-0.009459095599367976,-0.012606018703282906,1.0,0.0,0.0,0.0
2023-07-28 00:00:00,S&P 500 (Equal-Weight),0.004826462116724172,0.00018222960453733448,-0.009132742784940378,-0.010583047320269628,-0.01373307994121359,-0.016693226472763018,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,S&P 500 (Equal-Weight),0.0024386131014256696,0.002001893604535529,-0.009110494050491821,-0.010583047320269628,-0.009271203618494928,-0.012600833192471784,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,S&P 500 (Equal-Weight),-0.0033297236962811063,0.0009206202746750148,-0.009088245316043264,-0.010583047320269628,-0.012200876291570963,-0.015470314471947232,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,S&P 500 (Equal-Weight),-0.00813332060128846,0.00036464194794453463,-0.009065996581594708,-0.010583047320269628,-0.013211682601602527,-0.01741564770069816,0.0,0.0,0.0,0.0
