Portfolio: PCA Portfolio 1

Portfolio Statistics:
Annual_Return                  0.134185
Annual_Volatility              0.182799
Sharpe_Ratio                   0.734057
Historical_VaR_Breach_Rate     3.081232
LSTM_VaR_Breach_Rate           8.403361
Skewness                      -0.844951
Excess_Kurtosis               15.598264
Max_Drawdown                  -0.140806
VaR_95_Historical             -0.017142

Risk Metrics Summary:
Historical_VaR_Breach_Rate        3.081232
LSTM_VaR_Breach_Rate              8.403361
Avg_Historical_VaR               -0.014353
Avg_Historical_ES                -0.017984
Avg_LSTM_VaR                     -0.015379
Avg_LSTM_ES                      -0.019814
LSTM_Prediction_MAE               0.010179
LSTM_Prediction_MSE               0.000177
LSTM_Prediction_Std               0.011530
Actual_Returns_Std                0.007459
LSTM_VaR_Coverage_Ratio           1.680672
Historical_VaR_Coverage_Ratio     0.616246
LSTM_ES_vs_Historical_ES_Ratio    1.101746

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
AMP      AMP  0.003417           0.000071                        -0.000153           0.341711
HON      HON  0.003363           0.000048                        -0.000142           0.336340
PRU      PRU  0.003309           0.000067                        -0.000146           0.330851
AME      AME  0.003301           0.000051                        -0.000139           0.330134
BLK      BLK  0.003291           0.000057                        -0.000137           0.329116
PH        PH  0.003282           0.000062                        -0.000141           0.328190
L          L  0.003265           0.000049                        -0.000145           0.326520
DOV      DOV  0.003246           0.000055                        -0.000135           0.324626
IEX      IEX  0.003221           0.000048                        -0.000134           0.322062
APH      APH  0.003210           0.000051                        -0.000134           0.320967
IVZ      IVZ  0.003207           0.000074                        -0.000146           0.320690
TEL      TEL  0.003204           0.000054                        -0.000131           0.320383
MET      MET  0.003192           0.000062                        -0.000142           0.319229
ETN      ETN  0.003189           0.000056                        -0.000134           0.318949
JPM      JPM  0.003139           0.000055                        -0.000133           0.313894
ADP      ADP  0.003139           0.000043                        -0.000133           0.313883
EMR      EMR  0.003139           0.000053                        -0.000132           0.313861
RJF      RJF  0.003136           0.000060                        -0.000141           0.313606
PAYX    PAYX  0.003130           0.000044                        -0.000130           0.312991
PNC      PNC  0.003128           0.000056                        -0.000130           0.312849
MMC      MMC  0.003117           0.000039                        -0.000129           0.311714
AFL      AFL  0.003109           0.000052                        -0.000139           0.310947
ROP      ROP  0.003109           0.000044                        -0.000136           0.310941
C          C  0.003104           0.000067                        -0.000142           0.310356
WY        WY  0.003103           0.000060                        -0.000134           0.310278
AXP      AXP  0.003096           0.000056                        -0.000133           0.309580
MS        MS  0.003093           0.000066                        -0.000136           0.309349
PPG      PPG  0.003091           0.000050                        -0.000130           0.309139
FI        FI  0.003075           0.000045                        -0.000128           0.307512
BEN      BEN  0.003063           0.000059                        -0.000129           0.306274
NTRS    NTRS  0.003061           0.000054                        -0.000132           0.306096
PNR      PNR  0.003060           0.000055                        -0.000124           0.306031
EMN      EMN  0.003060           0.000058                        -0.000129           0.306000
USB      USB  0.003060           0.000054                        -0.000133           0.305981
SNA      SNA  0.003052           0.000050                        -0.000132           0.305249
CBRE    CBRE  0.003050           0.000066                        -0.000137           0.305011
FITB    FITB  0.003047           0.000067                        -0.000141           0.304743
SWK      SWK  0.003047           0.000062                        -0.000138           0.304729
BK        BK  0.003041           0.000052                        -0.000126           0.304111
TDY      TDY  0.003041           0.000051                        -0.000133           0.304080
CTAS    CTAS  0.003037           0.000048                        -0.000133           0.303685
STT      STT  0.003031           0.000060                        -0.000135           0.303075
LIN      LIN  0.003029           0.000041                        -0.000115           0.302872
HUBB    HUBB  0.003025           0.000050                        -0.000130           0.302497
NDSN    NDSN  0.003023           0.000056                        -0.000138           0.302275
GS        GS  0.003020           0.000055                        -0.000131           0.302044
BAC      BAC  0.003016           0.000064                        -0.000133           0.301649
ROK      ROK  0.003014           0.000058                        -0.000130           0.301370
TFC      TFC  0.003011           0.000059                        -0.000135           0.301116
TXT      TXT  0.003009           0.000065                        -0.000140           0.300925
ECL      ECL  0.003009           0.000044                        -0.000130           0.300913
PLD      PLD  0.003005           0.000052                        -0.000129           0.300546
WFC      WFC  0.003005           0.000057                        -0.000132           0.300495
DFS      DFS  0.002991           0.000068                        -0.000142           0.299112
ACN      ACN  0.002984           0.000045                        -0.000125           0.298427
CE        CE  0.002983           0.000065                        -0.000138           0.298304
UNP      UNP  0.002982           0.000047                        -0.000120           0.298242
GD        GD  0.002977           0.000041                        -0.000123           0.297738
HIG      HIG  0.002967           0.000060                        -0.000130           0.296722
AJG      AJG  0.002966           0.000038                        -0.000123           0.296581
NSC      NSC  0.002965           0.000051                        -0.000126           0.296485
MA        MA  0.002961           0.000051                        -0.000124           0.296119
DD        DD  0.002957           0.000058                        -0.000130           0.295684
CSX      CSX  0.002949           0.000051                        -0.000121           0.294901
PCAR    PCAR  0.002945           0.000049                        -0.000118           0.294452
SYK      SYK  0.002939           0.000045                        -0.000125           0.293895
BX        BX  0.002938           0.000064                        -0.000127           0.293778
HD        HD  0.002932           0.000043                        -0.000124           0.293161
HST      HST  0.002927           0.000061                        -0.000127           0.292683
GLW      GLW  0.002915           0.000055                        -0.000126           0.291487
CINF    CINF  0.002912           0.000047                        -0.000139           0.291236
AVY      AVY  0.002908           0.000050                        -0.000126           0.290766
CMI      CMI  0.002897           0.000054                        -0.000121           0.289722
CAT      CAT  0.002895           0.000053                        -0.000123           0.289546
TXN      TXN  0.002889           0.000049                        -0.000115           0.288908
WAB      WAB  0.002887           0.000055                        -0.000125           0.288672
GPC      GPC  0.002877           0.000045                        -0.000126           0.287668
ADI      ADI  0.002870           0.000053                        -0.000116           0.287048
BXP      BXP  0.002864           0.000051                        -0.000118           0.286419
HBAN    HBAN  0.002863           0.000061                        -0.000129           0.286288
SPGI    SPGI  0.002857           0.000046                        -0.000131           0.285668
V          V  0.002855           0.000045                        -0.000121           0.285537
JCI      JCI  0.002855           0.000046                        -0.000121           0.285469
ARE      ARE  0.002853           0.000045                        -0.000118           0.285256
REG      REG  0.002837           0.000050                        -0.000123           0.283666
APD      APD  0.002837           0.000043                        -0.000124           0.283658
OMC      OMC  0.002832           0.000044                        -0.000120           0.283250
AIG      AIG  0.002831           0.000062                        -0.000134           0.283095
MAR      MAR  0.002830           0.000055                        -0.000125           0.283030
IP        IP  0.002830           0.000054                        -0.000121           0.283010
BRO      BRO  0.002830           0.000039                        -0.000122           0.282967
NDAQ    NDAQ  0.002821           0.000045                        -0.000114           0.282068
LYB      LYB  0.002816           0.000062                        -0.000129           0.281634
IPG      IPG  0.002815           0.000058                        -0.000126           0.281484
WRB      WRB  0.002813           0.000039                        -0.000121           0.281253
KIM      KIM  0.002812           0.000056                        -0.000123           0.281219
MTB      MTB  0.002810           0.000053                        -0.000119           0.281045
MMM      MMM  0.002810           0.000041                        -0.000121           0.280975
MTD      MTD  0.002803           0.000048                        -0.000115           0.280318
GPN      GPN  0.002801           0.000053                        -0.000128           0.280099
UDR      UDR  0.002797           0.000044                        -0.000114           0.279698
ALL      ALL  0.002797           0.000041                        -0.000128           0.279667
MCHP    MCHP  0.002796           0.000059                        -0.000124           0.279641
MAS      MAS  0.002796           0.000057                        -0.000123           0.279614
LKQ      LKQ  0.002795           0.000056                        -0.000129           0.279486
TRV      TRV  0.002789           0.000040                        -0.000123           0.278858
MDT      MDT  0.002783           0.000039                        -0.000118           0.278347
FRT      FRT  0.002780           0.000046                        -0.000120           0.278042
RSG      RSG  0.002768           0.000033                        -0.000117           0.276849
EQR      EQR  0.002765           0.000043                        -0.000110           0.276519
CTSH    CTSH  0.002763           0.000051                        -0.000127           0.276290
NUE      NUE  0.002757           0.000056                        -0.000116           0.275728
KKR      KKR  0.002754           0.000059                        -0.000122           0.275401
CVX      CVX  0.002754           0.000047                        -0.000119           0.275395
INTU    INTU  0.002753           0.000050                        -0.000118           0.275298
AVB      AVB  0.002750           0.000042                        -0.000113           0.274979
CPT      CPT  0.002749           0.000042                        -0.000114           0.274910
DIS      DIS  0.002749           0.000045                        -0.000116           0.274900
TDG      TDG  0.002747           0.000053                        -0.000131           0.274724
ANSS    ANSS  0.002743           0.000049                        -0.000114           0.274276
AOS      AOS  0.002741           0.000047                        -0.000107           0.274096
BR        BR  0.002734           0.000038                        -0.000113           0.273380
SCHW    SCHW  0.002733           0.000057                        -0.000118           0.273329
MGM      MGM  0.002728           0.000078                        -0.000132           0.272800
MAA      MAA  0.002721           0.000040                        -0.000110           0.272094
ESS      ESS  0.002720           0.000042                        -0.000109           0.271950
JBL      JBL  0.002719           0.000063                        -0.000127           0.271865
FDS      FDS  0.002718           0.000043                        -0.000120           0.271841
BWA      BWA  0.002709           0.000057                        -0.000119           0.270925
SPG      SPG  0.002708           0.000056                        -0.000128           0.270810
MSFT    MSFT  0.002702           0.000044                        -0.000109           0.270199
LOW      LOW  0.002700           0.000047                        -0.000118           0.270017
ACGL    ACGL  0.002698           0.000040                        -0.000120           0.269804
WM        WM  0.002697           0.000032                        -0.000116           0.269726
AON      AON  0.002694           0.000037                        -0.000113           0.269428
JKHY    JKHY  0.002690           0.000037                        -0.000118           0.268982
FAST    FAST  0.002690           0.000045                        -0.000113           0.268976
PKG      PKG  0.002687           0.000047                        -0.000113           0.268724
AMAT    AMAT  0.002684           0.000062                        -0.000120           0.268436
TRMB    TRMB  0.002677           0.000057                        -0.000119           0.267658
ADSK    ADSK  0.002674           0.000061                        -0.000120           0.267368
CPRT    CPRT  0.002673           0.000043                        -0.000119           0.267311
EXPD    EXPD  0.002671           0.000041                        -0.000110           0.267059
MLM      MLM  0.002667           0.000051                        -0.000110           0.266678
FICO    FICO  0.002662           0.000056                        -0.000119           0.266211
FMC      FMC  0.002661           0.000052                        -0.000114           0.266143
F          F  0.002660           0.000057                        -0.000119           0.266030
STE      STE  0.002660           0.000042                        -0.000111           0.266004
TER      TER  0.002658           0.000065                        -0.000119           0.265800
FDX      FDX  0.002658           0.000050                        -0.000119           0.265793
MHK      MHK  0.002656           0.000063                        -0.000122           0.265642
MSCI    MSCI  0.002652           0.000051                        -0.000115           0.265187
IBM      IBM  0.002650           0.000037                        -0.000120           0.265030
AES      AES  0.002648           0.000053                        -0.000118           0.264792
EFX      EFX  0.002644           0.000045                        -0.000115           0.264389
CNP      CNP  0.002643           0.000041                        -0.000121           0.264279
FIS      FIS  0.002638           0.000045                        -0.000120           0.263759
KLAC    KLAC  0.002637           0.000060                        -0.000119           0.263738
ICE      ICE  0.002637           0.000039                        -0.000106           0.263682
LRCX    LRCX  0.002636           0.000065                        -0.000119           0.263556
IT        IT  0.002631           0.000046                        -0.000117           0.263074
DTE      DTE  0.002626           0.000034                        -0.000116           0.262597
STLD    STLD  0.002624           0.000063                        -0.000113           0.262444
JBHT    JBHT  0.002622           0.000043                        -0.000109           0.262179
WAT      WAT  0.002622           0.000045                        -0.000112           0.262179
PHM      PHM  0.002619           0.000065                        -0.000121           0.261876
CSCO    CSCO  0.002617           0.000043                        -0.000124           0.261654
AIZ      AIZ  0.002617           0.000043                        -0.000119           0.261653
SBUX    SBUX  0.002615           0.000045                        -0.000112           0.261527
LEN      LEN  0.002608           0.000061                        -0.000116           0.260787
GE        GE  0.002607           0.000051                        -0.000116           0.260655
GWW      GWW  0.002606           0.000043                        -0.000108           0.260571
CMCSA  CMCSA  0.002599           0.000040                        -0.000108           0.259932
RCL      RCL  0.002598           0.000079                        -0.000138           0.259768
ZBH      ZBH  0.002597           0.000042                        -0.000112           0.259660
XOM      XOM  0.002595           0.000041                        -0.000107           0.259477
VMC      VMC  0.002585           0.000052                        -0.000111           0.258455
HSIC    HSIC  0.002579           0.000039                        -0.000112           0.257909
UPS      UPS  0.002578           0.000038                        -0.000109           0.257774
SNPS    SNPS  0.002575           0.000043                        -0.000109           0.257508
PWR      PWR  0.002573           0.000053                        -0.000116           0.257281
CDNS    CDNS  0.002566           0.000049                        -0.000109           0.256633
ODFL    ODFL  0.002563           0.000050                        -0.000109           0.256280
O          O  0.002561           0.000040                        -0.000114           0.256145
LHX      LHX  0.002561           0.000041                        -0.000106           0.256095
PTC      PTC  0.002559           0.000053                        -0.000114           0.255877
ON        ON  0.002555           0.000072                        -0.000120           0.255467
MSI      MSI  0.002554           0.000040                        -0.000109           0.255391
YUM      YUM  0.002552           0.000038                        -0.000112           0.255179
SRE      SRE  0.002550           0.000035                        -0.000104           0.255028
MCD      MCD  0.002545           0.000030                        -0.000113           0.254471
RVTY    RVTY  0.002544           0.000044                        -0.000107           0.254391
WTW      WTW  0.002542           0.000036                        -0.000120           0.254230
LH        LH  0.002542           0.000039                        -0.000117           0.254228
TFX      TFX  0.002540           0.000042                        -0.000108           0.253988
SWKS    SWKS  0.002531           0.000065                        -0.000117           0.253142
IFF      IFF  0.002528           0.000043                        -0.000122           0.252762
SYY      SYY  0.002526           0.000041                        -0.000126           0.252584
ORCL    ORCL  0.002522           0.000042                        -0.000109           0.252154
POOL    POOL  0.002518           0.000046                        -0.000107           0.251819
DHI      DHI  0.002517           0.000057                        -0.000109           0.251686
ADM      ADM  0.002513           0.000042                        -0.000112           0.251302
TPR      TPR  0.002510           0.000063                        -0.000124           0.251035
HAL      HAL  0.002510           0.000068                        -0.000118           0.251028
SLB      SLB  0.002508           0.000058                        -0.000112           0.250804
KMX      KMX  0.002506           0.000057                        -0.000115           0.250589
ABT      ABT  0.002504           0.000034                        -0.000104           0.250366
BSX      BSX  0.002503           0.000045                        -0.000112           0.250350
MPWR    MPWR  0.002496           0.000065                        -0.000117           0.249560
NKE      NKE  0.002491           0.000044                        -0.000109           0.249078
NI        NI  0.002489           0.000035                        -0.000107           0.248945
WELL    WELL  0.002487           0.000045                        -0.000117           0.248678
DRI      DRI  0.002486           0.000050                        -0.000127           0.248583
ATO      ATO  0.002484           0.000032                        -0.000103           0.248351
LYV      LYV  0.002482           0.000059                        -0.000116           0.248155
CRL      CRL  0.002480           0.000050                        -0.000112           0.247951
VRSN    VRSN  0.002479           0.000041                        -0.000110           0.247944
CME      CME  0.002475           0.000039                        -0.000107           0.247452
GOOGL  GOOGL  0.002471           0.000042                        -0.000106           0.247088
MDLZ    MDLZ  0.002468           0.000031                        -0.000098           0.246795
NXPI    NXPI  0.002465           0.000064                        -0.000113           0.246487
PEP      PEP  0.002464           0.000027                        -0.000107           0.246398
DHR      DHR  0.002464           0.000040                        -0.000097           0.246377
GOOG    GOOG  0.002464           0.000042                        -0.000105           0.246361
CSGP    CSGP  0.002463           0.000048                        -0.000106           0.246329
GL        GL  0.002463           0.000049                        -0.000114           0.246269
OKE      OKE  0.002460           0.000059                        -0.000129           0.245990
EG        EG  0.002457           0.000038                        -0.000107           0.245698
BKNG    BKNG  0.002452           0.000051                        -0.000111           0.245224
PNW      PNW  0.002452           0.000032                        -0.000102           0.245190
PPL      PPL  0.002450           0.000033                        -0.000111           0.244974
ZBRA    ZBRA  0.002447           0.000055                        -0.000115           0.244695
ALB      ALB  0.002446           0.000062                        -0.000118           0.244596
ROL      ROL  0.002441           0.000038                        -0.000109           0.244130
VRSK    VRSK  0.002440           0.000034                        -0.000106           0.243982
BALL    BALL  0.002438           0.000039                        -0.000102           0.243762
EVRG    EVRG  0.002437           0.000032                        -0.000107           0.243652
