Portfolio: PCA Portfolio 2

Portfolio Statistics:
Annual_Return                  0.126344
Annual_Volatility              0.171031
Sharpe_Ratio                   0.738719
Historical_VaR_Breach_Rate     3.081232
LSTM_VaR_Breach_Rate           3.921569
Skewness                      -0.881794
Excess_Kurtosis               17.821243
Max_Drawdown                  -0.136164
VaR_95_Historical             -0.016078

Risk Metrics Summary:
Historical_VaR_Breach_Rate        3.081232
LSTM_VaR_Breach_Rate              3.921569
Avg_Historical_VaR               -0.014107
Avg_Historical_ES                -0.017726
Avg_LSTM_VaR                     -0.013208
Avg_LSTM_ES                      -0.016753
LSTM_Prediction_MAE               0.006273
LSTM_Prediction_MSE               0.000069
LSTM_Prediction_Std               0.004084
Actual_Returns_Std                0.007276
LSTM_VaR_Coverage_Ratio           0.784314
Historical_VaR_Coverage_Ratio     0.616246
LSTM_ES_vs_Historical_ES_Ratio    0.945123

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
ED        ED  0.010943       1.296538e-04                    -4.607974e-04           1.094305
WEC      WEC  0.010636       1.350861e-04                    -4.466096e-04           1.063605
CMS      CMS  0.010325       1.281410e-04                    -4.318685e-04           1.032489
XEL      XEL  0.010188       1.250571e-04                    -4.145125e-04           1.018833
DUK      DUK  0.010148       1.191672e-04                    -4.220914e-04           1.014834
AEP      AEP  0.010107       1.239196e-04                    -4.042082e-04           1.010723
SO        SO  0.009930       1.199735e-04                    -4.366004e-04           0.993007
ES        ES  0.009866       1.327881e-04                    -4.091716e-04           0.986564
LNT      LNT  0.009768       1.230883e-04                    -3.916617e-04           0.976769
AEE      AEE  0.009716       1.272913e-04                    -4.141250e-04           0.971553
D          D  0.009306       1.220959e-04                    -4.008864e-04           0.930616
ETR      ETR  0.008645       1.194210e-04                    -3.640567e-04           0.864514
PNW      PNW  0.008609       1.138102e-04                    -3.592404e-04           0.860917
AWK      AWK  0.008578       1.154870e-04                    -3.480471e-04           0.857762
EVRG    EVRG  0.008379       1.110213e-04                    -3.696952e-04           0.837946
ATO      ATO  0.008292       1.064792e-04                    -3.451879e-04           0.829154
NI        NI  0.008200       1.137958e-04                    -3.515582e-04           0.819974
DTE      DTE  0.008015       1.040962e-04                    -3.527998e-04           0.801466
NEE      NEE  0.007889       1.092621e-04                    -3.493850e-04           0.788942
PEG      PEG  0.007581       9.942292e-05                    -2.911185e-04           0.758064
PPL      PPL  0.007422       9.858345e-05                    -3.352169e-04           0.742236
EXC      EXC  0.007318       1.049035e-04                    -3.102581e-04           0.731843
FE        FE  0.006977       1.051509e-04                    -3.037420e-04           0.697670
SRE      SRE  0.006772       9.262366e-05                    -2.761008e-04           0.677222
EIX      EIX  0.006744       1.011288e-04                    -3.021272e-04           0.674443
GIS      GIS  0.006686       8.043527e-05                    -2.732113e-04           0.668636
KMB      KMB  0.006572       7.563806e-05                    -2.746242e-04           0.657234
PEP      PEP  0.006304       6.850584e-05                    -2.727941e-04           0.630423
PG        PG  0.006243       6.707973e-05                    -2.575268e-04           0.624267
CPB      CPB  0.006010       8.223764e-05                    -2.754192e-04           0.600962
K          K  0.005954       7.445238e-05                    -2.724495e-04           0.595370
CNP      CNP  0.005872       9.081740e-05                    -2.694025e-04           0.587246
CHD      CHD  0.005826       7.281310e-05                    -2.583121e-04           0.582559
MKC      MKC  0.005760       7.525066e-05                    -2.460404e-04           0.575963
HSY      HSY  0.005696       7.254254e-05                    -2.585015e-04           0.569648
CLX      CLX  0.005583       7.396909e-05                    -2.426140e-04           0.558314
PSA      PSA  0.005514       7.768251e-05                    -2.261148e-04           0.551446
ON        ON  0.005500       1.552675e-04                    -2.574816e-04           0.550005
SJM      SJM  0.005380       7.170560e-05                    -2.340842e-04           0.538018
MAA      MAA  0.005379       7.907814e-05                    -2.168481e-04           0.537900
AMT      AMT  0.005274       8.043066e-05                    -2.119603e-04           0.527426
AVB      AVB  0.004988       7.575722e-05                    -2.048633e-04           0.498790
CCI      CCI  0.004984       7.423083e-05                    -2.006786e-04           0.498403
CPT      CPT  0.004920       7.511535e-05                    -2.031673e-04           0.492046
O          O  0.004899       7.659690e-05                    -2.182766e-04           0.489897
EXR      EXR  0.004657       7.683084e-05                    -1.993227e-04           0.465720
EQR      EQR  0.004654       7.180430e-05                    -1.857676e-04           0.465402
MDLZ    MDLZ  0.004605       5.773930e-05                    -1.824705e-04           0.460486
UDR      UDR  0.004598       7.265541e-05                    -1.876672e-04           0.459779
VZ        VZ  0.004562       5.286385e-05                    -1.714546e-04           0.456183
MU        MU  0.004517       1.338589e-04                    -2.089604e-04           0.451726
ESS      ESS  0.004504       6.967413e-05                    -1.808493e-04           0.450398
NXPI    NXPI  0.004444       1.154264e-04                    -2.037332e-04           0.444389
TER      TER  0.004341       1.054397e-04                    -1.941266e-04           0.434145
AMAT    AMAT  0.004339       1.001873e-04                    -1.946974e-04           0.433946
DLR      DLR  0.004283       7.263036e-05                    -1.748610e-04           0.428328
CAG      CAG  0.004210       6.134567e-05                    -1.884782e-04           0.421023
MPWR    MPWR  0.004156       1.075169e-04                    -1.950087e-04           0.415591
LRCX    LRCX  0.004120       1.009181e-04                    -1.858567e-04           0.412027
ARE      ARE  0.004107       6.527188e-05                    -1.692144e-04           0.410654
MCHP    MCHP  0.004093       8.648890e-05                    -1.810954e-04           0.409339
BWA      BWA  0.004074       8.634040e-05                    -1.793576e-04           0.407441
NVDA    NVDA  0.004060       1.157395e-04                    -1.906950e-04           0.406045
FCX      FCX  0.004011       1.247631e-04                    -1.973455e-04           0.401132
SBAC    SBAC  0.003970       6.343834e-05                    -1.616652e-04           0.397011
MRO      MRO  0.003959       1.185556e-04                    -1.902395e-04           0.395868
WYNN    WYNN  0.003956       1.133225e-04                    -1.894988e-04           0.395634
DVN      DVN  0.003955       1.133353e-04                    -1.914903e-04           0.395538
WM        WM  0.003943       4.650275e-05                    -1.695800e-04           0.394341
MO        MO  0.003857       4.941368e-05                    -1.625644e-04           0.385739
SWKS    SWKS  0.003819       9.791578e-05                    -1.767931e-04           0.381855
ADI      ADI  0.003781       6.960238e-05                    -1.528755e-04           0.378133
STLD    STLD  0.003752       8.971373e-05                    -1.609229e-04           0.375165
MAR      MAR  0.003739       7.237559e-05                    -1.655086e-04           0.373883
LVS      LVS  0.003736       9.182993e-05                    -1.690332e-04           0.373620
WDC      WDC  0.003706       1.000105e-04                    -1.731024e-04           0.370556
WELL    WELL  0.003679       6.716278e-05                    -1.731091e-04           0.367912
KLAC    KLAC  0.003637       8.236102e-05                    -1.637841e-04           0.363744
MGM      MGM  0.003621       1.033842e-04                    -1.746441e-04           0.362146
RSG      RSG  0.003615       4.343409e-05                    -1.523671e-04           0.361538
SCHW    SCHW  0.003605       7.459180e-05                    -1.561801e-04           0.360480
PLD      PLD  0.003598       6.209139e-05                    -1.542309e-04           0.359827
AVGO    AVGO  0.003590       8.142356e-05                    -1.571244e-04           0.359020
WMT      WMT  0.003575       4.307554e-05                    -1.528377e-04           0.357477
JBL      JBL  0.003568       8.285184e-05                    -1.668215e-04           0.356836
PM        PM  0.003545       4.800810e-05                    -1.599807e-04           0.354477
SLB      SLB  0.003543       8.155121e-05                    -1.580554e-04           0.354292
RCL      RCL  0.003498       1.064946e-04                    -1.858363e-04           0.349785
TRMB    TRMB  0.003461       7.420976e-05                    -1.538422e-04           0.346063
CCL      CCL  0.003417       1.046858e-04                    -1.872126e-04           0.341662
HAL      HAL  0.003395       9.262238e-05                    -1.602127e-04           0.339476
CAT      CAT  0.003394       6.219950e-05                    -1.440895e-04           0.339391
QCOM    QCOM  0.003360       7.055216e-05                    -1.593002e-04           0.335969
AMD      AMD  0.003306       1.151978e-04                    -1.709545e-04           0.330558
TEL      TEL  0.003260       5.452316e-05                    -1.331107e-04           0.326017
GS        GS  0.003235       5.841111e-05                    -1.397711e-04           0.323456
KKR      KKR  0.003216       6.835985e-05                    -1.421882e-04           0.321607
VTR      VTR  0.003193       6.570054e-05                    -1.533148e-04           0.319296
TXN      TXN  0.003193       5.425502e-05                    -1.275081e-04           0.319295
BKNG    BKNG  0.003154       6.540131e-05                    -1.422306e-04           0.315401
ADSK    ADSK  0.003153       7.150300e-05                    -1.413841e-04           0.315337
HBAN    HBAN  0.003145       6.725227e-05                    -1.415023e-04           0.314461
HES      HES  0.003142       8.013083e-05                    -1.407303e-04           0.314176
EMN      EMN  0.003142       5.949213e-05                    -1.323061e-04           0.314158
PTC      PTC  0.003140       6.510396e-05                    -1.395734e-04           0.314016
T          T  0.003113       4.027404e-05                    -1.378186e-04           0.311265
C          C  0.003100       6.678418e-05                    -1.413364e-04           0.309992
EOG      EOG  0.003072       7.380083e-05                    -1.348790e-04           0.307167
UAL      UAL  0.003054       9.346677e-05                    -1.490000e-04           0.305446
CE        CE  0.003035       6.593131e-05                    -1.401380e-04           0.303499
MS        MS  0.003016       6.442511e-05                    -1.323870e-04           0.301570
STT      STT  0.003013       5.967219e-05                    -1.342310e-04           0.301262
LYV      LYV  0.002983       7.118410e-05                    -1.389224e-04           0.298309
PH        PH  0.002982       5.649202e-05                    -1.278300e-04           0.298230
FFIV    FFIV  0.002952       6.349436e-05                    -1.364031e-04           0.295185
BAC      BAC  0.002934       6.229301e-05                    -1.294411e-04           0.293365
NUE      NUE  0.002902       5.887131e-05                    -1.222588e-04           0.290247
ROK      ROK  0.002869       5.490035e-05                    -1.232863e-04           0.286851
IRM      IRM  0.002857       5.055720e-05                    -1.239625e-04           0.285744
MRK      MRK  0.002857       3.730623e-05                    -1.143667e-04           0.285676
ZBRA    ZBRA  0.002854       6.466631e-05                    -1.337041e-04           0.285351
TSLA    TSLA  0.002843       1.001879e-04                    -1.483816e-04           0.284253
FRT      FRT  0.002836       4.683513e-05                    -1.225142e-04           0.283638
KDP      KDP  0.002830       3.879021e-05                    -1.121377e-04           0.283028
FITB    FITB  0.002788       6.166986e-05                    -1.292456e-04           0.278831
WAB      WAB  0.002783       5.263080e-05                    -1.206506e-04           0.278267
CF        CF  0.002771       6.857970e-05                    -1.212619e-04           0.277113
EMR      EMR  0.002756       4.636231e-05                    -1.161158e-04           0.275588
REG      REG  0.002751       4.866357e-05                    -1.193395e-04           0.275060
RJF      RJF  0.002750       5.275144e-05                    -1.234299e-04           0.274992
DAL      DAL  0.002744       7.038446e-05                    -1.252359e-04           0.274411
LYB      LYB  0.002733       5.987951e-05                    -1.250905e-04           0.273272
LMT      LMT  0.002692       3.547204e-05                    -1.138348e-04           0.269182
ETN      ETN  0.002690       4.759575e-05                    -1.134128e-04           0.268959
OXY      OXY  0.002683       7.393596e-05                    -1.315099e-04           0.268306
COP      COP  0.002663       5.667680e-05                    -1.190236e-04           0.266323
BLDR    BLDR  0.002663       9.110395e-05                    -1.340566e-04           0.266262
SNPS    SNPS  0.002648       4.439019e-05                    -1.116940e-04           0.264782
CMI      CMI  0.002647       4.890903e-05                    -1.108186e-04           0.264690
DECK    DECK  0.002632       7.097312e-05                    -1.252295e-04           0.263237
F          F  0.002592       5.591783e-05                    -1.156225e-04           0.259247
EQIX    EQIX  0.002590       4.848404e-05                    -1.079171e-04           0.259039
HPQ      HPQ  0.002588       5.548615e-05                    -1.225805e-04           0.258811
NOC      NOC  0.002571       3.707048e-05                    -1.106377e-04           0.257109
PCAR    PCAR  0.002560       4.271869e-05                    -1.026892e-04           0.255995
FSLR    FSLR  0.002556       8.509346e-05                    -1.289782e-04           0.255582
LLY      LLY  0.002546       3.955933e-05                    -1.034142e-04           0.254644
ODFL    ODFL  0.002521       4.877280e-05                    -1.067452e-04           0.252103
CDNS    CDNS  0.002519       4.827631e-05                    -1.069091e-04           0.251934
STX      STX  0.002502       6.436140e-05                    -1.163386e-04           0.250230
DFS      DFS  0.002495       5.656356e-05                    -1.185089e-04           0.249516
ALB      ALB  0.002493       6.326847e-05                    -1.207405e-04           0.249312
PWR      PWR  0.002480       5.122696e-05                    -1.115573e-04           0.247986
AMZN    AMZN  0.002477       5.097739e-05                    -1.092426e-04           0.247690
JPM      JPM  0.002465       4.313234e-05                    -1.041445e-04           0.246542
BDX      BDX  0.002460       3.154675e-05                    -1.027601e-04           0.245990
CRM      CRM  0.002451       5.563317e-05                    -1.088835e-04           0.245149
MCD      MCD  0.002451       2.867035e-05                    -1.084037e-04           0.245082
PCG      PCG  0.002437       7.679559e-05                    -1.599680e-04           0.243713
MET      MET  0.002435       4.753869e-05                    -1.085898e-04           0.243451
BK        BK  0.002420       4.128642e-05                    -1.004056e-04           0.242027
AMP      AMP  0.002406       4.968727e-05                    -1.073654e-04           0.240566
APH      APH  0.002404       3.787990e-05                    -1.002694e-04           0.240423
EXPE    EXPE  0.002392       6.480665e-05                    -1.198736e-04           0.239214
AXON    AXON  0.002366       7.214825e-05                    -1.160241e-04           0.236595
PRU      PRU  0.002349       4.721878e-05                    -1.037932e-04           0.234884
PFE      PFE  0.002346       3.214584e-05                    -9.064820e-05           0.234645
SMCI    SMCI  0.002341       8.637365e-05                    -1.273534e-04           0.234078
NFLX    NFLX  0.002339       7.408020e-05                    -1.197463e-04           0.233946
TPR      TPR  0.002331       5.895145e-05                    -1.154450e-04           0.233090
FDX      FDX  0.002329       4.412445e-05                    -1.040224e-04           0.232944
