Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,PCA Portfolio 1,-0.004471456156012185,-0.002728863211157084,-0.011117705857959907,-0.011648981984372279,-0.015291607851091476,-0.018606402441027903,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 1,-0.008204012072743537,-0.0027031764169269915,-0.011008212218534163,-0.011648981984372279,-0.014781564148911547,-0.018213330274470106,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 1,0.006072189840608251,-0.002827555793219721,-0.010898718579108417,-0.011648981984372279,-0.01617509838097079,-0.019689796558960432,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 1,0.012189408880161477,-0.0025360007870222343,-0.010789224939682674,-0.011648981984372279,-0.015317259730844813,-0.019449929046682714,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 1,-0.0021264431643181754,-0.0015253627780687003,-0.010679731300256928,-0.011648981984372279,-0.014253347294931372,-0.018589497582585043,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 1,0.00825330659869465,-0.002364527523811676,-0.010570237660831185,-0.011648981984372279,-0.015234974270503967,-0.018550785547072852,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 1,0.009170679909349801,-0.0012766551243348673,-0.01046074402140544,-0.011648981984372279,-0.01368965563303679,-0.01726426258854165,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 1,0.003006255521581162,-0.0011187123919089987,-0.010351250381979694,-0.011648981984372279,-0.01384890815735928,-0.01691899655639587,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 1,-0.00531510702476389,-0.001855429063590429,-0.01024175674255395,-0.011648981984372279,-0.014716774994051897,-0.01765582631271501,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 1,-0.008189013288514506,-0.0023215463525339338,-0.010132263103128205,-0.011648981984372279,-0.014318317969035793,-0.017990779769992103,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 1,0.0018455595028742445,-0.0024311599327731474,-0.010022769463702461,-0.011648981984372279,-0.015235364494014669,-0.019235775976199427,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 1,0.008408867194212643,-0.0020120654756633294,-0.009913275824276715,-0.011648981984372279,-0.013949856258222539,-0.017260567746291443,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 1,0.010711520310517251,-0.0020635596367043697,-0.009803782184850972,-0.011648981984372279,-0.014568404394091673,-0.01793561314947197,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 1,0.004752095889735476,-0.0018315482209260983,-0.009694288545425226,-0.011648981984372279,-0.014469391604250766,-0.01675814776058532,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 1,0.005326111040514233,-0.0022493225662596063,-0.009584794905999483,-0.011648981984372279,-0.01487568905857859,-0.01807583110607453,0.0,0.0,0.0,0.0
