Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-20 00:00:00,PCA Portfolio 1,-0.008809843586042795,-0.006462065,-0.019259762623534474,-0.02539336077567355,-0.021257061984702532,-0.02501558809271297,0.0,0.0,0.0,0.0
2023-06-21 00:00:00,PCA Portfolio 1,-0.0008449831835317763,-0.006570227,-0.01820206625796988,-0.0240475070676146,-0.02228574738846196,-0.02627812359319666,0.0,0.0,0.0,0.0
2023-06-22 00:00:00,PCA Portfolio 1,-0.004188144496159529,-0.004961741,-0.01820206625796988,-0.0240475070676146,-0.019660644841889712,-0.02339475938451575,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 1,-0.008489088924326904,-0.0021339778,-0.01820206625796988,-0.0240475070676146,-0.015950303806857084,-0.019460208004675482,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 1,0.006266788639803816,0.008369717,-0.01820206625796988,-0.0240475070676146,-0.009117473162014767,-0.013559924912470163,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 1,0.012469113661269647,-0.0024076295,-0.01820206625796988,-0.0240475070676146,-0.015913962249533675,-0.019345115659782003,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 1,-0.0019332922681278716,0.010378959,-0.01820206625796988,-0.0240475070676146,-0.006390270729660731,-0.010650331524986456,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 1,0.008048508187440073,0.033033296,-0.01820206625796988,-0.0240475070676146,0.0019377985602206,-0.005961712412021633,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 1,0.009255006829504918,0.00841271,-0.01820206625796988,-0.0240475070676146,-0.010700397094196512,-0.015555897486920173,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 1,0.002941940379761355,-0.0062825265,-0.01820206625796988,-0.0240475070676146,-0.020038632212721834,-0.023533238025874956,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 1,-0.005426197343557431,-0.006682575,-0.01820206625796988,-0.0240475070676146,-0.021308049675122037,-0.02502351023231447,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 1,-0.008119807057171562,-0.0071199043,-0.01820206625796988,-0.0240475070676146,-0.023149977818584373,-0.027222263210162932,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 1,0.0017588083077686224,-0.006669242,-0.01820206625796988,-0.0240475070676146,-0.023093854889910725,-0.027266369208404563,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 1,0.008411672174137264,-0.004122144,-0.01820206625796988,-0.0240475070676146,-0.01822950677909352,-0.0218133460471742,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 1,0.010368842452006118,0.01353902,-0.01820206625796988,-0.0240475070676146,-0.004022607398780527,-0.008483969250181165,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 1,0.004998944529941632,0.033234164,-0.01820206625796988,-0.0240475070676146,0.004480354112827718,-0.0028242736607764496,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 1,0.005206368651528443,0.018524975,-0.01820206625796988,-0.0240475070676146,-0.0051964639219054636,-0.011222666310685355,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 1,-0.005757345540886728,0.0011451078,-0.01820206625796988,-0.0240475070676146,-0.013881761176273738,-0.01769919213113917,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 1,0.0018133271141890805,-0.0056073,-0.01820206625796988,-0.0240475070676146,-0.019182593481510038,-0.02263126570900043,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 1,0.005802564070478218,-0.0077824127,-0.01820206625796988,-0.0240475070676146,-0.0235566518709844,-0.027563945011750024,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 1,0.0037366730224727457,-0.0043741786,-0.01820206625796988,-0.0240475070676146,-0.018708476332983448,-0.022349966256281523,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,PCA Portfolio 1,-0.0010053406131150895,-0.0016466909,-0.01820206625796988,-0.0240475070676146,-0.014345682618844483,-0.017571738842097416,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 1,0.001425134993628776,0.003202079,-0.01820206625796988,-0.0240475070676146,-0.010372390265546242,-0.013820853126492966,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 1,0.0021635305548747736,0.022419276,-0.01820206625796988,-0.0240475070676146,0.0013038549635728189,-0.004060313779535422,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 1,0.0017543983785747743,0.026852973,-0.01820206625796988,-0.0240475070676146,0.0002322647816440926,-0.006530469031506274,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 1,0.0015725626778804022,-0.0033931169,-0.01820206625796988,-0.0240475070676146,-0.015942881581566412,-0.01913102812024171,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,PCA Portfolio 1,-0.00911223932498172,-0.0065631242,-0.01820206625796988,-0.0240475070676146,-0.01992388669159599,-0.023318059373752892,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 1,0.004318463709574408,-0.008514492,-0.01820206625796988,-0.0240475070676146,-0.024581512002773268,-0.02866318332518469,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 1,0.002719111523481028,-0.005257387,-0.01820206625796988,-0.0240475070676146,-0.020625957580292287,-0.024530194485392696,0.0,0.0,0.0,0.0
