Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,PCA Portfolio 1,-0.004369831890192274,-0.0013230203493128857,-0.01090894223283454,-0.011989786822129388,-0.01364792292699879,-0.016820058909180403,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 1,-0.00822118116786245,-0.0017899627002647366,-0.010846301031888573,-0.011989786822129388,-0.015141074198040503,-0.018416786943217092,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 1,0.006137986261165353,-0.002346667607593423,-0.010783659830942606,-0.011989786822129388,-0.015489298480822375,-0.017903249119483298,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 1,0.012565420023734945,-0.002054760251649991,-0.010721018629996639,-0.011989786822129388,-0.014944018996794251,-0.018154138654297103,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 1,-0.0019617651777232518,-0.0013517570162184989,-0.01065837742905067,-0.011989786822129388,-0.01401270996390493,-0.017272744327188002,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 1,0.008067087698292267,-0.0018374733240887414,-0.010595736228104703,-0.011989786822129388,-0.015609868392756512,-0.018588966973916793,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 1,0.009185115054454239,-0.0012367709146736653,-0.010533095027158736,-0.011989786822129388,-0.013952495990798832,-0.016946462080120392,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 1,0.002931270752166665,-0.001488052649204546,-0.01047045382621277,-0.011989786822129388,-0.013653539835166007,-0.01738232862615716,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 1,-0.005217055128157537,-0.0012818642111084952,-0.010407812625266803,-0.011989786822129388,-0.013380799518073668,-0.016827146324094752,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 1,-0.00820174787393252,-0.001295547576388683,-0.010345171424320836,-0.011989786822129388,-0.014261504980479709,-0.017179679767798547,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 1,0.0015280788793101438,-0.0022312480489658374,-0.010282530223374867,-0.011989786822129388,-0.016024654724255093,-0.01965404786280415,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 1,0.008889799079720461,-0.0013519245154310967,-0.0102198890224289,-0.011989786822129388,-0.01318048159494511,-0.01628647256440159,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 1,0.01063946156657932,-0.001525418452638519,-0.010157247821482933,-0.011989786822129388,-0.013135080020997753,-0.016198721486595437,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 1,0.005276288180794586,-0.0007344659113337549,-0.010094606620536966,-0.011989786822129388,-0.013126279033471798,-0.016911233602593796,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 1,0.005526341756806568,-0.0015422889363832625,-0.010031965419591,-0.011989786822129388,-0.014518938606336055,-0.017270323530445584,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 1,-0.005795509064815548,-0.0015353865892362482,-0.00996932421864503,-0.011989786822129388,-0.013141140092335472,-0.016767981942451687,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 1,0.0018355504594660098,-0.0018521460240308485,-0.009906683017699064,-0.011989786822129388,-0.014063371628779311,-0.017961335366585684,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 1,0.00591274751467095,-0.0010584362220727916,-0.009844041816753097,-0.011989786822129388,-0.012397993078491333,-0.01578086846015605,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 1,0.0039845011817576225,-0.0010487253139900522,-0.00978140061580713,-0.011989786822129388,-0.013406599756423354,-0.016546152131719626,0.0,0.0,0.0,0.0
