Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-05-22 00:00:00,PCA Portfolio 1,-0.003610018439774963,0.002294561118573864,-0.01223699552969428,-0.014945456951237833,-0.010956713169763418,-0.015448866359021174,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 1,-0.014614063470830259,0.0013398005669904398,-0.012423820543119819,-0.015121917904916496,-0.012255176599575472,-0.015616656913273094,1.0,1.0,0.0,0.0
2024-05-24 00:00:00,PCA Portfolio 1,0.005836203868844671,-0.002650524823710017,-0.012408999190246645,-0.015121917904916496,-0.01679739965792394,-0.021217594139490804,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 1,-0.008202818573300677,-8.314447034107756e-05,-0.012394177837373472,-0.015121917904916496,-0.013006883518319004,-0.01663622326402673,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 1,-0.011672743137694012,-0.0018244263429392617,-0.012379356484500299,-0.015121917904916496,-0.015696824776550582,-0.020344862702485478,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 1,0.004837703977527398,-0.004912446977777495,-0.012364535131627125,-0.015121917904916496,-0.02011542983572346,-0.023671871367798938,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 1,0.014168579934284534,-0.0020745332030440594,-0.012349713778753954,-0.015121917904916496,-0.016297478146531017,-0.0197025613704044,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 1,-0.00541927078970315,0.0006073637160575416,-0.01233489242588078,-0.015121917904916496,-0.013692151779079027,-0.017957746681116802,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 1,-0.0023280082083737665,-0.0006017338021691,-0.012320071073007609,-0.014921785988351576,-0.015454332158920154,-0.019635182556558075,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 1,0.0055194838732312585,-7.517703526817028e-05,-0.012313148111064832,-0.014921785988351576,-0.013388530777522296,-0.017211566162226147,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 1,-0.0026098303365576403,0.0011312881629627698,-0.012306225149122054,-0.014921785988351576,-0.013557991671552758,-0.01695511413385026,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 1,-0.0028348692449429586,0.000595767885231376,-0.012299302187179277,-0.014921785988351576,-0.013358372623314864,-0.01655948337874268,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 1,0.0021634528532891955,0.000415862620579675,-0.012292379225236499,-0.014921785988351576,-0.012860986672124855,-0.016839476803252214,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 1,-0.004595232498120638,0.0008345000195601115,-0.012285456263293722,-0.014921785988351576,-0.013649566335720509,-0.016743768059988545,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 1,0.005640932559375056,0.0008529266760529748,-0.012278533301350944,-0.014921785988351576,-0.013145641226173432,-0.016986780192558854,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 1,-0.002756166549374123,0.0016133311528097362,-0.012271610339408167,-0.014921785988351576,-0.011273484460803746,-0.014713000167438208,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 1,-0.006293705106211584,0.0009270559194907146,-0.012264687377465389,-0.014921785988351576,-0.012988808082250333,-0.015299987634667033,0.0,0.0,0.0,0.0
