Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-05-22 00:00:00,PCA Portfolio 1,-0.003610018439774963,-0.0006514346612246356,-0.01714911754611831,-0.025335530669991585,-0.014100479821183103,-0.01865967690617226,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 1,-0.014614063470830259,-0.0010193379034076665,-0.01714911754611831,-0.025335530669991585,-0.01486525574183498,-0.01828878339243013,0.0,0.0,0.0,0.0
2024-05-24 00:00:00,PCA Portfolio 1,0.005836203868844671,-0.0025368952996786672,-0.01714911754611831,-0.025335530669991585,-0.017007284512116857,-0.021528561139817937,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 1,-0.008202818573300677,-0.0013270865511871603,-0.01714911754611831,-0.025335530669991585,-0.014711523547016082,-0.018470239889287265,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 1,-0.011672743137694012,-0.0014004933793326923,-0.01714911754611831,-0.025335530669991585,-0.01528970685859643,-0.01994337877567516,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 1,0.004837703977527398,-0.00242295073209858,-0.01714911754611831,-0.025335530669991585,-0.017492232011797115,-0.02101739666549772,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 1,0.014168579934284534,-0.0008001815417439664,-0.01714911754611831,-0.025335530669991585,-0.014827287147809556,-0.018185484916871882,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 1,-0.00541927078970315,-0.0005753876338954784,-0.01714911754611831,-0.025335530669991585,-0.014818406110110777,-0.019067147756108307,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 1,-0.0023280082083737665,-0.001233009673280058,-0.01714911754611831,-0.025335530669991585,-0.015801440732629877,-0.01990230102148015,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 1,0.0055194838732312585,-0.0009443235373402346,-0.01714911754611831,-0.025335530669991585,-0.014187411921309229,-0.017990270049685068,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 1,-0.0026098303365576403,-0.000986637269457199,-0.01714911754611831,-0.025335530669991585,-0.015547324974204992,-0.018914708523674228,0.0,0.0,0.0,0.0
