Portfolio: S&P 500 (Market-Cap-Weight)

Portfolio Statistics:
Annual_Return                  0.187836
Annual_Volatility              0.190055
Sharpe_Ratio                   0.988325
Historical_VaR_Breach_Rate     7.282913
LSTM_VaR_Breach_Rate           6.162465
Skewness                      -0.700786
Excess_Kurtosis               11.510855
Max_Drawdown                  -0.137559
VaR_95_Historical             -0.018472

Risk Metrics Summary:
Historical_VaR_Breach_Rate        7.282913
LSTM_VaR_Breach_Rate              6.162465
Avg_Historical_VaR               -0.012746
Avg_Historical_ES                -0.015959
Avg_LSTM_VaR                     -0.013311
Avg_LSTM_ES                      -0.017021
LSTM_Prediction_MAE               0.006650
LSTM_Prediction_MSE               0.000083
LSTM_Prediction_Std               0.002916
Actual_Returns_Std                0.008261
LSTM_VaR_Coverage_Ratio           1.232493
Historical_VaR_Coverage_Ratio     1.456583
LSTM_ES_vs_Historical_ES_Ratio    1.066564

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
NVDA    NVDA  0.072614           0.002071                        -0.003417           7.261433
AAPL    AAPL  0.069483           0.001222                        -0.002913           6.948274
MSFT    MSFT  0.062548           0.001007                        -0.002530           6.254750
GOOGL  GOOGL  0.044067           0.000753                        -0.001886           4.406718
GOOG    GOOG  0.044067           0.000753                        -0.001888           4.406715
AMZN    AMZN  0.043323           0.000892                        -0.001914           4.332256
TSLA    TSLA  0.022365           0.000789                        -0.001169           2.236491
AVGO    AVGO  0.015551           0.000353                        -0.000682           1.555081
WMT      WMT  0.014017           0.000169                        -0.000599           1.401707
LLY      LLY  0.013949           0.000217                        -0.000566           1.394925
JPM      JPM  0.013781           0.000241                        -0.000583           1.378085
V          V  0.012152           0.000192                        -0.000514           1.215186
UNH      UNH  0.010692           0.000171                        -0.000442           1.069241
ORCL    ORCL  0.010540           0.000177                        -0.000460           1.054037
XOM      XOM  0.010499           0.000165                        -0.000433           1.049881
MA        MA  0.009600           0.000165                        -0.000404           0.960048
COST    COST  0.008299           0.000106                        -0.000366           0.829865
HD        HD  0.008137           0.000120                        -0.000348           0.813705
PG        PG  0.008098           0.000087                        -0.000334           0.809771
NFLX    NFLX  0.007500           0.000238                        -0.000385           0.749979
JNJ      JNJ  0.007417           0.000078                        -0.000301           0.741750
BAC      BAC  0.007170           0.000152                        -0.000317           0.717048
CRM      CRM  0.006226           0.000141                        -0.000277           0.622610
CVX      CVX  0.005730           0.000097                        -0.000248           0.572984
TMUS    TMUS  0.005449           0.000121                        -0.000265           0.544939
KO        KO  0.005429           0.000058                        -0.000236           0.542923
WFC      WFC  0.004923           0.000093                        -0.000216           0.492299
MRK      MRK  0.004917           0.000064                        -0.000198           0.491750
CSCO    CSCO  0.004576           0.000075                        -0.000217           0.457582
AMD      AMD  0.004555           0.000159                        -0.000236           0.455488
BX        BX  0.004516           0.000099                        -0.000196           0.451602
ACN      ACN  0.004453           0.000068                        -0.000187           0.445348
ADBE    ADBE  0.004429           0.000089                        -0.000202           0.442853
PEP      PEP  0.004330           0.000047                        -0.000187           0.432966
MS        MS  0.004290           0.000092                        -0.000190           0.428990
LIN      LIN  0.004258           0.000057                        -0.000163           0.425766
MCD      MCD  0.004195           0.000049                        -0.000187           0.419524
DIS      DIS  0.004099           0.000067                        -0.000174           0.409945
ABT      ABT  0.004091           0.000055                        -0.000171           0.409082
PM        PM  0.004056           0.000055                        -0.000183           0.405569
AXP      AXP  0.004050           0.000074                        -0.000175           0.405049
TMO      TMO  0.003921           0.000061                        -0.000158           0.392130
IBM      IBM  0.003915           0.000055                        -0.000177           0.391461
GE        GE  0.003870           0.000076                        -0.000172           0.386961
ISRG    ISRG  0.003864           0.000077                        -0.000174           0.386447
CAT      CAT  0.003717           0.000068                        -0.000158           0.371694
TXN      TXN  0.003693           0.000063                        -0.000148           0.369338
QCOM    QCOM  0.003685           0.000077                        -0.000176           0.368478
GS        GS  0.003675           0.000066                        -0.000159           0.367488
INTU    INTU  0.003636           0.000066                        -0.000156           0.363571
VZ        VZ  0.003554           0.000041                        -0.000134           0.355424
DHR      DHR  0.003357           0.000055                        -0.000132           0.335731
BKNG    BKNG  0.003317           0.000069                        -0.000150           0.331688
T          T  0.003284           0.000042                        -0.000146           0.328410
CMCSA  CMCSA  0.003261           0.000050                        -0.000136           0.326084
NEE      NEE  0.003192           0.000044                        -0.000141           0.319174
RTX      RTX  0.003188           0.000050                        -0.000146           0.318833
SPGI    SPGI  0.003139           0.000050                        -0.000144           0.313857
BLK      BLK  0.003067           0.000053                        -0.000128           0.306658
AMGN    AMGN  0.003030           0.000046                        -0.000121           0.303015
PGR      PGR  0.003002           0.000042                        -0.000130           0.300221
HON      HON  0.002988           0.000043                        -0.000127           0.298794
SYK      SYK  0.002984           0.000046                        -0.000127           0.298360
LOW      LOW  0.002962           0.000052                        -0.000130           0.296157
SCHW    SCHW  0.002956           0.000061                        -0.000128           0.295585
ETN      ETN  0.002894           0.000051                        -0.000122           0.289418
PFE      PFE  0.002864           0.000039                        -0.000111           0.286421
UNP      UNP  0.002848           0.000045                        -0.000114           0.284794
KKR      KKR  0.002839           0.000060                        -0.000126           0.283891
AMAT    AMAT  0.002811           0.000065                        -0.000126           0.281061
TJX      TJX  0.002715           0.000043                        -0.000113           0.271533
BSX      BSX  0.002681           0.000048                        -0.000120           0.268076
COP      COP  0.002621           0.000056                        -0.000117           0.262086
C          C  0.002612           0.000056                        -0.000119           0.261248
LMT      LMT  0.002545           0.000034                        -0.000108           0.254524
FI        FI  0.002464           0.000036                        -0.000103           0.246439
ADP      ADP  0.002441           0.000034                        -0.000104           0.244121
BMY      BMY  0.002378           0.000035                        -0.000110           0.237811
VRTX    VRTX  0.002323           0.000060                        -0.000104           0.232323
CB        CB  0.002304           0.000032                        -0.000101           0.230414
UPS      UPS  0.002289           0.000034                        -0.000098           0.228886
SBUX    SBUX  0.002245           0.000039                        -0.000096           0.224478
NKE      NKE  0.002215           0.000039                        -0.000097           0.221529
DE        DE  0.002204           0.000039                        -0.000095           0.220420
GILD    GILD  0.002202           0.000038                        -0.000098           0.220210
MDT      MDT  0.002195           0.000031                        -0.000093           0.219519
BA        BA  0.002192           0.000049                        -0.000105           0.219177
MMC      MMC  0.002183           0.000027                        -0.000090           0.218287
MU        MU  0.002182           0.000065                        -0.000101           0.218190
PLD      PLD  0.002147           0.000037                        -0.000093           0.214714
ADI      ADI  0.002104           0.000039                        -0.000086           0.210377
INTC    INTC  0.002102           0.000043                        -0.000097           0.210171
SO        SO  0.001948           0.000024                        -0.000086           0.194793
MO        MO  0.001906           0.000024                        -0.000080           0.190634
SHW      SHW  0.001894           0.000030                        -0.000081           0.189416
AMT      AMT  0.001893           0.000029                        -0.000076           0.189271
TT        TT  0.001871           0.000032                        -0.000079           0.187149
ELV      ELV  0.001841           0.000033                        -0.000084           0.184093
ICE      ICE  0.001826           0.000027                        -0.000074           0.182595
LRCX    LRCX  0.001818           0.000044                        -0.000082           0.181804
CI        CI  0.001806           0.000033                        -0.000079           0.180631
EQIX    EQIX  0.001793           0.000034                        -0.000075           0.179330
PH        PH  0.001788           0.000034                        -0.000077           0.178781
WM        WM  0.001770           0.000021                        -0.000076           0.177036
CTAS    CTAS  0.001770           0.000028                        -0.000078           0.177012
DUK      DUK  0.001767           0.000021                        -0.000073           0.176672
WELL    WELL  0.001733           0.000032                        -0.000082           0.173259
APH      APH  0.001723           0.000027                        -0.000072           0.172314
MDLZ    MDLZ  0.001720           0.000022                        -0.000069           0.171976
MCO      MCO  0.001711           0.000031                        -0.000077           0.171072
CME      CME  0.001666           0.000026                        -0.000072           0.166649
KLAC    KLAC  0.001658           0.000038                        -0.000075           0.165823
CDNS    CDNS  0.001655           0.000032                        -0.000070           0.165474
SNPS    SNPS  0.001652           0.000028                        -0.000070           0.165183
AON      AON  0.001651           0.000023                        -0.000070           0.165111
REGN    REGN  0.001648           0.000039                        -0.000070           0.164763
MSI      MSI  0.001640           0.000026                        -0.000070           0.164039
PNC      PNC  0.001637           0.000029                        -0.000068           0.163677
CMG      CMG  0.001611           0.000035                        -0.000075           0.161140
ITW      ITW  0.001584           0.000023                        -0.000064           0.158443
USB      USB  0.001583           0.000028                        -0.000069           0.158322
MCK      MCK  0.001574           0.000026                        -0.000068           0.157366
MAR      MAR  0.001563           0.000030                        -0.000070           0.156272
GD        GD  0.001556           0.000022                        -0.000064           0.155563
CL        CL  0.001540           0.000017                        -0.000063           0.154003
EOG      EOG  0.001531           0.000037                        -0.000067           0.153100
EMR      EMR  0.001488           0.000025                        -0.000063           0.148757
APD      APD  0.001468           0.000022                        -0.000064           0.146831
TGT      TGT  0.001447           0.000025                        -0.000064           0.144710
FDX      FDX  0.001442           0.000027                        -0.000065           0.144178
NOC      NOC  0.001441           0.000021                        -0.000062           0.144053
WMB      WMB  0.001438           0.000034                        -0.000075           0.143841
TDG      TDG  0.001416           0.000027                        -0.000068           0.141604
CVS      CVS  0.001413           0.000022                        -0.000063           0.141319
MMM      MMM  0.001406           0.000021                        -0.000060           0.140565
FTNT    FTNT  0.001401           0.000037                        -0.000068           0.140120
ORLY    ORLY  0.001396           0.000022                        -0.000064           0.139566
ECL      ECL  0.001393           0.000020                        -0.000061           0.139295
COF      COF  0.001390           0.000030                        -0.000064           0.139047
SPG      SPG  0.001370           0.000028                        -0.000065           0.137006
CSX      CSX  0.001344           0.000023                        -0.000055           0.134356
OKE      OKE  0.001331           0.000032                        -0.000070           0.133054
RSG      RSG  0.001330           0.000016                        -0.000056           0.132993
