Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-20 00:00:00,PCA Portfolio 5,-0.010886765246621716,-0.0034313207,-0.019493804068605017,-0.025958201179542194,-0.01720812966184989,-0.02070799495532998,0.0,0.0,0.0,0.0
2023-06-21 00:00:00,PCA Portfolio 5,-0.00024222679509423015,-0.0034553767,-0.019351886390752904,-0.024367181463451584,-0.017939982151508556,-0.02161965629264111,0.0,0.0,0.0,0.0
2023-06-22 00:00:00,PCA Portfolio 5,-0.00638985450304044,-0.0011368479,-0.019351886390752904,-0.024367181463451584,-0.015226220891753883,-0.018805490050650003,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 5,-0.010056352398749272,7.626105e-05,-0.019351886390752904,-0.024367181463451584,-0.013486970077912504,-0.016932577974099867,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 5,0.008632198032035625,-0.00281909,-0.019351886390752904,-0.024367181463451584,-0.018291123907942207,-0.022221644739012465,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 5,0.012218856031541206,-0.0028315056,-0.019351886390752904,-0.024367181463451584,-0.01800971165458768,-0.02186558833293537,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 5,-0.002745584155882327,-0.0028289394,-0.019351886390752904,-0.024367181463451584,-0.017522315707718547,-0.02125502608566442,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 5,0.008344974083341544,-0.0060526053,-0.019351886390752904,-0.024367181463451584,-0.02092685513490619,-0.024705514662999018,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 5,0.009209061824378079,-0.0055331592,-0.019351886390752904,-0.024367181463451584,-0.020386819029053656,-0.024160247864302802,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 5,0.005387104404122494,-0.0027955112,-0.019351886390752904,-0.024367181463451584,-0.01645412408439475,-0.019923962805214916,0.0,0.0,0.0,0.0
