Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,PCA Portfolio 5,-0.006241781147846738,0.002657853857982643,-0.00960841665190064,-0.009734956373184975,-0.008766548936142654,-0.012418996088407555,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 5,-0.00966227701817948,0.0006107699899478262,-0.00960533975122338,-0.009734956373184975,-0.01152101846955695,-0.014562532119172229,1.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 5,0.007543830617381658,-0.003169686074851178,-0.009602262850546122,-0.009734956373184975,-0.01688883378829693,-0.020131812690812472,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 5,0.01190010698022439,0.0004059117946022468,-0.009599185949868862,-0.009734956373184975,-0.012652339619144224,-0.016224367870266754,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 5,-0.0031075438163487017,1.0634441684490232e-05,-0.009596109049191604,-0.009734956373184975,-0.014185523233311383,-0.017142983422898248,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 5,0.00869592412790047,0.0019391625997337634,-0.009593032148514345,-0.009734956373184975,-0.014818476480580116,-0.018569212229383254,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 5,0.008783712222153621,0.0032335114375563966,-0.009589955247837087,-0.009734956373184975,-0.010777738740438756,-0.015234618510421521,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 5,0.005300452169458663,0.0020695110729535126,-0.009586878347159827,-0.009734956373184975,-0.010047584551443752,-0.0137249060302384,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 5,-0.005304636853393695,0.001500793343220877,-0.009583801446482569,-0.009734956373184975,-0.011649546032301956,-0.014377454518879678,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 5,-0.010060342923766731,0.0012527902820390607,-0.00958072454580531,-0.009734956373184975,-0.012579205970336065,-0.01605046171930763,1.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 5,0.006201142139901926,0.0006658553907655187,-0.009577647645128052,-0.009734956373184975,-0.012049651636657171,-0.014651322400780572,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 5,0.005944154416121598,0.002080817512677346,-0.009574570744450794,-0.009734956373184975,-0.009801535157375387,-0.012612502536403154,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 5,0.013943017925063103,0.0006412694706887113,-0.009571493843773534,-0.009734956373184975,-0.012169181786989561,-0.014583265623096772,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 5,0.0062042113616116125,-0.0003461177924230077,-0.009568416943096276,-0.009734956373184975,-0.013634690096553017,-0.017196092233318538,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 5,0.00615451206066162,0.001646047280327338,-0.009565340042419017,-0.009734956373184975,-0.013008777667302709,-0.017177223844777986,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 5,-0.01091681248239017,0.003498611600165758,-0.009562263141741759,-0.009734956373184975,-0.011957688116430517,-0.015446107035683226,1.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 5,0.0029034783252995496,0.003462379858463944,-0.009559186241064499,-0.009734956373184975,-0.01006976036822445,-0.013363104690012282,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 5,0.009138594771174348,0.003114152448968068,-0.009556109340387241,-0.009734956373184975,-0.008666082381772418,-0.011805467953882839,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 5,0.005840069005756073,0.0014351184520374504,-0.009553032439709981,-0.009734956373184975,-0.01031340847918442,-0.013125135733722742,0.0,0.0,0.0,0.0
