Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-05-22 00:00:00,PCA Portfolio 5,-0.006569088367014394,-0.000612615231789921,-0.01213374744025425,-0.015647060793377507,-0.013797908981854012,-0.017276661735363377,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 5,-0.015052196841941921,-0.0007212921509637449,-0.013257630813761868,-0.015821797852221934,-0.015031606187976458,-0.018799623866830917,1.0,1.0,0.0,0.0
2024-05-24 00:00:00,PCA Portfolio 5,0.007166975612878622,-0.001977057360271104,-0.013257630813761868,-0.015821797852221934,-0.016432463523799415,-0.01997275552157366,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 5,-0.0029792118635182147,-0.000585455121673709,-0.013257630813761868,-0.015821797852221934,-0.014142966833716115,-0.017257347559256793,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 5,-0.011862326659422022,-0.0012021868291584212,-0.013257630813761868,-0.015821797852221934,-0.015541186040079789,-0.018351253394916445,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 5,0.005839007564826185,-0.0025186045167843,-0.013257630813761868,-0.015821797852221934,-0.018861893239672675,-0.023078077823279128,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 5,0.015320710712885637,-0.0009589675142110533,-0.013257630813761868,-0.015821797852221934,-0.016446013380176254,-0.01912949567386611,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 5,-0.009339628421726583,-0.0007004182647796966,-0.013257630813761868,-0.015821797852221934,-0.014629813382945554,-0.018344849020497274,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 5,-0.005212275657447497,-0.0020610264806432835,-0.013257630813761868,-0.015821797852221934,-0.018038849020725313,-0.022744246594905596,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 5,0.004430576219537165,-0.0013703630102067476,-0.013257630813761868,-0.015821797852221934,-0.015359966808070686,-0.019603123887048716,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 5,-0.0020741987138374954,-0.00019911201525311283,-0.013257630813761868,-0.015821797852221934,-0.014438226765348233,-0.017835845253749434,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 5,-0.003373632991504888,-0.0007064943735449465,-0.013257630813761868,-0.015821797852221934,-0.015060499875537573,-0.01851588813664863,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 5,0.004332582516947932,-0.0011281987653296564,-0.013257630813761868,-0.015821797852221934,-0.015362750468367735,-0.019686843906728348,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 5,-0.004867836755976185,-0.0007901933898924324,-0.013257630813761868,-0.015821797852221934,-0.01473074417505141,-0.018513588217112145,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 5,0.0038129385963380823,-0.0009305271082646594,-0.013257630813761868,-0.015821797852221934,-0.01451510594636021,-0.018072151891220592,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 5,-0.004085606750789997,-0.0008848757565015171,-0.013257630813761868,-0.015821797852221934,-0.015224087552902794,-0.018501736357434687,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 5,-0.007145372501127537,-0.0005421907680712896,-0.013257630813761868,-0.015821797852221934,-0.014739791674931307,-0.018512114398075423,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 5,0.006753606046689258,-0.0012340518346429007,-0.013257630813761868,-0.015821797852221934,-0.015760748138508765,-0.01939150788388588,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 5,0.0035537260100568925,-0.000621149277745533,-0.013257630813761868,-0.015821797852221934,-0.013725075292071155,-0.017385010590952148,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 5,0.0025296525980123257,-0.00043070096851437217,-0.013257630813761868,-0.015821797852221934,-0.013487868175815793,-0.01678151682757965,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 5,-0.0007316714580085721,-0.0005673038850517174,-0.013257630813761868,-0.015821797852221934,-0.015001708261218792,-0.0184294881222532,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 5,0.01004075782578998,-0.000681474861371469,-0.013257630813761868,-0.015821797852221934,-0.014174960135692805,-0.01778025364118613,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 5,-0.00690334230447649,-0.0006045849719699004,-0.013257630813761868,-0.015821797852221934,-0.014622072677923639,-0.018147930450780333,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 5,-0.004614653860010144,-0.000561036779522096,-0.013257630813761868,-0.015821797852221934,-0.015051648918474644,-0.019108275530081983,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 5,0.001076834107290675,-0.0007061526869515623,-0.013257630813761868,-0.015821797852221934,-0.014335184209152276,-0.017565537712970973,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 5,0.0023823215958474597,-0.0005984786995984067,-0.013257630813761868,-0.015821797852221934,-0.01340011680176586,-0.017357217163416115,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 5,-0.00551530038413526,-0.0006220468002656986,-0.013257630813761868,-0.015821797852221934,-0.013852333540721488,-0.017103686802364765,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 5,0.003978916131408266,-0.0006361564004411019,-0.013257630813761868,-0.015821797852221934,-0.013816510883593442,-0.01834621376462786,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 5,0.0013843719780664502,-0.00047291729834632675,-0.013257630813761868,-0.015821797852221934,-0.01420309209762486,-0.01750784742814289,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 5,-0.00514827957998953,-0.0006560191022474582,-0.013257630813761868,-0.015821797852221934,-0.014464638224161734,-0.01870052486840926,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 5,0.0028716961366246694,-0.0008177184825532563,-0.013257630813761868,-0.015821797852221934,-0.015065033634912572,-0.018585004096204283,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 5,-0.0010603514798588126,-0.0010655820521390795,-0.013257630813761868,-0.015821797852221934,-0.014997026057934727,-0.017989928571212777,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 5,0.009928358255937167,-0.0005051806160588789,-0.013257630813761868,-0.015821797852221934,-0.013248475811407414,-0.017199567837008663,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 5,0.010747638405809702,-0.0007134782349808994,-0.013257630813761868,-0.015821797852221934,-0.014273433678024078,-0.01781713540259526,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 5,0.006636044193299858,-0.0002085194688348935,-0.013257630813761868,-0.015821797852221934,-0.014624107630184574,-0.01912879880586548,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 5,0.0030782948918280833,-0.0007050066144494733,-0.013257630813761868,-0.015821797852221934,-0.015780970996032855,-0.018941780645840154,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 5,0.014367048037894186,-0.00016952070262909465,-0.013257630813761868,-0.015821797852221934,-0.014210688009193619,-0.018098393479863594,0.0,0.0,0.0,0.0
