Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-05-22 00:00:00,PCA Portfolio 5,-0.006569088367014394,-0.007999939643699681,-0.019306412273708117,-0.02743883781748206,-0.02142083285139839,-0.024961745180379306,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 5,-0.015052196841941921,-0.007728346375731344,-0.019306412273708117,-0.02743883781748206,-0.022476889252358134,-0.026360296014273858,0.0,0.0,0.0,0.0
2024-05-24 00:00:00,PCA Portfolio 5,0.007166975612878622,-0.007724121815978444,-0.019306412273708117,-0.02743883781748206,-0.022699936129971572,-0.026367681952966956,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 5,-0.0029792118635182147,-0.007575711373351879,-0.019306412273708117,-0.02743883781748206,-0.02248748102247622,-0.0259129568004307,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 5,-0.011862326659422022,-0.007923510555390161,-0.019306412273708117,-0.02743883781748206,-0.023245435582790994,-0.026248130589563875,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 5,0.005839007564826185,-0.008033317852927562,-0.019306412273708117,-0.02743883781748206,-0.02483101280579034,-0.029164423522643142,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 5,0.015320710712885637,-0.007630472680240579,-0.019306412273708117,-0.02743883781748206,-0.024338677340466127,-0.027233753118836156,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 5,-0.009339628421726583,-0.00798021835087293,-0.019306412273708117,-0.02743883781748206,-0.022268061593970573,-0.02607869704379257,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 5,-0.005212275657447497,-0.00831567108155044,-0.019306412273708117,-0.02743883781748206,-0.023342276997404408,-0.02776754551238814,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 5,0.004430576219537165,-0.007674757284436739,-0.019306412273708117,-0.02743883781748206,-0.0211533407301753,-0.02524150130918428,0.0,0.0,0.0,0.0
