Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,PCA Portfolio 5,-0.007209510565692504,-0.00038767107031161175,-0.011298632627819816,-0.011479211012510218,-0.012933928450771789,-0.016753970146147663,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 5,-0.009867009953730464,-0.0021677341471909046,-0.011243335331746993,-0.011479211012510218,-0.01505605826982349,-0.01820832103731093,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 5,0.008473273675578225,-0.003759838518332765,-0.01118803803567417,-0.011479211012510218,-0.01782654345088994,-0.021458510052760393,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 5,0.011578277855015874,-0.0019233905799552937,-0.011132740739601348,-0.011479211012510218,-0.015421808888860588,-0.018843869047811167,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 5,-0.0026192290991172737,0.0014838811819714102,-0.011077443443528524,-0.011479211012510218,-0.013115680487195448,-0.01622299498960823,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 5,0.009171496166945332,0.0036823493377782885,-0.0110221461474557,-0.011479211012510218,-0.01441618131828124,-0.01785439144276285,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 5,0.008998628385022302,0.006389402230570972,-0.010966848851382879,-0.011479211012510218,-0.013615412097429738,-0.017775803245244654,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 5,0.005748054115392321,0.006968569466219469,-0.010911551555310055,-0.011479211012510218,-0.01246482633848941,-0.018574164348943115,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 5,-0.005587491300670063,0.005392941658470669,-0.010856254259237232,-0.011479211012510218,-0.014840724904880259,-0.01985193883307476,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 5,-0.010387135605959883,0.0027409165735619782,-0.01087053276492626,-0.011479211012510218,-0.0156677584539965,-0.019764726431191863,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 5,0.007678625605886816,0.0007284300547452062,-0.010822193049029623,-0.011479211012510218,-0.013075931885979424,-0.01673440937723366,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 5,0.0063192796232856355,0.0012055169534525446,-0.010773853333132985,-0.011479211012510218,-0.009824759016671784,-0.012835673476349844,0.0,0.0,0.0,0.0
