Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-05-22 00:00:00,PCA Portfolio 2,-0.005605323038967671,0.0026641499146908974,-0.011751575762507183,-0.015319194156651136,-0.009293166894242902,-0.012567117744928216,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 2,-0.016344865032658168,0.0023113621152356027,-0.012159443894082259,-0.015672142310739916,-0.009274917003506602,-0.012619976384168374,1.0,1.0,1.0,1.0
2024-05-24 00:00:00,PCA Portfolio 2,0.004999283326436362,-0.0007450049595260117,-0.01210188605628537,-0.015672142310739916,-0.014694562663211801,-0.01737749011222203,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 2,-0.006551082870742778,0.0013640060193661691,-0.012044328218488482,-0.015672142310739916,-0.011302549214735958,-0.015262915152461141,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 2,-0.011857674338851982,0.00077596856748648,-0.012067678628169938,-0.015672142310739916,-0.011737743574680163,-0.0149923641584448,0.0,1.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 2,0.006208038312391196,-0.0017099762274866044,-0.012015177555840445,-0.015672142310739916,-0.014549429855474378,-0.018396893816390245,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 2,0.016535651907450277,0.0006058313371761019,-0.011962676483510954,-0.015672142310739916,-0.012402538727259289,-0.015531277874733998,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 2,-0.005487689955314327,0.0013127774033107136,-0.01191017541118146,-0.015672142310739916,-0.010617964400542069,-0.013790422436903113,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 2,-0.0008846775185977153,0.0002936033852952046,-0.01185767433885198,-0.015399680312747922,-0.012983049577710178,-0.016602011373835768,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 2,0.002361797959624701,0.0005099933810491928,-0.011852617573384584,-0.015399680312747922,-0.012952558012835874,-0.01688805948415104,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 2,-0.0028010368840536344,0.0016373844855252,-0.011847560807917188,-0.015399680312747922,-0.010750884350268617,-0.014105469599346897,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 2,-0.004396510852208331,0.0013645218239256782,-0.01184250404244979,-0.015399680312747922,-0.011156834160725076,-0.014592831959626292,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 2,0.0029252744697268575,0.0019360471322657014,-0.011837447276982395,-0.015399680312747922,-0.010517326073714873,-0.013529285706368768,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 2,-0.0037803012491842113,0.002517127230366923,-0.011832390511514999,-0.015399680312747922,-0.009904467863707774,-0.012734405713055116,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 2,0.0026722644703604573,0.002474902381855463,-0.011827333746047601,-0.015399680312747922,-0.009225925578412389,-0.012778545769648231,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 2,-0.0010736740207750077,0.0021957871982279456,-0.011822276980580205,-0.015399680312747922,-0.009088355554042244,-0.011639415958899758,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 2,-0.005048955297423585,0.0029147370591341287,-0.011817220215112808,-0.015399680312747922,-0.009356927567920963,-0.012669930421473883,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 2,0.004772876417423328,0.0017133583772227271,-0.011812163449645412,-0.015399680312747922,-0.010171010135885835,-0.013464425938504413,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 2,0.0031829185390728674,0.0020085646106080897,-0.011807106684178016,-0.015399680312747922,-0.010102983443213434,-0.013286059536284024,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 2,-4.3486606388050494e-05,0.0029134809901626467,-0.011802049918710618,-0.015399680312747922,-0.008926832558760832,-0.0112778236607296,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 2,-2.8160334046533837e-05,0.002309812383305014,-0.011796993153243222,-0.015399680312747922,-0.009649408553022687,-0.012710120682416892,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 2,0.007515631852962239,0.0023512069722062853,-0.011791936387775826,-0.015399680312747922,-0.009659220594832109,-0.012946605087402896,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 2,-0.007930447749386414,0.0026766198761902196,-0.011786879622308429,-0.015399680312747922,-0.008286185052243116,-0.011091503929397348,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 2,-0.0024130988413932084,0.001516479792885284,-0.011781822856841033,-0.015399680312747922,-0.010850554157758112,-0.013947545834003499,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 2,0.0013719434737543747,0.0022674333655852493,-0.011776766091373637,-0.015399680312747922,-0.009730486620824595,-0.012644939216087347,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 2,0.0015610685534424911,0.002676895030006839,-0.01177170932590624,-0.015399680312747922,-0.008251657765569933,-0.01200275995095455,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 2,-0.00690560433906069,0.002684210097400814,-0.011766652560438844,-0.015399680312747922,-0.009136861518052625,-0.011964951104531146,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 2,0.004301842673561716,0.0017515104552777421,-0.011761595794971448,-0.015399680312747922,-0.01087894485596374,-0.013677213371985093,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 2,0.000781608374304612,0.002515829840793308,-0.011756539029504052,-0.015156804227198329,-0.009580528826193181,-0.012627439724157415,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 2,-0.0006345015942795494,0.0024376368768731296,-0.011756125423920979,-0.015156804227198329,-0.008827591408893179,-0.012268428085263903,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 2,0.0016658440093563645,0.00203709165956662,-0.011755711818337906,-0.015156804227198329,-0.009500253596343742,-0.01241021579244562,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 2,-1.4718224357028488e-05,0.0024168813315846066,-0.011755298212754835,-0.015156804227198329,-0.00931086856786577,-0.012543849350477665,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 2,0.009824035061857838,0.002310121528651705,-0.011754884607171763,-0.015156804227198329,-0.009896581103860916,-0.013446621587460243,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 2,0.010897424550201418,0.0027900015397067735,-0.01175447100158869,-0.015156804227198329,-0.009225349528641593,-0.01292178624845649,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 2,0.007158202929248569,0.0028293848083149184,-0.011754057396005617,-0.015156804227198329,-0.008991432321018272,-0.011751320040461217,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 2,-0.0007694146598061544,0.002499817937966645,-0.011753643790422545,-0.015156804227198329,-0.01054619104728795,-0.013823383284530606,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 2,0.015030298606203654,0.0013736174173173655,-0.011753230184839474,-0.015156804227198329,-0.010637967028459675,-0.013910633331930128,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 2,-0.0001613603259586129,0.001951997142327818,-0.0117528165792564,-0.015156804227198329,-0.009971196590096975,-0.013008349133964058,0.0,0.0,0.0,0.0
