Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,PCA Portfolio 2,-0.005284313140424071,0.00037631318267356294,-0.009607486906498791,-0.010446779687526036,-0.011766740229416681,-0.0144720739693506,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 2,-0.010520890260396315,-0.00031175333227809226,-0.010435620095296133,-0.010873130513026944,-0.011173264747048352,-0.01380067181465658,1.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 2,0.007665263631364194,-0.0015944477141846408,-0.010392985012746042,-0.010873130513026944,-0.014444430985644087,-0.016983124720313672,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 2,0.01123681970741829,-0.0006611750374452001,-0.010350349930195952,-0.010873130513026944,-0.012119914249046723,-0.01583002081393502,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 2,-0.0056488021234140165,0.0020596324876778404,-0.01030771484764586,-0.010873130513026944,-0.010187935080766911,-0.013130636175832702,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 2,0.006203924775989295,0.000728892133845797,-0.01026507976509577,-0.010873130513026944,-0.014143363075622821,-0.01694835519241808,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 2,0.009364715940536304,0.002047500759089041,-0.010222444682545679,-0.010873130513026944,-0.011824366785961134,-0.015278022603669844,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 2,0.006082674750378835,0.0026260283053844303,-0.01017980959999559,-0.010873130513026944,-0.009516743705598242,-0.013690173981521912,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 2,-0.003227752534663148,0.003189241641000282,-0.010137174517445498,-0.010873130513026944,-0.00995758528600865,-0.01317048731532466,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 2,-0.008312733661123657,0.002075606191061365,-0.010094539434895407,-0.010873130513026944,-0.011520587266831707,-0.014685343475788358,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 2,0.00019963882392966682,1.2080155411841795e-05,-0.010051904352345317,-0.010873130513026944,-0.012275660380723669,-0.01530722282934629,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 2,0.004896528398001286,0.00031034432426681755,-0.010009269269795226,-0.010873130513026944,-0.011148717815371873,-0.014794930145443372,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 2,0.010757457689109773,0.001389527911897644,-0.009966634187245135,-0.010873130513026944,-0.009353369055522228,-0.01166632054033409,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 2,0.0063221576651105935,0.0019191496764853265,-0.009923999104695044,-0.010873130513026944,-0.008813110529571266,-0.011705068821844427,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 2,0.006261496720432541,0.002979385694881744,-0.009881364022144953,-0.010873130513026944,-0.009406616451467335,-0.012351810153331293,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 2,-0.006120863169648191,0.0030056973886959594,-0.009838728939594863,-0.010873130513026944,-0.01090760994001907,-0.014453648762132652,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 2,-0.001559914593477696,0.0016892841734129985,-0.009796093857044772,-0.010873130513026944,-0.012393240413758536,-0.01557802165344078,0.0,0.0,0.0,0.0
