Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-20 00:00:00,PCA Portfolio 2,-0.0094413818608441,0.0025063148,-0.0183147796344673,-0.02415300216390255,-0.010689751839941248,-0.01404208513738411,0.0,0.0,0.0,0.0
2023-06-21 00:00:00,PCA Portfolio 2,-2.004325901302862e-05,0.0020262362,-0.01775184044064373,-0.022986949648752492,-0.012594818680860494,-0.016309156473934022,0.0,0.0,0.0,0.0
2023-06-22 00:00:00,PCA Portfolio 2,-0.004909298080826022,0.0014013692,-0.01775184044064373,-0.022986949648752492,-0.011427661132485436,-0.014686752413037716,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 2,-0.01078667490121129,-0.0001389849,-0.01775184044064373,-0.022986949648752492,-0.01228911802558338,-0.01537574201807372,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 2,0.007766125091541698,-0.0031270229,-0.01775184044064373,-0.022986949648752492,-0.016765201519283564,-0.020229849107035097,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 2,0.011894087624426931,-0.00012364177,-0.01775184044064373,-0.022986949648752492,-0.011925831066566132,-0.014924063289679528,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 2,-0.005662282957547932,0.002016731,-0.01775184044064373,-0.022986949648752492,-0.010313013489986075,-0.013445266035019676,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 2,0.005850369656282008,0.004707411,-0.01775184044064373,-0.022986949648752492,-0.010600888994269276,-0.014489814767305174,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 2,0.009588258644884924,0.0045435037,-0.01775184044064373,-0.022986949648752492,-0.009749814073245466,-0.013380893443273225,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 2,0.0059955982250667885,0.0025969974,-0.01775184044064373,-0.022986949648752492,-0.010820835031783205,-0.014229505798935269,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 2,-0.003254682279785604,0.0015852744,-0.01775184044064373,-0.022986949648752492,-0.01161298089563647,-0.01496587019379016,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 2,-0.008265298018702398,0.0019019757,-0.01775184044064373,-0.022986949648752492,-0.012051519028700644,-0.015596269628127941,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 2,-0.00026973898673592344,0.001508954,-0.01775184044064373,-0.022986949648752492,-0.012969671849449768,-0.016647826930241593,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 2,0.005086256652166468,0.0010040721,-0.01775184044064373,-0.022986949648752492,-0.011625849789166472,-0.014834359495399178,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 2,0.01029729784336673,0.00040759414,-0.01775184044064373,-0.022986949648752492,-0.011088110683294385,-0.014008483486403473,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,PCA Portfolio 2,0.00696172522490065,0.0006847587,-0.01775184044064373,-0.022986949648752492,-0.011089824463889257,-0.01408104361819109,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 2,0.006218262405094671,0.0024451327,-0.01775184044064373,-0.022986949648752492,-0.01037250451811644,-0.013628701482227105,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 2,-0.005964255294996138,0.003885026,-0.01775184044064373,-0.022986949648752492,-0.009833986149637016,-0.013319168732753909,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 2,-0.0015264487716712904,0.004514766,-0.01775184044064373,-0.022986949648752492,-0.010713067989448863,-0.014581552149478174,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 2,0.003164165626700738,0.0030390057,-0.01775184044064373,-0.022986949648752492,-0.01099831724674602,-0.014564363585754508,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 2,0.005380169207999701,0.001203256,-0.01775184044064373,-0.022986949648752492,-0.011392829850488343,-0.014592743817932421,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,PCA Portfolio 2,0.0011683955376194598,0.0002492641,-0.01775184044064373,-0.022986949648752492,-0.011717164463707012,-0.014757120085722397,0.0,0.0,0.0,0.0
