Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,PCA Portfolio 2,-0.0035895940099889647,0.0009429285514513394,-0.01064992578059389,-0.010768771090382195,-0.010566204398695747,-0.01385002287365339,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,PCA Portfolio 2,-0.010117533645077585,0.0008185515314390415,-0.010726235455821112,-0.010768771090382195,-0.011231854739613457,-0.01449040278133296,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,PCA Portfolio 2,0.005634861041684984,-0.0008575706460637899,-0.010711918123715887,-0.010768771090382195,-0.013737538362937533,-0.017290938866493077,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,PCA Portfolio 2,0.011169417939880017,-0.00036318041629340454,-0.01069760079161066,-0.010768771090382195,-0.012542521708450318,-0.01631651928475511,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,PCA Portfolio 2,-0.005205495807374465,0.0005371569721639201,-0.010683283459505434,-0.010768771090382195,-0.01182048223899695,-0.014836683964770609,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,PCA Portfolio 2,0.005642105756576596,0.0011286241324426605,-0.010668966127400209,-0.010768771090382195,-0.013555420237290856,-0.017492617643873356,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,PCA Portfolio 2,0.009968670819512254,0.0013804310826252028,-0.010654648795294982,-0.010768771090382195,-0.011668863188056326,-0.015028466536250241,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,PCA Portfolio 2,0.004619696530128999,0.0009512557690690771,-0.010640331463189755,-0.010768771090382195,-0.011249862127899538,-0.013813088381247136,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,PCA Portfolio 2,-0.0034498956567166985,0.0016865902340529313,-0.010626014131084528,-0.010768771090382195,-0.01086097110713626,-0.013641729865517066,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,PCA Portfolio 2,-0.008076775492863408,0.0015938380500915388,-0.010611696798979303,-0.010768771090382195,-0.010861808255628339,-0.014155218640120695,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,PCA Portfolio 2,-0.0009635145499324159,0.0013003041146836276,-0.010597379466874076,-0.010768771090382195,-0.01125890956498674,-0.014726638624474564,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,PCA Portfolio 2,0.006457398755176408,0.001119609607639095,-0.01058306213476885,-0.010768771090382195,-0.010661132472341087,-0.013299592841406587,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,PCA Portfolio 2,0.00974527675399288,0.0011143136264653369,-0.010568744802663625,-0.010768771090382195,-0.010240078314376832,-0.012865967394111347,0.0,0.0,0.0,0.0
