Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,MonteCarlo_VaR,MonteCarlo_ES,Historical_VaR_Breach,LSTM_VaR_Breach,MonteCarlo_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach,MonteCarlo_ES_Breach
2024-05-22 00:00:00,PCA Portfolio 2,-0.005605323038967671,0.00042637765940528713,-0.016886802330647273,-0.02373331614805485,-0.01246113125351514,-0.01569870191784296,-0.012270981869380845,-0.015527498980259005,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 2,-0.016344865032658168,0.00044104797323894784,-0.016886802330647273,-0.02373331614805485,-0.012549524024879844,-0.01613062575377945,-0.010796983633580948,-0.013828302673849813,0.0,1.0,1.0,0.0,1.0,1.0
2024-05-24 00:00:00,PCA Portfolio 2,0.004999283326436362,-0.0034409859132897526,-0.016886802330647273,-0.02373331614805485,-0.017179802469319595,-0.02103156779265802,-0.011179193000647942,-0.0139086062391253,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 2,-0.006551082870742778,-0.0014237951890743068,-0.016886802330647273,-0.02373331614805485,-0.01452023021623256,-0.018084753272421376,-0.011851363109694453,-0.014837895819940302,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 2,-0.011857674338851982,-0.0015611813818144052,-0.016886802330647273,-0.02373331614805485,-0.014778918186158395,-0.018174926086553748,-0.012112396259423132,-0.015603167493682077,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 2,0.006208038312391196,-0.004423504483338634,-0.016886802330647273,-0.02373331614805485,-0.019718282585803583,-0.023228907399685673,-0.01193200426314475,-0.01489077291215406,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 2,0.016535651907450277,-0.0018748843976306119,-0.016886802330647273,-0.02373331614805485,-0.01600992844667836,-0.01962697032241773,-0.011497169711326761,-0.014306500354985839,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 2,-0.005487689955314327,0.0008943748255618761,-0.016886802330647273,-0.02373331614805485,-0.013263088243820463,-0.016013354146274125,-0.01281326674877604,-0.015745517351204733,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 2,-0.0008846775185977153,0.0011556042615642197,-0.016886802330647273,-0.02373331614805485,-0.013423963718001641,-0.0185808528829451,-0.01169071984798366,-0.015639930779681243,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 2,0.002361797959624701,3.0205516086241965e-05,-0.016886802330647273,-0.02373331614805485,-0.016079658576858738,-0.019377282456084423,-0.01117065225520245,-0.01391451942937099,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 2,-0.0028010368840536344,-0.0002757512400209046,-0.016886802330647273,-0.02373331614805485,-0.01471894291834492,-0.019062941193668335,-0.011625699456939259,-0.014269334924409828,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 2,-0.004396510852208331,0.0004362790190080602,-0.016886802330647273,-0.02373331614805485,-0.014112463983565865,-0.018585796240986295,-0.013371738745180689,-0.016323783997710402,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 2,0.0029252744697268575,-0.0002943460009710618,-0.016886802330647273,-0.02373331614805485,-0.013180402839660274,-0.017070643585899773,-0.012125931133988566,-0.015252611632401632,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 2,-0.0037803012491842113,0.0010008401342169887,-0.01674627634914817,-0.023659586610128486,-0.010853634511017495,-0.013970234370525534,-0.012292032164869607,-0.015633835795507152,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 2,0.0026722644703604573,0.0006398509032643389,-0.01667556574159247,-0.023636178335038113,-0.011314970996012488,-0.013944787287139042,-0.012117580810561418,-0.015365704054207164,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 2,-0.0010736740207750077,0.0009649656097082028,-0.01662797746528928,-0.022708052565511453,-0.01156690913447338,-0.01459272364484202,-0.012986716522840372,-0.015964927414728672,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 2,-0.005048955297423585,0.0008454217590361337,-0.01662797746528928,-0.022708052565511453,-0.012104422332981096,-0.01531342190679477,-0.011774465944167613,-0.015211007722678561,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 2,0.004772876417423328,0.00034955956241303785,-0.01662797746528928,-0.022708052565511453,-0.012511498813210162,-0.016106966035766057,-0.012181039905676608,-0.015457518351032365,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 2,0.0031829185390728674,0.0011995704072818821,-0.01662797746528928,-0.022708052565511453,-0.011363682968649319,-0.015040780767188818,-0.012144171226502165,-0.0151693792156794,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 2,-4.3486606388050494e-05,0.00098169998735506,-0.01662797746528928,-0.022708052565511453,-0.012688994775584155,-0.015675028045883763,-0.011916867627094698,-0.014956654640717992,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 2,-2.8160334046533837e-05,0.0008255825167656874,-0.01662797746528928,-0.022708052565511453,-0.012336615244163953,-0.01533305677162086,-0.010757347607674222,-0.013516875989109396,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 2,0.007515631852962239,0.0010225865033446765,-0.01662797746528928,-0.022708052565511453,-0.012703936468348088,-0.015712524743592242,-0.01171616858135122,-0.0139454131474298,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 2,-0.007930447749386414,0.001575994234194797,-0.01662797746528928,-0.022708052565511453,-0.010703522878043449,-0.013379710336016353,-0.01202352098857767,-0.014671609226626687,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 2,-0.0024130988413932084,0.00019747291762969038,-0.01662797746528928,-0.022708052565511453,-0.013454055248920781,-0.01665058339606022,-0.012146324047563814,-0.015897319468764156,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 2,0.0013719434737543747,0.0001846478499605623,-0.016613810204689307,-0.02245681723544667,-0.013353787215516246,-0.016690784946465198,-0.011403801670407655,-0.014525545501045973,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 2,0.0015610685534424911,0.00017941613583079483,-0.016613810204689307,-0.02245681723544667,-0.012002538112858042,-0.015643586210909617,-0.012037628922283302,-0.014367656872804127,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 2,-0.00690560433906069,0.0012019655318662268,-0.016567618294243035,-0.022378966048130878,-0.010625578770620954,-0.01389438183797646,-0.011115038197866477,-0.014375504158983738,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 2,0.004301842673561716,-0.0001832361708639179,-0.016567618294243035,-0.022378966048130878,-0.01288672891891473,-0.016088335451246747,-0.011222365183095363,-0.013960188409700638,0.0,0.0,0.0,0.0,0.0,0.0
