Portfolio: PCA Portfolio 3

Portfolio Statistics:
Annual_Return                  0.137730
Annual_Volatility              0.190118
Sharpe_Ratio                   0.724444
Historical_VaR_Breach_Rate     1.587302
LSTM_VaR_Breach_Rate           4.761905
Skewness                      -0.918779
Excess_Kurtosis               15.352912
Max_Drawdown                  -0.145233
VaR_95_Historical             -0.017815

Risk Metrics Summary:
Historical_VaR_Breach_Rate        1.587302
LSTM_VaR_Breach_Rate              4.761905
Avg_Historical_VaR               -0.017545
Avg_Historical_ES                -0.025147
Avg_LSTM_VaR                     -0.014368
Avg_LSTM_ES                      -0.017992
LSTM_Prediction_MAE               0.006123
LSTM_Prediction_MSE               0.000065
LSTM_Prediction_Std               0.001207
Actual_Returns_Std                0.007838
LSTM_VaR_Coverage_Ratio           0.952381
Historical_VaR_Coverage_Ratio     0.317460
LSTM_ES_vs_Historical_ES_Ratio    0.715472

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
SNPS    SNPS  0.006858       1.149866e-04                    -2.893057e-04           0.685829
CDNS    CDNS  0.006405       1.227425e-04                    -2.717967e-04           0.640497
ADBE    ADBE  0.006339       1.277498e-04                    -2.897942e-04           0.633863
ANSS    ANSS  0.006240       1.116950e-04                    -2.592096e-04           0.624028
IDXX    IDXX  0.006086       1.110958e-04                    -2.539958e-04           0.608627
SLB      SLB  0.005979       1.376129e-04                    -2.670542e-04           0.597867
NVDA    NVDA  0.005935       1.692356e-04                    -2.792780e-04           0.593512
AMZN    AMZN  0.005838       1.201535e-04                    -2.578968e-04           0.583776
XOM      XOM  0.005813       9.147232e-05                    -2.395506e-04           0.581333
TYL      TYL  0.005739       1.033867e-04                    -2.388077e-04           0.573883
OXY      OXY  0.005691       1.568274e-04                    -2.793396e-04           0.569098
COP      COP  0.005646       1.201527e-04                    -2.527251e-04           0.564570
MSFT    MSFT  0.005619       9.050778e-05                    -2.273201e-04           0.561904
MPWR    MPWR  0.005508       1.425105e-04                    -2.590439e-04           0.550834
INTU    INTU  0.005488       1.001982e-04                    -2.349686e-04           0.548768
TMO      TMO  0.005433       8.399590e-05                    -2.190616e-04           0.543293
MTB      MTB  0.005430       1.031073e-04                    -2.295251e-04           0.542996
HAL      HAL  0.005401       1.473787e-04                    -2.557166e-04           0.540112
WST      WST  0.005399       9.458564e-05                    -2.320867e-04           0.539915
APA      APA  0.005382       1.767359e-04                    -2.668365e-04           0.538250
MRO      MRO  0.005358       1.604754e-04                    -2.582319e-04           0.535842
DVN      DVN  0.005321       1.524821e-04                    -2.578840e-04           0.532137
SPG      SPG  0.005249       1.085741e-04                    -2.502726e-04           0.524925
EOG      EOG  0.005203       1.250033e-04                    -2.284499e-04           0.520260
CRM      CRM  0.005197       1.179382e-04                    -2.308317e-04           0.519712
CVX      CVX  0.005174       8.764242e-05                    -2.237901e-04           0.517384
KEY      KEY  0.005110       1.215154e-04                    -2.350723e-04           0.511040
TECH    TECH  0.005063       8.761424e-05                    -2.032980e-04           0.506328
HES      HES  0.005004       1.276270e-04                    -2.248344e-04           0.500401
OKE      OKE  0.004982       1.196140e-04                    -2.608342e-04           0.498172
HBAN    HBAN  0.004936       1.055685e-04                    -2.231503e-04           0.493620
VRSN    VRSN  0.004928       8.067596e-05                    -2.190376e-04           0.492835
USB      USB  0.004902       8.600048e-05                    -2.123124e-04           0.490164
FITB    FITB  0.004891       1.081760e-04                    -2.267259e-04           0.489132
RF        RF  0.004847       1.142921e-04                    -2.253972e-04           0.484726
KIM      KIM  0.004800       9.515745e-05                    -2.098593e-04           0.479992
GOOGL  GOOGL  0.004787       8.176279e-05                    -2.048842e-04           0.478686
ADSK    ADSK  0.004757       1.078557e-04                    -2.135536e-04           0.475691
TFC      TFC  0.004752       9.290224e-05                    -2.133124e-04           0.475211
GOOG    GOOG  0.004745       8.112286e-05                    -2.032905e-04           0.474546
KLAC    KLAC  0.004688       1.061564e-04                    -2.113644e-04           0.468821
FTNT    FTNT  0.004650       1.215570e-04                    -2.247191e-04           0.464953
TTWO    TTWO  0.004638       1.059110e-04                    -2.116519e-04           0.463803
BKR      BKR  0.004621       1.106714e-04                    -2.058684e-04           0.462125
FRT      FRT  0.004605       7.603851e-05                    -1.995255e-04           0.460527
WFC      WFC  0.004578       8.639588e-05                    -2.010974e-04           0.457768
AAPL    AAPL  0.004570       8.040425e-05                    -1.916045e-04           0.457047
L          L  0.004570       6.794778e-05                    -2.024929e-04           0.456994
RVTY    RVTY  0.004548       7.945437e-05                    -1.918080e-04           0.454844
NFLX    NFLX  0.004459       1.412343e-04                    -2.288146e-04           0.445949
AMD      AMD  0.004433       1.544932e-04                    -2.296454e-04           0.443301
DHR      DHR  0.004358       7.113456e-05                    -1.719567e-04           0.435844
VLO      VLO  0.004356       1.062068e-04                    -1.979008e-04           0.435567
REG      REG  0.004348       7.690510e-05                    -1.886502e-04           0.434810
COST    COST  0.004301       5.480825e-05                    -1.895884e-04           0.430081
MSCI    MSCI  0.004282       8.232099e-05                    -1.863240e-04           0.428222
TER      TER  0.004271       1.037239e-04                    -1.916058e-04           0.427099
TXN      TXN  0.004253       7.232109e-05                    -1.698905e-04           0.425278
PNC      PNC  0.004234       7.570105e-05                    -1.761208e-04           0.423419
AMAT    AMAT  0.004217       9.737209e-05                    -1.896867e-04           0.421739
LRCX    LRCX  0.004209       1.025787e-04                    -1.909129e-04           0.420881
EQIX    EQIX  0.004209       7.878147e-05                    -1.756672e-04           0.420862
ABT      ABT  0.004178       5.647617e-05                    -1.745530e-04           0.417844
AIG      AIG  0.004175       9.139936e-05                    -1.988647e-04           0.417489
POOL    POOL  0.004166       7.645724e-05                    -1.794922e-04           0.416570
PRU      PRU  0.004161       8.364014e-05                    -1.841705e-04           0.416122
PODD    PODD  0.004129       1.061324e-04                    -1.895867e-04           0.412947
MTD      MTD  0.004096       7.072447e-05                    -1.687076e-04           0.409629
ISRG    ISRG  0.004091       8.173028e-05                    -1.845191e-04           0.409114
DXCM    DXCM  0.004077       1.244001e-04                    -1.996065e-04           0.407664
AVGO    AVGO  0.004061       9.210078e-05                    -1.782022e-04           0.406119
SWKS    SWKS  0.004055       1.039799e-04                    -1.881443e-04           0.405504
VTR      VTR  0.004022       8.275664e-05                    -1.940465e-04           0.402194
EA        EA  0.003997       7.931193e-05                    -1.690716e-04           0.399725
JPM      JPM  0.003972       6.947480e-05                    -1.681243e-04           0.397176
PFG      PFG  0.003946       8.034390e-05                    -1.747404e-04           0.394561
CSGP    CSGP  0.003931       7.590755e-05                    -1.707679e-04           0.393107
WELL    WELL  0.003903       7.125219e-05                    -1.836426e-04           0.390299
AFL      AFL  0.003891       6.519479e-05                    -1.735758e-04           0.389122
COF      COF  0.003887       8.372322e-05                    -1.798111e-04           0.388684
AKAM    AKAM  0.003884       8.586898e-05                    -1.895770e-04           0.388407
REGN    REGN  0.003883       9.207660e-05                    -1.647080e-04           0.388257
HIG      HIG  0.003882       7.811183e-05                    -1.705877e-04           0.388239
VRSK    VRSK  0.003865       5.348560e-05                    -1.684762e-04           0.386489
BXP      BXP  0.003863       6.907383e-05                    -1.595475e-04           0.386305
A          A  0.003862       6.952065e-05                    -1.633493e-04           0.386238
MET      MET  0.003831       7.481869e-05                    -1.709003e-04           0.383146
ADI      ADI  0.003809       7.001284e-05                    -1.549563e-04           0.380898
MOS      MOS  0.003804       9.952015e-05                    -1.785284e-04           0.380436
QCOM    QCOM  0.003797       7.974470e-05                    -1.813973e-04           0.379678
CRL      CRL  0.003790       7.648095e-05                    -1.726424e-04           0.379020
C          C  0.003760       8.099653e-05                    -1.719696e-04           0.375997
TRV      TRV  0.003732       5.300686e-05                    -1.647253e-04           0.373165
RMD      RMD  0.003719       7.120086e-05                    -1.790171e-04           0.371936
DFS      DFS  0.003686       8.356380e-05                    -1.753905e-04           0.368648
BAC      BAC  0.003683       7.819684e-05                    -1.627378e-04           0.368284
MKTX    MKTX  0.003675       7.725138e-05                    -1.648016e-04           0.367538
CB        CB  0.003673       5.136770e-05                    -1.616500e-04           0.367343
MTCH    MTCH  0.003661       9.449165e-05                    -1.708712e-04           0.366118
DPZ      DPZ  0.003657       6.864510e-05                    -1.572653e-04           0.365659
PTC      PTC  0.003638       7.541862e-05                    -1.619596e-04           0.363805
MCHP    MCHP  0.003621       7.652030e-05                    -1.601814e-04           0.362066
EBAY    EBAY  0.003581       6.753121e-05                    -1.521219e-04           0.358100
HST      HST  0.003520       7.312016e-05                    -1.533233e-04           0.352049
WRB      WRB  0.003517       4.869980e-05                    -1.524755e-04           0.351733
EW        EW  0.003487       7.345514e-05                    -1.705054e-04           0.348666
SYY      SYY  0.003481       5.711196e-05                    -1.767681e-04           0.348060
LYB      LYB  0.003473       7.610859e-05                    -1.594719e-04           0.347318
DTE      DTE  0.003468       4.504163e-05                    -1.526499e-04           0.346779
FICO    FICO  0.003462       7.342382e-05                    -1.551207e-04           0.346210
ACGL    ACGL  0.003400       5.095976e-05                    -1.523927e-04           0.339991
ROL      ROL  0.003370       5.225745e-05                    -1.513892e-04           0.336992
LULU    LULU  0.003299       8.506573e-05                    -1.582088e-04           0.329923
BR        BR  0.003261       4.573968e-05                    -1.350162e-04           0.326127
HOLX    HOLX  0.003228       5.666958e-05                    -1.429938e-04           0.322779
BIIB    BIIB  0.003216       7.640684e-05                    -1.465220e-04           0.321637
PPL      PPL  0.003213       4.267824e-05                    -1.451160e-04           0.321315
JKHY    JKHY  0.003206       4.430812e-05                    -1.416617e-04           0.320551
VRTX    VRTX  0.003198       8.215374e-05                    -1.429642e-04           0.319779
CCL      CCL  0.003183       9.753499e-05                    -1.746636e-04           0.318330
UAL      UAL  0.003174       9.711677e-05                    -1.548070e-04           0.317351
AXP      AXP  0.003150       5.721739e-05                    -1.358426e-04           0.314995
TSLA    TSLA  0.003149       1.110172e-04                    -1.646420e-04           0.314870
EG        EG  0.003149       4.828381e-05                    -1.374726e-04           0.314870
RTX      RTX  0.003112       4.870860e-05                    -1.420071e-04           0.311167
GL        GL  0.003109       6.245155e-05                    -1.440081e-04           0.310854
INTC    INTC  0.003091       6.292818e-05                    -1.421601e-04           0.309111
CMG      CMG  0.003090       6.682573e-05                    -1.444245e-04           0.308995
CNP      CNP  0.003076       4.756819e-05                    -1.411083e-04           0.307589
CPRT    CPRT  0.003075       4.914360e-05                    -1.381234e-04           0.307499
CF        CF  0.003068       7.592080e-05                    -1.346398e-04           0.306821
ACN      ACN  0.003039       4.630393e-05                    -1.277314e-04           0.303895
GE        GE  0.003013       5.950533e-05                    -1.338664e-04           0.301334
SBAC    SBAC  0.003013       4.813928e-05                    -1.229524e-04           0.301282
WMB      WMB  0.003012       7.196168e-05                    -1.567504e-04           0.301152
BK        BK  0.003000       5.117011e-05                    -1.251555e-04           0.299969
WAT      WAT  0.002982       5.120258e-05                    -1.270562e-04           0.298208
CINF    CINF  0.002963       4.785040e-05                    -1.410035e-04           0.296276
COO      COO  0.002922       4.894534e-05                    -1.279845e-04           0.292155
SPGI    SPGI  0.002917       4.678460e-05                    -1.334780e-04           0.291714
FDS      FDS  0.002913       4.563512e-05                    -1.290183e-04           0.291332
BDX      BDX  0.002908       3.728990e-05                    -1.214630e-04           0.290762
TSCO    TSCO  0.002906       5.291025e-05                    -1.224898e-04           0.290626
MU        MU  0.002905       8.609208e-05                    -1.349066e-04           0.290529
TAP      TAP  0.002883       4.778457e-05                    -1.228390e-04           0.288320
INCY    INCY  0.002879       7.499236e-05                    -1.284291e-04           0.287872
BG        BG  0.002868       5.257045e-05                    -1.349847e-04           0.286778
CHD      CHD  0.002854       3.566969e-05                    -1.265315e-04           0.285360
ALGN    ALGN  0.002853       8.170991e-05                    -1.399805e-04           0.285301
EFX      EFX  0.002823       4.758391e-05                    -1.228335e-04           0.282288
MCO      MCO  0.002820       5.097237e-05                    -1.272063e-04           0.282003
ORCL    ORCL  0.002820       4.748410e-05                    -1.230278e-04           0.281978
CLX      CLX  0.002819       3.734976e-05                    -1.224953e-04           0.281892
FFIV    FFIV  0.002818       6.061863e-05                    -1.308670e-04           0.281821
NXPI    NXPI  0.002803       7.281229e-05                    -1.289166e-04           0.280315
ZBRA    ZBRA  0.002790       6.321802e-05                    -1.313552e-04           0.278958
ALL      ALL  0.002786       4.121318e-05                    -1.283633e-04           0.278615
STT      STT  0.002778       5.503694e-05                    -1.237957e-04           0.277841
RCL      RCL  0.002718       8.272560e-05                    -1.443945e-04           0.271782
AIZ      AIZ  0.002694       4.390150e-05                    -1.227434e-04           0.269444
SRE      SRE  0.002681       3.666274e-05                    -1.101081e-04           0.268084
BA        BA  0.002664       6.013763e-05                    -1.273576e-04           0.266429
NTRS    NTRS  0.002661       4.708164e-05                    -1.149442e-04           0.266131
AMGN    AMGN  0.002614       3.964221e-05                    -1.044495e-04           0.261361
