Portfolio: PCA Portfolio 3

Portfolio Statistics:
Annual_Return                  0.139347
Annual_Volatility              0.189172
Sharpe_Ratio                   0.736617
Historical_VaR_Breach_Rate     3.921569
LSTM_VaR_Breach_Rate           5.322129
Skewness                      -0.894062
Excess_Kurtosis               14.884854
Max_Drawdown                  -0.142444
VaR_95_Historical             -0.017838

Risk Metrics Summary:
Historical_VaR_Breach_Rate        3.921569
LSTM_VaR_Breach_Rate              5.322129
Avg_Historical_VaR               -0.015387
Avg_Historical_ES                -0.018778
Avg_LSTM_VaR                     -0.016172
Avg_LSTM_ES                      -0.020296
LSTM_Prediction_MAE               0.009043
LSTM_Prediction_MSE               0.000150
LSTM_Prediction_Std               0.010461
Actual_Returns_Std                0.007708
LSTM_VaR_Coverage_Ratio           1.064426
Historical_VaR_Coverage_Ratio     0.784314
LSTM_ES_vs_Historical_ES_Ratio    1.080856

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
SNPS    SNPS  0.007270       1.218839e-04                        -0.000307           0.727023
SLB      SLB  0.006812       1.568021e-04                        -0.000304           0.681213
CDNS    CDNS  0.006748       1.292989e-04                        -0.000286           0.674758
IDXX    IDXX  0.006601       1.205000e-04                        -0.000275           0.660113
ANSS    ANSS  0.006597       1.180813e-04                        -0.000273           0.659727
XOM      XOM  0.006499       1.022460e-04                        -0.000268           0.649879
OXY      OXY  0.006407       1.765646e-04                        -0.000314           0.640735
COP      COP  0.006379       1.357517e-04                        -0.000285           0.637894
NVDA    NVDA  0.006163       1.756597e-04                        -0.000289           0.616261
MRO      MRO  0.006158       1.844350e-04                        -0.000296           0.615846
MTB      MTB  0.006155       1.168798e-04                        -0.000260           0.615531
HAL      HAL  0.006147       1.677048e-04                        -0.000290           0.614665
AMZN    AMZN  0.006142       1.264021e-04                        -0.000271           0.614165
TYL      TYL  0.006119       1.102541e-04                        -0.000254           0.611928
DVN      DVN  0.006116       1.752438e-04                        -0.000296           0.611597
MSFT    MSFT  0.005967       9.611102e-05                        -0.000241           0.596688
EOG      EOG  0.005953       1.430254e-04                        -0.000261           0.595286
INTU    INTU  0.005866       1.069878e-04                        -0.000250           0.586589
WST      WST  0.005813       1.018055e-04                        -0.000250           0.581256
CVX      CVX  0.005795       9.815711e-05                        -0.000251           0.579463
HES      HES  0.005746       1.465547e-04                        -0.000257           0.574609
SPG      SPG  0.005699       1.179000e-04                        -0.000270           0.569865
MPWR    MPWR  0.005674       1.467910e-04                        -0.000266           0.567400
HBAN    HBAN  0.005666       1.211835e-04                        -0.000255           0.566636
USB      USB  0.005545       9.727785e-05                        -0.000240           0.554466
FITB    FITB  0.005544       1.226079e-04                        -0.000257           0.554353
OKE      OKE  0.005538       1.329455e-04                        -0.000290           0.553750
CRM      CRM  0.005390       1.223146e-04                        -0.000239           0.538981
TFC      TFC  0.005385       1.052834e-04                        -0.000241           0.538546
TECH    TECH  0.005349       9.254835e-05                        -0.000214           0.534875
VRSN    VRSN  0.005313       8.697133e-05                        -0.000235           0.531282
WFC      WFC  0.005230       9.869883e-05                        -0.000229           0.522962
KIM      KIM  0.005154       1.022144e-04                        -0.000225           0.515433
L          L  0.005119       7.612195e-05                        -0.000227           0.511923
GOOGL  GOOGL  0.005033       8.594659e-05                        -0.000215           0.503285
VLO      VLO  0.004999       1.218790e-04                        -0.000227           0.499873
GOOG    GOOG  0.004982       8.515378e-05                        -0.000213           0.498231
TTWO    TTWO  0.004907       1.120370e-04                        -0.000223           0.490736
FTNT    FTNT  0.004875       1.274399e-04                        -0.000235           0.487522
AAPL    AAPL  0.004859       8.546850e-05                        -0.000202           0.485851
PRU      PRU  0.004849       9.748314e-05                        -0.000214           0.484918
FRT      FRT  0.004847       8.004064e-05                        -0.000209           0.484734
PNC      PNC  0.004840       8.653677e-05                        -0.000201           0.484049
ADSK    ADSK  0.004816       1.091997e-04                        -0.000216           0.481584
KLAC    KLAC  0.004800       1.086830e-04                        -0.000216           0.479994
COST    COST  0.004784       6.095536e-05                        -0.000208           0.478413
AIG      AIG  0.004765       1.043114e-04                        -0.000226           0.476477
EQIX    EQIX  0.004750       8.890015e-05                        -0.000198           0.474972
NFLX    NFLX  0.004706       1.490264e-04                        -0.000241           0.470627
JPM      JPM  0.004668       8.166262e-05                        -0.000197           0.466778
RVTY    RVTY  0.004639       8.103779e-05                        -0.000195           0.463893
DHR      DHR  0.004614       7.530783e-05                        -0.000182           0.461392
ABT      ABT  0.004592       6.207766e-05                        -0.000191           0.459199
REG      REG  0.004587       8.116057e-05                        -0.000199           0.458742
AMD      AMD  0.004586       1.598076e-04                        -0.000237           0.458564
MSCI    MSCI  0.004530       8.708769e-05                        -0.000197           0.453009
MET      MET  0.004505       8.797374e-05                        -0.000201           0.450523
POOL    POOL  0.004481       8.227336e-05                        -0.000191           0.448092
C          C  0.004460       9.609035e-05                        -0.000203           0.446023
PODD    PODD  0.004437       1.140817e-04                        -0.000203           0.443694
DXCM    DXCM  0.004421       1.349136e-04                        -0.000216           0.442126
HIG      HIG  0.004392       8.836789e-05                        -0.000193           0.439223
AFL      AFL  0.004385       7.348426e-05                        -0.000196           0.438526
ISRG    ISRG  0.004364       8.717866e-05                        -0.000197           0.436384
BAC      BAC  0.004363       9.264841e-05                        -0.000193           0.436322
TXN      TXN  0.004319       7.339666e-05                        -0.000172           0.431945
VRSK    VRSK  0.004303       5.957603e-05                        -0.000188           0.430254
TER      TER  0.004278       1.039100e-04                        -0.000191           0.427846
EA        EA  0.004269       8.471509e-05                        -0.000181           0.426900
