Symbol,MarketCap
A,36114255872
AAPL,3450634764288
ABBV,294352519168
ABNB,82120032256
ABT,203157291008
ACGL,36002594816
ACN,221167796224
ADBE,219928313856
ADI,104477016064
ADM,25357518848
ADP,121234759680
ADSK,65773346816
AEE,24589408256
AEP,51499032576
AES,9776621568
AFL,61735825408
AIG,46969810944
AIZ,11240658944
AJG,64185757696
AKAM,13123831808
ALB,12512133120
ALGN,16616288256
ALL,52060274688
ALLE,12006674432
AMAT,139579834368
AMCR,14294413312
AMD,226203484160
AME,44748849152
AMGN,150482370560
AMP,54576533504
AMT,93995180032
AMTM,5338045952
AMZN,2151474266112
ANET,118952845312
ANSS,29691023360
AON,81997250560
AOS,10354094080
APA,8109238272
APD,72918990848
APH,85574197248
APTV,12247726080
ARE,18260881408
ATO,22809612288
AVB,32626321408
AVGO,772280483840
AVY,15828240384
AWK,26934349824
AXON,46530678784
AXP,201154265088
AZO,52520136704
BA,108847071232
BAC,356098375680
BALL,17878700032
BAX,16604321792
BBY,18685368320
BDX,64352305152
BEN,11248388096
BG,12495220736
BIIB,22649104384
BK,56428523520
BKNG,164721950720
BKR,42420977664
BLDR,20578349056
BLK,152291868672
BMY,118100918272
BR,26281322496
BRO,31269509120
BSX,133131067392
BWA,7245531136
BX,224273645568
BXP,14007622656
C,129740431360
CAG,12638188544
CAH,28637044736
CARR,66690883584
CAT,184589680640
CB,114427420672
CBOE,21458536448
CBRE,40443338752
CCI,45402456064
CCL,33720688640
CDNS,82177425408
CDW,23194599424
CE,7892325888
CEG,73368887296
CF,15233711104
CFG,20294281216
CHD,27175178240
CHRW,12893801472
CHTR,54718091264
CI,89704341504
CINF,23537913856
CL,76480397312
CLX,20812537856
CMCSA,161939177472
CME,82760736768
CMG,80024903680
CMI,49640677376
CMS,20487686144
CNC,29186246656
CNP,20464226304
COF,69053308928
COO,19726401536
COP,130156404736
COR,47234007040
COST,412125265920
CPAY,25666893824
CPB,12955224064
CPRT,54449954816
CPT,12939338752
CRL,9516446720
CRM,309199077376
CRWD,86600564736
CSCO,227242999808
CSGP,29554014208
CSX,66723328000
CTAS,87907082240
CTLT,10687426560
CTRA,19365556224
CTSH,37841289216
CTVA,40027947008
CVS,70181527552
CVX,284554035200
CZR,7942502400
D,48376176640
DAL,41781944320
DAY,11789651968
DD,34004819968
DE,109464625152
DECK,26782328832
DELL,95401254912
DFS,43309920256
DG,16823497728
DGX,17987874816
DHI,52589584384
DHR,166729957376
DIS,203585880064
DLR,63317671936
DLTR,13946531840
DOC,14968080384
DOV,27264165888
DOW,30559019008
DPZ,15187173376
DRI,18899875840
DTE,25200048128
DUK,87738507264
DVA,12876127232
DVN,24903077888
DXCM,29247752192
EA,43571412992
EBAY,29266898944
ECL,69176475648
ED,33591572480
EFX,30371958784
EG,15920992256
EIX,33155526656
EL,23258183680
ELV,91424055296
EMN,11745464320
EMR,73875111936
ENPH,8290166272
EOG,76031983616
EPAM,12909791232
EQIX,89058607104
EQR,29136427008
EQT,26301833216
ERIE,21776130048
ES,22596009984
ESS,20098516992
ETN,143730294784
ETR,32137615360
EVRG,14713864192
EW,41403957248
EXC,39288852480
EXPD,16521367552
EXPE,22724941824
EXR,36505047040
F,43915902976
FANG,52593057792
FAST,46741766144
FCX,63397351424
FDS,18287808512
FDX,71601299456
FE,23963260928
FFIV,14048233472
FI,122385850368
FICO,55621070848
FIS,46341513216
FITB,31140014080
FMC,6942130176
FOX,20299495424
FOXA,20299501568
FRT,9692506112
FSLR,20058386432
FTNT,69586264064
FTV,25847699456
GD,77255286784
GDDY,26309273600
GE,192171425792
GEHC,37701156864
GEN,18017832960
GEV,93722017792
GILD,109360185344
GIS,34852880384
GL,9176879104
GLW,40490127360
GM,60598956032
GNRC,10705944576
GOOG,2188451774464
GOOGL,2188453609472
GPC,16859505664
GPN,29195667456
GRMN,39820222464
